person_key,person_name,imdb_name_id,tmdb_person_id
per_deborah_ann_woll_e71400,Deborah Ann Woll,,212154.0
per_dee_bradley_baker_81e0ca,Dee Bradley Baker,,23680.0
per_deepika_padukone_ed9fde,Deepika Padukone,,53975.0
per_demi_lovato_05b0dd,Demi Lovato,,85138.0
per_demi_moore_1d4181,Demi Moore,,3416.0
per_demi_singleton_186d8a,Demi Singleton,,2214765.0
per_demian_bichir_54c5c5,Demián Bichir,,76961.0
per_deng_chao_8ab0c3,Deng Chao,,99689.0
per_deng_jiajia_a52453,Deng Jiajia,,1059217.0
per_denis_leary_6cbaac,Denis Leary,,5724.0
per_denis_villeneuve_a68740,Denis Villeneuve,,137427.0
per_denise_richards_649945,Denise Richards,,9205.0
per_dennis_boutsikaris_71a522,Dennis Boutsikaris,,118937.0
per_dennis_dugan_a96eb1,Dennis Dugan,,17494.0
per_dennis_gansel_ef00ec,Dennis Gansel,,52961.0
per_dennis_quaid_3ea3ff,Dennis Quaid,,6065.0
per_dennis_widmyer_3e00a1,Dennis Widmyer,,1290272.0
per_denzel_washington_c196ac,Denzel Washington,,5292.0
per_derek_drymon_43b855,Derek Drymon,,70652.0
per_derek_mears_3699f5,Derek Mears,,51300.0
per_derek_morgan_843e88,Derek Morgan,,944953.0
per_dermot_mulroney_236e13,Dermot Mulroney,,20212.0
per_derrick_borte_30d8ee,Derrick Borte,,126910.0
per_destin_daniel_cretton_c86ae6,Destin Daniel Cretton,,1144604.0
per_dev_patel_0b6561,Dev Patel,,76788.0
per_devdutta_nage_04ea20,Devdutta Nage,,2506596.0
per_devon_bostick_21069a,Devon Bostick,,90498.0
per_dewi_chien_a70664,Dewi Chien,,1555937.0
per_dexter_darden_d9d037,Dexter Darden,,1036196.0
per_dexter_fletcher_a02fb3,Dexter Fletcher,,974.0
per_dia_mirza_3affad,Dia Mirza,,85669.0
per_diana_lin_xiaojie_c75c6e,Diana Lin Xiaojie,,2309752.0
per_diana_silvers_4ce6ae,Diana Silvers,,2048372.0
per_diane_guerrero_e66976,Diane Guerrero,,1010157.0
per_diane_keaton_2d44a1,Diane Keaton,,3092.0
per_diane_kruger_51fb96,Diane Kruger,,9824.0
per_diane_ladd_2ae22e,Diane Ladd,,6587.0
per_diane_lane_f4e6e1,Diane Lane,,2882.0
per_dianna_agron_cd6ea4,Dianna Agron,,141687.0
per_dianne_wiest_74780f,Dianne Wiest,,1902.0
per_diedrich_bader_40f05e,Diedrich Bader,,5727.0
per_diego_boneta_07b6e9,Diego Boneta,,935201.0
per_diego_calva_cda44c,Diego Calva,,1413390.0
per_diego_luna_7a0d31,Diego Luna,,8688.0
per_dimiter_d_marinov_9a9061,Dimiter D. Marinov,,1613744.0
per_dimitrius_schuster_koloamatangi_50daff,Dimitrius Schuster-Koloamatangi,,3223391.0
per_dimple_kapadia_9b9b83,Dimple Kapadia,,78921.0
per_ding_sheng_6f0e90,Ding Sheng,,110511.0
per_dino_lee_1478a6,Dino Lee,,1452738.0
per_diogo_morgado_3e5af0,Diogo Morgado,,647347.0
per_disha_patani_9b21f2,Disha Patani,,1546398.0
per_divya_dutta_2eed5d,Divya Dutta,,35778.0
per_djebril_zonga_67e816,Djebril Zonga,,1768054.0
per_djimon_hounsou_bf5cd2,Djimon Hounsou,,938.0
per_dmitriy_dyachenko_5b078c,Dmitriy Dyachenko,,115122.0
per_dolph_lundgren_4182ff,Dolph Lundgren,,16644.0
per_domee_shi_38346f,Domee Shi,,2009739.0
per_domhnall_gleeson_089b2e,Domhnall Gleeson,,93210.0
per_dominic_cooper_ac1bb1,Dominic Cooper,,55470.0
per_dominic_sena_57928e,Dominic Sena,,58498.0
per_dominic_sessa_88bf95,Dominic Sessa,,3918497.0
per_dominic_west_5a88e2,Dominic West,,17287.0
per_dominique_fishback_efd50e,Dominique Fishback,,1676520.0
per_don_cheadle_84983b,Don Cheadle,,1896.0
per_don_hall_47ac34,Don Hall,,227439.0
per_don_johnson_cc96da,Don Johnson,,25129.0
per_don_lee_f457d1,Don Lee,,1024395.0
per_don_rickles_133d2a,Don Rickles,,7167.0
per_donald_faison_825009,Donald Faison,,49002.0
per_donald_glover_cea923,Donald Glover,,119589.0
per_donald_sutherland_68814a,Donald Sutherland,,55636.0
per_dong_chengpeng_002f78,Dong Chengpeng,,1292116.0
per_donna_murphy_874509,Donna Murphy,,2517.0
per_donnie_yen_5b175b,Donnie Yen,,1341.0
per_doris_roberts_1c3f2e,Doris Roberts,,45863.0
per_doug_liman_aa2760,Doug Liman,,11694.0
per_doug_sweetland_6382a0,Doug Sweetland,,8010.0
per_dougal_wilson_5b02bd,Dougal Wilson,,1717526.0
per_douglas_booth_f745b7,Douglas Booth,,230680.0
per_douglas_hodge_421495,Douglas Hodge,,80149.0
per_douglas_m_griffin_52907b,Douglas M. Griffin,,60881.0
per_douglas_smith_a51af5,Douglas Smith,,60077.0
per_dougray_scott_65ad57,Dougray Scott,,15336.0
per_drew_barrymore_5e006b,Drew Barrymore,,69597.0
per_drew_goddard_982a2e,Drew Goddard,,47506.0
per_du_jiang_3501bb,Du Jiang,,1576969.0
per_duan_yihong_56795c,Duan Yihong,,126736.0
per_duncan_jones_6e121c,Duncan Jones,,81850.0
per_dustin_hoffman_617537,Dustin Hoffman,,4483.0
per_dwayne_johnson_d070a8,Dwayne Johnson,,18918.0
per_dylan_arnold_55d6d7,Dylan Arnold,,1039523.0
per_dylan_brown_b9e436,Dylan Brown,,231202.0
per_dylan_mcdermott_7e8f72,Dylan McDermott,,32597.0
per_dylan_minnette_f0cdb0,Dylan Minnette,,112476.0
per_dylan_o_brien_f9384d,Dylan O'Brien,,527393.0
per_dylan_sprouse_87f498,Dylan Sprouse,,95686.0
per_e_jingwen_873430,E Jingwen,,2217129.0
per_e_g_daily_b700e9,E. G. Daily,,15274.0
per_e_roger_mitchell_b215dd,E. Roger Mitchell,,41020.0
per_easwari_rao_ec336c,Easwari Rao,,1275608.0
per_ebon_moss_bachrach_1514e9,Ebon Moss-Bachrach,,21042.0
per_ed_harris_f8d378,Ed Harris,,228.0
per_ed_helms_65b0e6,Ed Helms,,27105.0
per_ed_o_neill_0d875d,Ed O'Neill,,18977.0
per_ed_oxenbould_073442,Ed Oxenbould,,1198286.0
per_ed_skrein_ff5610,Ed Skrein,,1047649.0
per_eddie_marsan_738171,Eddie Marsan,,1665.0
per_eddie_murphy_04e9ab,Eddie Murphy,,776.0
per_eddie_peng_yu_yan_d9a795,Eddie Peng Yu-Yan,,126778.0
per_eddie_redmayne_19562e,Eddie Redmayne,,37632.0
per_edgar_ramirez_eb9af3,Edgar Ramírez,,25616.0
per_edgar_wright_ef4d64,Edgar Wright,,11090.0
per_edi_gathegi_7e84be,Edi Gathegi,,39391.0
per_eduardo_franco_f828c1,Eduardo Franco,,1653235.0
per_eduardo_verastegui_ad8c41,Eduardo Verástegui,,72968.0
per_edward_berger_34caab,Edward Berger,,221522.0
per_edward_hamilton_clark_ea6e5c,Edward Hamilton-Clark,,2313436.0
per_edward_james_olmos_f263ba,Edward James Olmos,,587.0
per_edward_norton_930577,Edward Norton,,819.0
per_edward_zwick_ee4c8c,Edward Zwick,,9181.0
per_edwin_hodge_96ad29,Edwin Hodge,,56679.0
per_eiza_gonzalez_d2d18b,Eiza González,,1222992.0
per_ekaterina_vilkova_e57ce9,Ekaterina Vilkova,,107727.0
per_elaine_bogan_f65276,Elaine Bogan,,1400404.0
per_elaine_jin_yan_ling_21e35e,Elaine Jin Yan-Ling,,103598.0
per_eleanor_tomlinson_c64436,Eleanor Tomlinson,,73357.0
per_elena_kampouris_5366c8,Elena Kampouris,,1278724.0
per_elena_yakovleva_f8812c,Elena Yakovleva,,30404.0
per_eli_roth_546af7,Eli Roth,,16847.0
per_eliane_umuhire_4ac8dd,Eliane Umuhire,,1847948.0
per_elijah_wood_ea1b9c,Elijah Wood,,109.0
per_elisabeth_moss_c88ac4,Elisabeth Moss,,32798.0
per_elisabeth_shue_79c9be,Elisabeth Shue,,1951.0
per_eliza_scanlen_f5c7d9,Eliza Scanlen,,1669125.0
per_elizabeth_banks_0d3a96,Elizabeth Banks,,9281.0
per_elizabeth_blackmore_8724bd,Elizabeth Blackmore,,1046233.0
per_elizabeth_debicki_f2b46f,Elizabeth Debicki,,1133349.0
per_elizabeth_lail_c9fec6,Elizabeth Lail,,1368507.0
per_elizabeth_mcgovern_d4bb1d,Elizabeth McGovern,,4513.0
per_elizabeth_mitchell_3bb507,Elizabeth Mitchell,,31167.0
per_elizabeth_olsen_825545,Elizabeth Olsen,,550843.0
per_elizabeth_perkins_1b18f4,Elizabeth Perkins,,20.0
per_elizabeth_reaser_303ac6,Elizabeth Reaser,,53755.0
per_elizabeth_rodriguez_e10a8e,Elizabeth Rodriguez,,65421.0
per_ella_balinska_09e86b,Ella Balinska,,2092879.0
per_ella_bruccoleri_c283a4,Ella Bruccoleri,,3250136.0
per_ella_purnell_6a88af,Ella Purnell,,989325.0
per_ella_rubin_4fe965,Ella Rubin,,3307906.0
per_elle_fanning_07bfad,Elle Fanning,,18050.0
per_elle_young_e78f7c,Elle Young,,2019444.0
per_ellen_burstyn_88f61f,Ellen Burstyn,,9560.0
per_ellen_degeneres_a83d78,Ellen DeGeneres,,14.0
per_ellen_wroe_62aed9,Ellen Wroe,,223124.0
per_elli_avram_53f28a,Elli Avram,,1263934.0
per_ellie_kemper_e15388,Ellie Kemper,,475512.0
per_elliot_page_7bf067,Elliot Page,,27578.0
per_elliott_fullam_1788e4,Elliott Fullam,,2787720.0
per_ellise_chappell_aa1220,Ellise Chappell,,1727934.0
per_elodie_tougne_1b222a,Elodie Tougne,,935700.0
per_eloise_mumford_7eae01,Eloise Mumford,,222130.0
per_elvis_han_d87e0f,Elvis Han,,1541647.0
per_ema_horvath_44bf38,Ema Horvath,,1921268.0
per_emanuela_fanelli_5369d4,Emanuela Fanelli,,1689522.0
per_emerald_fennell_57845c,Emerald Fennell,,1252934.0
per_emerson_min_3f3d3b,Emerson Min,,2287438.0
per_emile_hirsch_cc278e,Emile Hirsch,,46593.0
per_emilia_clarke_5809bd,Emilia Clarke,,1223786.0
per_emilia_faucher_62afce,Emilia Faucher,,2864883.0
per_emilia_jones_f9af0a,Emilia Jones,,1331023.0
per_emilio_martinez_lazaro_e366aa,Emilio Martínez Lázaro,,27449.0
per_emilio_rivera_fcba4e,Emilio Rivera,,53257.0
per_emily_blunt_9b6dba,Emily Blunt,,5081.0
per_emily_browning_d7ab01,Emily Browning,,70456.0
per_emily_head_1d5d3f,Emily Head,,504217.0
per_emily_meade_943d66,Emily Meade,,71815.0
per_emily_mortimer_66950f,Emily Mortimer,,1246.0
per_emily_rios_b5370e,Emily Rios,,211474.0
per_emily_watson_e2e435,Emily Watson,,1639.0
per_emma_bell_4cc622,Emma Bell,,131820.0
per_emma_bercovici_a0b9f3,Emma Bercovici,,1669336.0
per_emma_berman_5deb8b,Emma Berman,,2990400.0
per_emma_corrin_205b9a,Emma Corrin,,2324569.0
per_emma_myers_afea7a,Emma Myers,,2604515.0
per_emma_roberts_26fcc8,Emma Roberts,,34847.0
per_emma_stone_19275c,Emma Stone,,54693.0
per_emma_tammi_a9eb7f,Emma Tammi,,2103746.0
per_emma_thompson_8704eb,Emma Thompson,,7056.0
per_emma_watson_cde4b2,Emma Watson,,10990.0
per_emmy_raver_lampman_f298c2,Emmy Raver-Lampman,,2026050.0
per_emraan_hashmi_34e360,Emraan Hashmi,,85969.0
per_enrico_casarosa_bced26,Enrico Casarosa,,930567.0
per_enrique_gato_a19cf4,Enrique Gato,,1074721.0
per_eoin_macken_00e06c,Eoin Macken,,111801.0
per_eri_fukatsu_667ade,Eri Fukatsu,,110058.0
per_eric_andre_471900,Eric André,,934159.0
per_eric_balfour_6873e2,Eric Balfour,,34489.0
per_eric_bana_0a51d7,Eric Bana,,8783.0
per_eric_brevig_8328da,Eric Brevig,,9622.0
per_eric_christian_olsen_bfb4e8,Eric Christian Olsen,,29020.0
per_eric_dane_4f5149,Eric Dane,,58115.0
per_eric_darnell_66161a,Eric Darnell,,18863.0
per_eric_jacobson_aa51a1,Eric Jacobson,,97185.0
per_eric_johnson_45270a,Eric Johnson,,33337.0
per_eric_ladin_f867f9,Eric Ladin,,188311.0
per_eric_maclennan_b5c99c,Eric MacLennan,,29412.0
per_eric_roberts_afd2ca,Eric Roberts,,21315.0
per_eric_stonestreet_693fdb,Eric Stonestreet,,156962.0
per_eric_summer_4e9ac8,Eric Summer,,1316783.0
per_eric_tsang_chi_wai_dd8996,Eric Tsang Chi-Wai,,26724.0
per_erica_ash_d52ffc,Erica Ash,,451684.0
per_ericson_core_6366ec,Ericson Core,,21673.0
per_erik_aadahl_698525,Erik Aadahl,,1378695.0
per_erika_toda_2d2d55,Erika Toda,,84620.0
per_ernie_barbarash_21927a,Ernie Barbarash,,5917.0
per_esai_morales_f450ee,Esai Morales,,65344.0
per_espen_sandberg_442d33,Espen Sandberg,,20308.0
per_ester_dean_e6cb58,Ester Dean,,1072572.0
per_esther_rose_mcgregor_d0e5b6,Esther-Rose McGregor,,3435887.0
per_etan_cohen_76d055,Etan Cohen,,52803.0
per_ethan_coen_fb7a92,Ethan Coen,,1224.0
per_ethan_hawke_a652c4,Ethan Hawke,,569.0
per_ethan_slater_c1babb,Ethan Slater,,2271410.0
per_ethan_suplee_5c42ea,Ethan Suplee,,824.0
per_eugene_levy_1b21d7,Eugene Levy,,26510.0
per_eugene_mirman_29b959,Eugene Mirman,,1217563.0
per_eugenio_derbez_3e6c63,Eugenio Derbez,,239574.0
per_eugenio_mastrandrea_0a917f,Eugenio Mastrandrea,,1147420.0
per_eva_green_a3e34c,Eva Green,,10912.0
per_eva_longoria_93b788,Eva Longoria,,52605.0
per_eva_mendes_6c097e,Eva Mendes,,8170.0
per_evan_dane_taylor_f598ce,Evan Dane Taylor,,1365981.0
per_evan_goldberg_4daf75,Evan Goldberg,,54734.0
per_evan_helmuth_e8fe81,Evan Helmuth,,114036.0
per_evan_peters_bafaa0,Evan Peters,,55089.0
per_evan_rachel_wood_7071b0,Evan Rachel Wood,,38940.0
per_evan_spiliotopoulos_b53e27,Evan Spiliotopoulos,,80675.0
per_evangeline_lilly_14f576,Evangeline Lilly,,19034.0
per_eve_hewson_cb62fe,Eve Hewson,,933271.0
per_eve_torres_1c1d1f,Eve Torres,,238333.0
per_everardo_gout_3200c9,Everardo Gout,,1192942.0
per_evin_ahmad_394446,Evin Ahmad,,93336.0
per_ewan_mcgregor_ad0209,Ewan McGregor,,3061.0
per_ezra_miller_0897ed,Ezra Miller,,132157.0
per_f_gary_gray_54ff40,F. Gary Gray,,37932.0
per_f_javier_gutierrez_a37ffc,F. Javier Gutiérrez,,94403.0
per_f_murray_abraham_1ab2fe,F. Murray Abraham,,1164.0
per_fahad_al_bannai_c26635,Fahad Al Bannai,,2229446.0
per_fahadh_faasil_cce4ff,Fahadh Faasil,,1072750.0
per_famke_janssen_8cf068,Famke Janssen,,10696.0
per_fan_bingbing_c22a9c,Fan Bingbing,,64439.0
per_fan_wei_3805c4,Fan Wei,,134029.0
per_fantasia_barrino_5daf1a,Fantasia Barrino,,165909.0
per_farhan_akhtar_4d2821,Farhan Akhtar,,78916.0
per_farhan_rana_rajpoot_d9e6f3,Farhan Rana Rajpoot,,6321600.0
per_fatima_sana_shaikh_819f91,Fatima Sana Shaikh,,1046204.0
per_fawn_veerasunthorn_5dd563,Fawn Veerasunthorn,,2375591.0
per_faysal_ahmed_6f9cf3,Faysal  Ahmed,,1266858.0
per_fede_alvarez_84bf61,Fede Álvarez,,932248.0
per_fei_zhenxiang_6383ae,Fei Zhenxiang,,1368274.0
per_felicity_jones_4361c8,Felicity Jones,,72855.0
per_feng_xiaogang_7a3ba2,Feng Xiaogang,,1287732.0
per_fergal_reilly_5d94c4,Fergal Reilly,,52701.0
per_fergus_riordan_87c97b,Fergus Riordan,,567332.0
per_fernanda_andrade_e4d060,Fernanda Andrade,,134365.0
per_fernanda_dorogi_5e3774,Fernanda Dorogi,,143548.0
per_finley_jacobsen_00be59,Finley Jacobsen,,965819.0
per_finn_little_852781,Finn Little,,1980651.0
per_finn_wittrock_e029cf,Finn Wittrock,,168877.0
per_finn_wolfhard_e76293,Finn Wolfhard,,1442069.0
per_fiona_shaw_9393d6,Fiona Shaw,,10981.0
per_fionn_whitehead_62583b,Fionn Whitehead,,1687041.0
per_fisher_stevens_fc628c,Fisher Stevens,,26473.0
per_florence_pugh_e35db4,Florence Pugh,,1373737.0
per_floria_sigismondi_c9eda3,Floria Sigismondi,,98521.0
per_florian_henckel_von_donnersmarck_c3a68c,Florian Henckel von Donnersmarck,,8193.0
per_florian_zeller_dd1fcc,Florian Zeller,,1150548.0
per_forest_whitaker_7dd0fa,Forest Whitaker,,2178.0
per_forrest_goodluck_c55e73,Forrest Goodluck,,1560185.0
per_fortune_feimster_6b047c,Fortune Feimster,,1183672.0
per_fran_drescher_cc69c9,Fran Drescher,,53122.0
per_fran_kranz_c30b10,Fran Kranz,,51533.0
per_frances_conroy_83d5b3,Frances Conroy,,4432.0
per_frances_mcdormand_d7afc7,Frances McDormand,,3910.0
per_frances_o_connor_4e9380,Frances O'Connor,,1518.0
per_francesca_hayward_3a8c1c,Francesca Hayward,,1712866.0
per_francis_lawrence_dc30e1,Francis Lawrence,,10943.0
per_francis_ng_chun_yu_2765d8,Francis Ng Chun-Yu,,63584.0
per_franco_nero_3a03b2,Franco Nero,,22383.0
per_frank_coraci_87cd70,Frank Coraci,,57370.0
per_frank_grillo_ef873d,Frank Grillo,,81685.0
per_frank_langella_0b1082,Frank Langella,,8924.0
per_frankie_chen_08680e,Frankie Chen,,1495940.0
per_frant_gwo_bdb61d,Frant Gwo,,1100748.0
per_francois_cluzet_4fb1cd,François Cluzet,,33161.0
per_francois_damiens_4a509d,François Damiens,,24041.0
per_fred_armisen_11e560,Fred Armisen,,61110.0
per_fred_hechinger_c60f50,Fred Hechinger,,2099497.0
per_fred_thompson_55c571,Fred Thompson,,17874.0
per_freddie_prinze_jr_1dece8,Freddie Prinze Jr.,,33260.0
per_freddie_spry_47a098,Freddie Spry,,3262412.0
per_freddy_carter_bf3647,Freddy Carter,,1824301.0
per_fredi_devas_8fb7cf,Fredi Devas,,2442403.0
per_freida_pinto_b711aa,Freida Pinto,,76792.0
per_freya_allan_c91fe2,Freya Allan,,2146942.0
per_froy_gutierrez_1fd674,Froy Gutierrez,,1798797.0
per_frederic_chau_fec4fa,Frédéric Chau,,226021.0
per_fyodor_bondarchuk_5caa74,Fyodor Bondarchuk,,80999.0
per_fyodor_dobronravov_ca9890,Fyodor Dobronravov,,238524.0
per_gata_1a4b7b,GaTa,,2495673.0
per_gabbi_garcia_96c13f,Gabbi Garcia,,1949603.0
per_gabriel_basso_f17811,Gabriel Basso,,222122.0
per_gabriel_bateman_69f55e,Gabriel Bateman,,1352028.0
per_gabriel_byrne_384a5b,Gabriel Byrne,,5168.0
per_gabriel_howell_387938,Gabriel Howell,,3792786.0
per_gabriel_iglesias_941dff,Gabriel Iglesias,,86498.0
per_gabriel_labelle_3abb3d,Gabriel LaBelle,,1476330.0
per_gabriel_luna_9b8b93,Gabriel Luna,,111016.0
per_gabriel_rush_ce7d7b,Gabriel Rush,,1142686.0
per_gabriella_wilde_0b07f3,Gabriella Wilde,,1014932.0
per_gabriella_wright_c12f1c,Gabriella Wright,,118200.0
per_gabrielle_echols_d05328,Gabrielle Echols,,3128781.0
per_gabrielle_union_c6939a,Gabrielle Union,,17773.0
per_gabrielle_walsh_0f4502,Gabrielle Walsh,,1362816.0
per_gael_garcia_bernal_8b0ef7,Gael García Bernal,,258.0
per_gaia_scodellaro_606df0,Gaia Scodellaro,,1636737.0
per_gail_mancuso_a84e77,Gail Mancuso,,1212755.0
per_gal_gadot_a8e11c,Gal Gadot,,90633.0
per_gang_dong_won_ed7c01,Gang Dong-won,,83014.0
per_gao_ye_58a22c,Gao Ye,,1823685.0
per_gardner_tse_kwan_ho_a96ec2,Gardner Tse Kwan-Ho,,931254.0
per_gareth_edwards_ee7f3b,Gareth Edwards,,129894.0
per_garret_dillahunt_6e4a15,Garret Dillahunt,,39520.0
per_garrett_hedlund_69940c,Garrett Hedlund,,9828.0
per_garry_marshall_3d9aa4,Garry Marshall,,1201.0
per_garth_davis_620b8b,Garth Davis,,1173102.0
per_garth_jennings_f34dac,Garth Jennings,,52842.0
per_gary_cole_c6f645,Gary Cole,,21163.0
per_gary_dauberman_7bdc96,Gary Dauberman,,1338249.0
per_gary_lydon_150759,Gary Lydon,,93209.0
per_gary_oldman_17e66e,Gary Oldman,,64.0
per_gary_ross_bcf1b9,Gary Ross,,23964.0
per_gary_shore_d5db9c,Gary Shore,,1167470.0
per_gary_sinise_d5681c,Gary Sinise,,33.0
per_gary_winick_92155c,Gary Winick,,17046.0
per_gautam_belur_6280d7,Gautam Belur,,1133846.0
per_gavie_chahal_091c7e,Gavie Chahal,,1254791.0
per_gavin_hood_e31ee5,Gavin Hood,,13079.0
per_gavin_o_connor_fb006f,Gavin O'Connor,,77003.0
per_gavin_warren_265f8d,Gavin Warren,,2035115.0
per_gay_deforest_63f265,Gay DeForest,,2786070.0
per_geeta_agrawal_sharma_76e5b1,Geeta Agrawal Sharma,,1197127.0
per_gemma_arterton_7df61a,Gemma Arterton,,59620.0
per_gemma_chan_2f4638,Gemma Chan,,97576.0
per_gemma_jones_df1a0b,Gemma Jones,,9138.0
per_gene_stupnitsky_6c3bb5,Gene Stupnitsky,,84416.0
per_genki_kawamura_58efeb,Genki Kawamura,,237364.0
per_gennaro_nunziante_42ea6b,Gennaro Nunziante,,120127.0
per_genndy_tartakovsky_62e9b9,Genndy Tartakovsky,,185438.0
per_geoffrey_rush_dcb508,Geoffrey Rush,,118.0
per_george_clooney_912f85,George Clooney,,1461.0
per_george_lopez_5ed5ba,George López,,41798.0
per_george_mackay_074462,George MacKay,,146750.0
per_george_miller_cb7cc5,George Miller,,20629.0
per_george_nolfi_a0e6ed,George Nolfi,,1921.0
per_george_shevtsov_e186b6,George Shevtsov,,148899.0
per_george_takei_458121,George Takei,,1752.0
per_george_young_04190b,George Young,,1622199.0
per_georgie_henley_fd48e7,Georgie Henley,,5526.0
per_georgina_campbell_cab0bc,Georgina Campbell,,1335315.0
per_georgina_cates_23ed0b,Georgina Cates,,95789.0
per_gerald_mcraney_e6386c,Gerald McRaney,,29512.0
per_geraldine_chaplin_798f75,Geraldine Chaplin,,400.0
per_geraldine_viswanathan_e567f6,Geraldine Viswanathan,,1803287.0
per_gerard_butler_a000ce,Gerard Butler,,17276.0
per_gerard_johnstone_0aa521,Gerard Johnstone,,1288796.0
per_gerard_mcmurray_e0304f,Gerard McMurray,,1709468.0
per_gerardo_taracena_6ed59c,Gerardo Taracena,,17689.0
per_giancarlo_esposito_9e3cea,Giancarlo Esposito,,4808.0
per_gil_bellows_89f309,Gil Bellows,,6575.0
per_gil_kenan_f50f92,Gil Kenan,,57193.0
per_gillian_anderson_0a0ce4,Gillian Anderson,,12214.0
per_gillian_jacobs_fea0b1,Gillian Jacobs,,94098.0
per_gina_carano_91654d,Gina Carano,,78452.0
per_gina_prince_bythewood_7978cc,Gina Prince-Bythewood,,71947.0
per_gina_rodriguez_16e714,Gina Rodriguez,,180486.0
per_ginnifer_goodwin_7ef148,Ginnifer Goodwin,,417.0
per_giorgio_colangeli_35c4dd,Giorgio Colangeli,,128227.0
per_giovanni_d_addario_d098d3,Giovanni D'Addario,,1510166.0
per_giovanni_ribisi_bbdcb7,Giovanni Ribisi,,1771.0
per_girish_karnad_b0f4c5,Girish Karnad,,83593.0
per_glen_powell_8f1f61,Glen Powell,,83271.0
per_glenn_ficarra_5ae8fd,Glenn Ficarra,,56411.0
per_glenn_morshower_7b3e7d,Glenn Morshower,,12797.0
per_gloria_estefan_f13522,Gloria Estefan,,94759.0
per_glynn_turman_f0ab2d,Glynn Turman,,114674.0
per_goh_doo_shim_9e5a69,Goh Doo-shim,,936000.0
per_goldie_hawn_3759b9,Goldie Hawn,,18892.0
per_golshifteh_farahani_037481,Golshifteh Farahani,,229932.0
per_gong_li_ef7628,Gong Li,,643.0
per_gong_myoung_d00803,Gong Myoung,,1333031.0
per_gong_yoo_84b0c4,Gong Yoo,,150903.0
per_gore_abrams_21be52,Gore Abrams,,1508131.0
per_gore_verbinski_3c4020,Gore Verbinski,,1704.0
per_gracie_whitton_8724fb,Gracie Whitton,,558903.0
per_graham_annable_b54138,Graham Annable,,1152981.0
per_graham_norton_9cf0f0,Graham Norton,,78577.0
per_grant_george_6b833b,Grant George,,1248445.0
per_greg_berlanti_3b732a,Greg Berlanti,,88967.0
per_greg_bryk_7945dd,Greg Bryk,,231.0
per_greg_germann_1b2e2e,Greg Germann,,19974.0
per_greg_hicks_3ccb2c,Greg Hicks,,183151.0
per_greg_kinnear_133559,Greg Kinnear,,17141.0
per_greg_mottola_b6d223,Greg Mottola,,54733.0
per_greg_strause_1a0901,Greg Strause,,6038.0
per_greg_tiernan_b9c5cf,Greg Tiernan,,142587.0
per_gregory_jacobs_ab65a3,Gregory Jacobs,,119665.0
per_gregory_plotkin_990e26,Gregory Plotkin,,995462.0
per_greta_gerwig_5300b0,Greta Gerwig,,45400.0
per_greta_lee_da20e1,Greta Lee,,1260481.0
per_griffin_gluck_5466aa,Griffin Gluck,,971299.0
per_guan_hu_7af055,Guan Hu,,131301.0
per_guillaume_briat_3814b1,Guillaume Briat,,1152669.0
per_guillaume_gallienne_d80f5f,Guillaume Gallienne,,6554.0
per_guillermo_del_toro_f748d6,Guillermo del Toro,,10828.0
per_gulshan_devaiah_e392f9,Gulshan Devaiah,,1047711.0
per_guy_pearce_df0f35,Guy Pearce,,529.0
per_guy_ritchie_75fe4d,Guy Ritchie,,956.0
per_guz_khan_ccd34c,Guz Khan,,2037501.0
per_gwilym_lee_f368bc,Gwilym Lee,,1220123.0
per_gwyneth_paltrow_2dd83b,Gwyneth Paltrow,,12052.0
per_gerard_depardieu_2a51dc,Gérard Depardieu,,16927.0
per_h_jon_benjamin_e4870c,H. Jon Benjamin,,185773.0
per_ha_jung_woo_1daa29,Ha Jung-woo,,75913.0
per_hadley_belle_miller_f0c52f,Hadley Belle Miller,,1393178.0
per_hai_qing_1a04ad,Hai Qing,,1018563.0
per_hailee_steinfeld_91ee42,Hailee Steinfeld,,130640.0
per_haley_bennett_24cd13,Haley Bennett,,58754.0
per_haley_lu_richardson_7f2c6a,Haley Lu Richardson,,1286328.0
per_halina_reijn_a0b526,Halina Reijn,,39847.0
per_halle_bailey_c55d36,Halle Bailey,,1735828.0
per_halle_berry_f57d6c,Halle Berry,,4587.0
per_hallock_beals_d50434,Hallock Beals,,114599.0
per_halston_sage_c5aec0,Halston Sage,,934243.0
per_hamza_ali_abbasi_86cf98,Hamza Ali Abbasi,,1515938.0
per_han_han_90d336,Han Han,,1326036.0
per_han_mo_e209e2,Han Mo,,2368846.0
per_han_xiting_0c3575,Han Xiting,,2395210.0
per_hank_azaria_0cd2b3,Hank Azaria,,5587.0
per_hanna_alstrom_595c41,Hanna Alström,,931785.0
per_hannah_emily_anderson_c131b0,Hannah Emily Anderson,,1685904.0
per_hannah_john_kamen_0233ba,Hannah John-Kamen,,1408809.0
per_hannah_waddingham_ea9501,Hannah Waddingham,,1278487.0
per_hannah_ware_417f77,Hannah Ware,,577478.0
per_hannibal_buress_b41c6b,Hannibal Buress,,500427.0
per_hans_petter_moland_2de903,Hans Petter Moland,,95972.0
per_hans_zhang_1a9779,Hans Zhang,,1539662.0
per_hany_abu_assad_ad2f9a,Hany Abu-Assad,,357.0
per_harald_zwart_632e15,Harald Zwart,,21981.0
per_harold_perrineau_4af581,Harold Perrineau,,6195.0
