movie_key,person_key,department,job,character_name,billing_order,tmdb_credit_id,tmdb_person_id,credit_order
mov_tmdb_243940,per_olivia_wilde_084cda,Acting,Actor,Zoe McConnell,2,52fe4ee7c3a36847f82afb15,59315.0,1.0
mov_tmdb_243940,per_donald_glover_cea923,Acting,Actor,Niko,3,52fe4ee7c3a36847f82afb1d,119589.0,2.0
mov_tmdb_243940,per_evan_peters_bafaa0,Acting,Actor,Clay,4,52fe4ee7c3a36847f82afb21,55089.0,3.0
mov_tmdb_243940,per_sarah_bolger_e792dd,Acting,Actor,Eva,5,52fe4ee7c3a36847f82afb25,33397.0,4.0
mov_tmdb_253331,per_mike_binder_c19047,Directing,Director,,1,52fe4e7a9251416c91133041,24173.0,
mov_tmdb_253331,per_kevin_costner_a4038e,Acting,Actor,Elliot Anderson,1,52fe4e7a9251416c91133003,1269.0,0.0
mov_tmdb_253331,per_jillian_estell_4319da,Acting,Actor,Eloise Anderson,2,58cf03a7c3a368510e02795a,1780202.0,1.0
mov_tmdb_253331,per_jennifer_ehle_1ac605,Acting,Actor,Carol,3,52fe4e7a9251416c91133007,49971.0,2.0
mov_tmdb_253331,per_gillian_jacobs_fea0b1,Acting,Actor,Fay,4,52fe4e7a9251416c9113300b,94098.0,3.0
mov_tmdb_253331,per_octavia_spencer_0b7520,Acting,Actor,Rowena Jeffers,5,52fe4e7a9251416c9113300f,6944.0,4.0
mov_tmdb_270303,per_david_robert_mitchell_d22c8c,Directing,Director,,1,537770b20e0a261431002299,558929.0,
mov_tmdb_270303,per_maika_monroe_6740ef,Acting,Actor,Jay Height,1,537770fd0e0a2614190021d7,1094091.0,0.0
mov_tmdb_270303,per_keir_gilchrist_3d1af3,Acting,Actor,Paul,2,537771140e0a2614250022bc,132712.0,1.0
mov_tmdb_270303,per_daniel_zovatto_8a21a9,Acting,Actor,Greg Hannigan,3,56e0b31ec3a3682d56000749,1172147.0,2.0
mov_tmdb_270303,per_jake_weary_cc02b1,Acting,Actor,Hugh,4,548507d3c3a36867d500070e,133980.0,3.0
mov_tmdb_270303,per_olivia_luccardi_bbf0d0,Acting,Actor,Yara,5,5377712d0e0a26141c0023aa,1210610.0,4.0
mov_tmdb_76757,per_lana_wachowski_4236c4,Directing,Director,,1,52fe494bc3a368484e124451,9340.0,
mov_tmdb_76757,per_lilly_wachowski_ca48d2,Directing,Director,,2,52fe494bc3a368484e124457,9339.0,
mov_tmdb_76757,per_channing_tatum_c931b9,Acting,Actor,Caine Wise,1,52fe494bc3a368484e124467,38673.0,0.0
mov_tmdb_76757,per_mila_kunis_41e0aa,Acting,Actor,Jupiter Jones,2,52fe494bc3a368484e12446b,18973.0,1.0
mov_tmdb_76757,per_sean_bean_3aa3f6,Acting,Actor,Stinger Apini,3,52fe494bc3a368484e12447d,48.0,2.0
mov_tmdb_76757,per_eddie_redmayne_19562e,Acting,Actor,Balem Abrasax,4,52fe494bc3a368484e12446f,37632.0,3.0
mov_tmdb_76757,per_douglas_booth_f745b7,Acting,Actor,Titus Abrasax,5,52fe494bc3a368484e124481,230680.0,4.0
mov_tmdb_263109,per_mark_burton_13884a,Directing,Director,,1,533fde320e0a2636220012ad,7316.0,
mov_tmdb_263109,per_richard_starzak_4c9057,Directing,Director,,2,5b38f6ddc3a36846b800483c,1244465.0,
mov_tmdb_263109,per_justin_fletcher_d5b749,Acting,Actor,Shaun / Timmy (voice),1,54d23ec4c3a3687351002756,224354.0,0.0
mov_tmdb_263109,per_john_sparkes_597b22,Acting,Actor,Bitzer / The Farmer (voice),2,56c6f2029251412696005e6c,1212388.0,1.0
mov_tmdb_263109,per_omid_djalili_62ea25,Acting,Actor,Trumper (voice),3,54d7a7b3c3a3685431002fce,41379.0,2.0
mov_tmdb_263109,per_rich_webber_1f53c9,Acting,Actor,Shirley (voice),4,54d7a7ec92514153b5002e7e,1235023.0,3.0
mov_tmdb_263109,per_kate_harbour_ffd26b,Acting,Actor,Timmy's Mum / Meryl (voice),5,54d7a7ffc3a3683b92006c27,124557.0,4.0
mov_tmdb_216015,per_sam_taylor_johnson_0ea31e,Directing,Director,,1,52fe4e10c3a368484e20c3ad,1137903.0,
mov_tmdb_216015,per_dakota_johnson_be6641,Acting,Actor,Anastasia Steele,1,52fe4e10c3a368484e20c3bd,118545.0,0.0
mov_tmdb_216015,per_jamie_dornan_7d1d2e,Acting,Actor,Christian Grey,2,530bacd1c3a36875f30002b1,1254583.0,1.0
mov_tmdb_216015,per_jennifer_ehle_1ac605,Acting,Actor,Carla,3,52fe4e10c3a368484e20c3c1,49971.0,2.0
mov_tmdb_216015,per_eloise_mumford_7eae01,Acting,Actor,Kate,4,52fe4e10c3a368484e20c3d1,222130.0,3.0
mov_tmdb_216015,per_victor_rasuk_695c24,Acting,Actor,José,5,52fe4e10c3a368484e20c3cd,59251.0,4.0
mov_tmdb_300168,per_daniel_lee_15c4dd,Directing,Director,,1,545367150e0a2648c2001080,57832.0,
mov_tmdb_300168,per_jackie_chan_a82312,Acting,Actor,Huo Han,1,54535dcb0e0a2648d6000e95,18897.0,0.0
mov_tmdb_300168,per_john_cusack_957638,Acting,Actor,Lucius,2,54535db6c3a368148d000ef9,3036.0,1.0
mov_tmdb_300168,per_adrien_brody_789f9a,Acting,Actor,Tiberius,3,54535dc0c3a368147c000e65,3490.0,2.0
mov_tmdb_300168,per_sharni_vinson_7b6d35,Acting,Actor,The Queen,4,54535dd60e0a2648c8000edb,138010.0,3.0
mov_tmdb_300168,per_kevin_lee_c36aa9,Acting,Actor,Roman Soldier,5,54535dfd0e0a2648d9000ef4,17991.0,4.0
mov_tmdb_309302,per_jean_jacques_annaud_1ae085,Directing,Director,,1,5486ba6fc3a3681d03000db7,2352.0,
mov_tmdb_309302,per_william_feng_63560f,Acting,Actor,Chen Zhen,1,577cf801c3a3684197002b17,936431.0,0.0
mov_tmdb_309302,per_shawn_dou_d2b77d,Acting,Actor,Yang Ke,2,5486ba5a925141760000111b,145093.0,1.0
mov_tmdb_309302,per_ankhnyam_ragchaa_ac20cd,Acting,Actor,Gasma,3,5550ae249251416a93003761,1465994.0,2.0
mov_tmdb_309302,per_yin_zhusheng_65ad27,Acting,Actor,Bao Shunghi,4,5550ae36c3a368436d0003e5,1174659.0,3.0
mov_tmdb_309302,per_baasanjav_mijid_34a9d7,Acting,Actor,Bilig,5,55e5ee6792514169f50000fe,1117866.0,4.0
mov_tmdb_243938,per_steve_pink_a80909,Directing,Director,,1,52fe4ee7c3a36847f82afad7,3227.0,
mov_tmdb_243938,per_rob_corddry_8121f9,Acting,Actor,Lou Dorchen,1,52fe4ee7c3a36847f82afae7,52997.0,0.0
mov_tmdb_243938,per_craig_robinson_a6ee33,Acting,Actor,Nick Webber,2,52fe4ee7c3a36847f82afaeb,64342.0,1.0
mov_tmdb_243938,per_clark_duke_e1cbe8,Acting,Actor,Jacob Yates-Dorchen,3,52fe4ee7c3a36847f82afaef,54729.0,2.0
mov_tmdb_243938,per_bianca_haase_97d1b0,Acting,Actor,Sophie,4,52fe4ee7c3a36847f82afaff,1159009.0,3.0
mov_tmdb_243938,per_chevy_chase_4b9f61,Acting,Actor,Repairman,5,52fe4ee7c3a36847f82afaf7,54812.0,4.0
mov_tmdb_272693,per_ari_sandel_d5cc65,Directing,Director,,1,53875d26c3a3681add0031ec,991868.0,
mov_tmdb_272693,per_mae_whitman_29541a,Acting,Actor,Bianca Piper,1,53875d3dc3a3681ad7003102,52404.0,0.0
mov_tmdb_272693,per_robbie_amell_52ff54,Acting,Actor,Wesley Rush,2,53875d42c3a3681ada00312f,1223726.0,1.0
mov_tmdb_272693,per_bella_thorne_dca0bb,Acting,Actor,Madison Morgan,3,53875d49c3a3681aea002f3c,98285.0,2.0
mov_tmdb_272693,per_skyler_samuels_18f6bb,Acting,Actor,Jess Harris,4,53875d54c3a3681aea002f3e,110930.0,3.0
mov_tmdb_272693,per_bianca_a_santos_8340dd,Acting,Actor,Casey Cordero,5,53875d63c3a3681af3003274,1277583.0,4.0
mov_tmdb_256591,per_glenn_ficarra_5ae8fd,Directing,Director,,1,530789649251411111000187,56411.0,
mov_tmdb_256591,per_john_requa_5e39ec,Directing,Director,,2,53078973925141110b000177,56412.0,
mov_tmdb_256591,per_will_smith_172dcd,Acting,Actor,Nicky Spurgeon,1,530789e0925141111100018d,2888.0,0.0
mov_tmdb_256591,per_margot_robbie_6ea42c,Acting,Actor,Jess Barrett,2,530789e9925141110b00017c,234352.0,1.0
mov_tmdb_256591,per_adrian_martinez_fe9b51,Acting,Actor,Farhad,3,5505d3799251412c05002f7c,94432.0,2.0
mov_tmdb_256591,per_gerald_mcraney_e6386c,Acting,Actor,Owens,4,53c633a0c3a3686251001c12,29512.0,3.0
mov_tmdb_256591,per_rodrigo_santoro_e0ee1a,Acting,Actor,Garriga,5,530789f69251411114000147,17289.0,4.0
mov_tmdb_268238,per_john_madden_b76e63,Directing,Director,,1,536748acc3a3681218004159,18844.0,
mov_tmdb_268238,per_dev_patel_0b6561,Acting,Actor,Sonny Kapoor,1,53674865c3a3681226004184,76788.0,0.0
mov_tmdb_268238,per_judi_dench_45aefe,Acting,Actor,Evelyn Greenslade,2,5367487ac3a3681218004155,5309.0,1.0
mov_tmdb_268238,per_richard_gere_bcc100,Acting,Actor,Guy Chambers,3,5367486ac3a368124a0043b7,1205.0,2.0
mov_tmdb_268238,per_maggie_smith_3b1268,Acting,Actor,Muriel Donnelly,4,5367486fc3a3681226004187,10978.0,3.0
mov_tmdb_268238,per_bill_nighy_de3ef5,Acting,Actor,Douglas Ainslie,5,53674874c3a368122600418a,2440.0,4.0
mov_tmdb_198184,per_neill_blomkamp_48c486,Directing,Director,,1,52fe4d719251416c911164bb,82194.0,
mov_tmdb_198184,per_sharlto_copley_4ea504,Acting,Actor,Chappie,1,52fe4d719251416c911164bf,82191.0,0.0
mov_tmdb_198184,per_dev_patel_0b6561,Acting,Actor,Deon Wilson,2,52fe4d719251416c911164c3,76788.0,1.0
mov_tmdb_198184,per_hugh_jackman_369e00,Acting,Actor,Vincent Moore,3,54721160c3a36833ad000ffb,6968.0,2.0
mov_tmdb_198184,per_ninja_32f407,Acting,Actor,Ninja,4,52fe4d719251416c911164d3,985041.0,3.0
mov_tmdb_198184,per_yo_landi_visser_ffee7d,Acting,Actor,Yo-Landi,5,52fe4d719251416c911164cf,985040.0,4.0
mov_tmdb_150689,per_kenneth_branagh_d227cb,Directing,Director,,1,60f85bfaf056d50030b35e42,11181.0,
mov_tmdb_150689,per_lily_james_306df3,Acting,Actor,Cinderella,1,60f85d56e039f1005e1dc043,1016168.0,0.0
mov_tmdb_150689,per_cate_blanchett_2f0c40,Acting,Actor,"Stepmother, Lady Tremaine",2,60f85dc3c439c00072869b2b,112.0,1.0
mov_tmdb_150689,per_richard_madden_161378,Acting,Actor,Prince,3,60f85dd49603310060fb604d,512991.0,2.0
mov_tmdb_150689,per_stellan_skarsgard_f0127a,Acting,Actor,Grand Duke,4,60f85eba39a1a600481cd248,1640.0,3.0
mov_tmdb_150689,per_holliday_grainger_243cf2,Acting,Actor,Anastasia Tremaine,5,60f85f0ddf857c0075c3d1c3,302165.0,4.0
mov_tmdb_350650,per_yoshihiro_osugi_97961f,Directing,Director,,1,55ae086a9251411e0f00a54a,1489004.0,
mov_tmdb_350650,per_wasabi_mizuta_7c8b87,Acting,Actor,Doraemon (voice),1,589904e9925141646d000e56,1241939.0,0.0
mov_tmdb_350650,per_megumi_oohara_495d62,Acting,Actor,Nobita (voice),2,58990513925141647b000d11,932986.0,1.0
mov_tmdb_350650,per_yumi_kakazu_d152fa,Acting,Actor,Shizuka (voice),3,650abe14aede59013885d51c,9715.0,2.0
mov_tmdb_350650,per_subaru_kimura_50d15d,Acting,Actor,Gian (voice),4,589905769251416472000dfb,1142780.0,3.0
mov_tmdb_350650,per_tomokazu_seki_6e756c,Acting,Actor,Suneo (voice),5,5899059b9251416470000df8,90567.0,4.0
mov_tmdb_241554,per_jaume_collet_serra_2a5f39,Directing,Director,,1,52fe4eb9c3a36847f82a3fc3,59521.0,
mov_tmdb_241554,per_liam_neeson_dc6bad,Acting,Actor,Jimmy Conlon,1,52fe4eb9c3a36847f82a3f6b,3896.0,0.0
mov_tmdb_241554,per_joel_kinnaman_d02d3f,Acting,Actor,Mike Conlon,2,52fe4eb9c3a36847f82a3f63,92404.0,1.0
mov_tmdb_241554,per_ed_harris_f8d378,Acting,Actor,Shawn Maguire,3,52fe4eb9c3a36847f82a3f6f,228.0,2.0
mov_tmdb_241554,per_vincent_d_onofrio_d0f8b3,Acting,Actor,Detective Harding,4,52fe4eb9c3a36847f82a3f73,7132.0,3.0
mov_tmdb_241554,per_bruce_mcgill_be54a2,Acting,Actor,Pat Mullen,5,54d288589251413fd30003b3,14888.0,4.0
mov_tmdb_228161,per_tim_johnson_122b67,Directing,Director,,1,54a1cbca925141236b00478a,52870.0,
mov_tmdb_228161,per_jim_parsons_ee8264,Acting,Actor,Oh (voice),1,54195958c3a3686db20010e8,5374.0,0.0
mov_tmdb_228161,per_rihanna_645e90,Acting,Actor,Gratuity 'Tip' Tucci (voice),2,52fe4ec19251416c75161385,131519.0,1.0
mov_tmdb_228161,per_steve_martin_bc9076,Acting,Actor,Capitain Smek (voice),3,52fe4ec19251416c7516138d,67773.0,2.0
mov_tmdb_228161,per_jennifer_lopez_2cd7e1,Acting,Actor,Lucy Tucci (voice),4,52fe4ec19251416c75161389,16866.0,3.0
mov_tmdb_228161,per_matt_jones_342d18,Acting,Actor,Kyle (voice),5,540d44100e0a262b40005b77,191202.0,4.0
mov_tmdb_262500,per_robert_schwentke_17aa98,Directing,Director,,1,533a71a6c3a3680e7000765e,57270.0,
mov_tmdb_262500,per_shailene_woodley_13a3d3,Acting,Actor,Beatrice 'Tris' Prior,1,533a707a9251417d9b005bc5,94185.0,0.0
mov_tmdb_262500,per_theo_james_404f0d,Acting,Actor,Tobias 'Four' Eaton,2,533a70d0c3a3680e69007788,587020.0,1.0
mov_tmdb_262500,per_miles_teller_f9da98,Acting,Actor,Peter Hayes,3,5431e1dc0e0a265834002cef,996701.0,2.0
mov_tmdb_262500,per_kate_winslet_8ef36d,Acting,Actor,Jeanine Matthews,4,5431e1f80e0a265915002cae,204.0,3.0
mov_tmdb_262500,per_ansel_elgort_f2f574,Acting,Actor,Caleb Prior,5,5431e1d3c3a36831a9004134,1159982.0,4.0
mov_tmdb_304357,per_simon_curtis_f38324,Directing,Director,,1,546c3198c3a36809760009c7,133502.0,
mov_tmdb_304357,per_helen_mirren_13a733,Acting,Actor,Maria Altmann,1,546c31bf925141305f000a0e,15735.0,0.0
mov_tmdb_304357,per_ryan_reynolds_e0d20e,Acting,Actor,Randol Schoenberg,2,546c31d7925141160e0005a0,10859.0,1.0
mov_tmdb_304357,per_tatiana_maslany_c79b63,Acting,Actor,Young Maria Altmann,3,546c3202c3a36809780009fb,61134.0,2.0
mov_tmdb_304357,per_katie_holmes_752d92,Acting,Actor,Pam Schoenberg,4,546c3220925141305f000a19,3897.0,3.0
mov_tmdb_304357,per_max_irons_81c7cd,Acting,Actor,Fritz Altmann,5,546c32359251413053000979,232396.0,4.0
mov_tmdb_257091,per_etan_cohen_76d055,Directing,Director,,1,530cce31c3a3685bfb00136d,52803.0,
mov_tmdb_257091,per_will_ferrell_e27bf7,Acting,Actor,James King,1,530cce66c3a3685c0c001376,23659.0,0.0
mov_tmdb_257091,per_kevin_hart_be7d7a,Acting,Actor,Darnell Lewis,2,530cce6dc3a3685c1a001384,55638.0,1.0
mov_tmdb_257091,per_alison_brie_61530e,Acting,Actor,Alissa,3,5489473f92514161d0000edd,88029.0,2.0
mov_tmdb_257091,per_craig_t_nelson_5d5aa1,Acting,Actor,Martin,4,54e32525925141195a009709,8977.0,3.0
mov_tmdb_257091,per_t_i_3cf99c,Acting,Actor,Russell,5,54e32553925141454f006e03,76126.0,4.0
mov_tmdb_326215,per_toby_genkel_3f69d6,Directing,Director,,1,54e5f1d0c3a36816cb001e51,57917.0,
mov_tmdb_326215,per_callum_maloney_e3d910,Acting,Actor,Finny (voice),1,5c3cc10c0e0a260fe68d9bfc,1560166.0,0.0
mov_tmdb_326215,per_dermot_magennis_b7a6e9,Acting,Actor,Dave / Mr. Griffin / Prairie Dog (voice),2,6257b1fad400f3006580e993,2045981.0,1.0
mov_tmdb_326215,per_ava_connolly_1141d0,Acting,Actor,Leah (voice),3,5b659b8e9251414056065005,1560168.0,2.0
mov_tmdb_326215,per_tara_flynn_79f85e,Acting,Actor,Hazel (voice),4,60568ae3c14fee0053d70457,1428976.0,3.0
mov_tmdb_326215,per_paul_tylak_9c284b,Acting,Actor,Obesey / Stayput / Chimpanzee (voice),5,5c3cc0980e0a2643d38d8e1d,96674.0,4.0
mov_tmdb_168259,per_james_wan_0f585e,Directing,Director,,1,52fe4cc8c3a36847f823e699,2127.0,
mov_tmdb_168259,per_vin_diesel_8144db,Acting,Actor,Dominic Toretto,1,5431dfd10e0a265915002c34,12835.0,0.0
mov_tmdb_168259,per_paul_walker_dedf68,Acting,Actor,Brian O'Conner,2,5431dfe4c3a3681143002b98,8167.0,1.0
mov_tmdb_168259,per_dwayne_johnson_d070a8,Acting,Actor,Luke Hobbs,3,5431dfdbc3a36831a6004376,18918.0,2.0
mov_tmdb_168259,per_michelle_rodriguez_87b147,Acting,Actor,Letty Ortiz,4,5431dfeec3a36811ef002c75,17647.0,3.0
mov_tmdb_168259,per_tyrese_gibson_40a59e,Acting,Actor,Roman Pearce,5,5431e0310e0a2656e2002c95,8169.0,4.0
mov_tmdb_335462,per_wu_jing_d6d168,Directing,Director,,1,55ca84b5925141220e000ba6,78871.0,
mov_tmdb_335462,per_wu_jing_d6d168,Acting,Actor,Leng Feng,1,55ca84ce925141220a000baa,78871.0,0.0
mov_tmdb_335462,per_scott_adkins_7e1630,Acting,Actor,Tom Cat,2,553d3301925141125600c144,78110.0,1.0
mov_tmdb_335462,per_yu_nan_58a59f,Acting,Actor,Long Xiaoyun,3,556c2c05c3a368273b003377,27084.0,2.0
mov_tmdb_335462,per_ni_dahong_c4bb66,Acting,Actor,Min Deng,4,572f47a0c3a3682f5b00066d,17382.0,3.0
mov_tmdb_335462,per_shi_zhaoqi_f12f04,Acting,Actor,Shi Qingsong,5,572f475ec3a368496e000fcb,1138369.0,4.0
mov_tmdb_228205,per_george_tillman_jr_6e0280,Directing,Director,,1,53626d24c3a36804af000020,66121.0,
mov_tmdb_228205,per_britt_robertson_89825a,Acting,Actor,Sophia Danko,1,536906520e0a2647d10080f5,52018.0,0.0
mov_tmdb_228205,per_scott_eastwood_bef0b7,Acting,Actor,Luke Collins,2,53626d32c3a36804c0000020,928572.0,1.0
mov_tmdb_228205,per_alan_alda_0ace1e,Acting,Actor,Ira Levinson,3,5489449292514161d5000f0b,21278.0,2.0
mov_tmdb_228205,per_jack_huston_b20399,Acting,Actor,Young Ira,4,5489447fc3a3686f55000f1b,54738.0,3.0
mov_tmdb_228205,per_oona_chaplin_837cfd,Acting,Actor,Young Ruth,5,54894488c3a3687b91000d8c,566331.0,4.0
mov_tmdb_256961,per_andy_fickman_a1a5ad,Directing,Director,,1,5ebccbe38e2e00001f10bed1,58375.0,
mov_tmdb_256961,per_kevin_james_80a3ab,Acting,Actor,Paul Blart,1,530b77d592514168dc0010b2,32895.0,0.0
mov_tmdb_256961,per_raini_rodriguez_8ea402,Acting,Actor,Maya Blart,2,530b77ea9251411102004fab,78436.0,1.0
mov_tmdb_256961,per_neal_mcdonough_5fab1a,Acting,Actor,Vincent Sofel,3,54ee5620c3a3686b9a002374,2203.0,2.0
mov_tmdb_256961,per_daniella_alonso_658d0a,Acting,Actor,Divina Martinez,4,54ee56139251413ae800201e,59296.0,3.0
mov_tmdb_256961,per_eduardo_verastegui_ad8c41,Acting,Actor,Eduardo Furtillo,5,530b77f892514168dc0010b5,72968.0,4.0
mov_tmdb_293863,per_lee_toland_krieger_4cae71,Directing,Director,,1,54721093c3a3686792002bc5,109745.0,
mov_tmdb_293863,per_blake_lively_3d7220,Acting,Actor,Adaline Bowman,1,54720db8925141118a000561,59175.0,0.0
mov_tmdb_293863,per_michiel_huisman_e3fdf1,Acting,Actor,Ellis Jones,2,54720f49925141118a000598,91520.0,1.0
mov_tmdb_293863,per_harrison_ford_462172,Acting,Actor,William Jones,3,54720ed292514112e70085bb,3.0,2.0
mov_tmdb_293863,per_ellen_burstyn_88f61f,Acting,Actor,Flemming,4,54720eb59251413a5d001f0b,9560.0,3.0
mov_tmdb_293863,per_kathy_baker_4f1c62,Acting,Actor,Kathy Jones,5,553c8ff1c3a368784500be89,1907.0,4.0
mov_tmdb_303857,per_tadayoshi_yamamuro_6bf4b4,Directing,Director,,1,546a3df1eaeb816b4b003a81,1083452.0,
mov_tmdb_303857,per_masako_nozawa_6771a4,Acting,Actor,Son Goku / Son Gohan / Son Goten (voice),1,5675b7eac3a368167c00362b,90496.0,0.0
mov_tmdb_303857,per_ryo_horikawa_408a99,Acting,Actor,Vegeta (voice),2,54a7e012c3a3680c30001998,122501.0,1.0
mov_tmdb_303857,per_ryusei_nakao_2f9e4f,Acting,Actor,Frieza (voice),3,5aa889b6c3a36839ce02b7b5,115305.0,2.0
mov_tmdb_303857,per_koichi_yamadera_2c7f80,Acting,Actor,Beerus (voice),4,55df5939c3a36813be0000af,20664.0,3.0
mov_tmdb_303857,per_masakazu_morita_4c3c8a,Acting,Actor,Whis (voice),5,5aa887aec3a36839d502dad6,78402.0,4.0
mov_tmdb_99861,per_joss_whedon_5f80b9,Directing,Director,,1,52fe4a449251416c750e3439,12891.0,
mov_tmdb_99861,per_robert_downey_jr_efc776,Acting,Actor,Tony Stark / Iron Man,1,55e256d292514162cd000e40,3223.0,0.0
mov_tmdb_99861,per_chris_hemsworth_c6dec7,Acting,Actor,Thor,2,52fe4a449251416c750e3455,74568.0,1.0
mov_tmdb_99861,per_mark_ruffalo_743591,Acting,Actor,Bruce Banner / Hulk,3,5e85e7425aba320018e77f37,103.0,2.0
mov_tmdb_99861,per_chris_evans_e6c26b,Acting,Actor,Steve Rogers / Captain America,4,52fe4a449251416c750e3465,16828.0,3.0
mov_tmdb_99861,per_scarlett_johansson_48c9ca,Acting,Actor,Natasha Romanoff / Black Widow,5,52fe4a449251416c750e345d,1245.0,4.0
mov_tmdb_250734,per_thomas_vinterberg_943627,Directing,Director,,1,52fe4dfb9251416c91122a8d,4453.0,
mov_tmdb_250734,per_carey_mulligan_a92cf8,Acting,Actor,Bathsheba Everdene,1,52fe4dfb9251416c91122a5b,36662.0,0.0
mov_tmdb_250734,per_matthias_schoenaerts_189f4e,Acting,Actor,Gabriel Oak,2,52fe4dfb9251416c91122a6b,73381.0,1.0
mov_tmdb_250734,per_michael_sheen_84f74c,Acting,Actor,William Boldwood,3,52fe4dfb9251416c91122a63,3968.0,2.0
mov_tmdb_250734,per_tom_sturridge_b6276b,Acting,Actor,Sergeant Francis Troy,4,52fe4dfb9251416c91122a67,90451.0,3.0
mov_tmdb_250734,per_juno_temple_b7be9b,Acting,Actor,Fanny Robbin,5,52fe4dfb9251416c91122a5f,36594.0,4.0
mov_tmdb_337876,per_radha_krishna_jagarlamudi_cb301f,Directing,Director,,1,55410b67c3a3681dab001d9f,1013089.0,
mov_tmdb_337876,per_akshay_kumar_d46040,Acting,Actor,Professor Aditya / Gabbar,1,55865f0cc3a36827460038a1,35070.0,0.0
mov_tmdb_337876,per_shruti_haasan_392c95,Acting,Actor,Shruti,2,55865f2c9251417f6f0033a8,85883.0,1.0
mov_tmdb_337876,per_suman_talwar_8177e6,Acting,Actor,Digvijay Patil,3,559e7e009251412db60017bb,91557.0,2.0
mov_tmdb_337876,per_jaideep_ahlawat_c006c2,Acting,Actor,C.B.I Officer Kuldeep Pahwa,4,559e7e119251412da900174d,973402.0,3.0
mov_tmdb_337876,per_sunil_grover_409680,Acting,Actor,Hawaldar Sadhuram,5,559e7e47c3a368081900166b,1485723.0,4.0
mov_tmdb_238713,per_paul_feig_0d52da,Directing,Director,,1,52fe4e83c3a36847f82953b7,116805.0,
mov_tmdb_238713,per_melissa_mccarthy_9161a5,Acting,Actor,Susan Cooper,1,52fe4e83c3a36847f82953b1,55536.0,0.0
mov_tmdb_238713,per_rose_byrne_e80c07,Acting,Actor,Raina Boyanov,2,52fe4e83c3a36847f82953a9,9827.0,1.0
mov_tmdb_238713,per_jason_statham_937378,Acting,Actor,Rick Ford,3,52fe4e83c3a36847f82953ad,976.0,2.0
mov_tmdb_238713,per_jude_law_fcf3a9,Acting,Actor,Bradley Fine,4,533c31d0c3a3684500001c33,9642.0,3.0
mov_tmdb_238713,per_miranda_hart_c4aaa7,Acting,Actor,Nancy B. Artingstall,5,533c31d8c3a36844c8001b43,62965.0,4.0
mov_tmdb_254470,per_elizabeth_banks_0d3a96,Directing,Director,,1,52fe4ebd9251416c9113c097,9281.0,
mov_tmdb_254470,per_anna_kendrick_e961be,Acting,Actor,Beca Mitchell,1,52fe4ebd9251416c9113c0a7,84223.0,0.0
mov_tmdb_254470,per_brittany_snow_0869e8,Acting,Actor,Chloe Beale,2,53038d62c3a3680a3f626d71,29221.0,1.0
mov_tmdb_254470,per_hailee_steinfeld_91ee42,Acting,Actor,Emily Junk,3,53626ef70e0a2616c900005c,130640.0,2.0
mov_tmdb_254470,per_rebel_wilson_29948e,Acting,Actor,Fat Amy,4,52fe4ebd9251416c9113c0ab,221581.0,3.0
mov_tmdb_254470,per_ester_dean_e6cb58,Acting,Actor,Cynthia Rose,5,53764450c3a3681f04001782,1072572.0,4.0
mov_tmdb_268920,per_anne_fletcher_a282c6,Directing,Director,,1,536cf775c3a368124100bac6,29214.0,
mov_tmdb_268920,per_reese_witherspoon_266af6,Acting,Actor,Officer Rose 'Coop' Cooper,1,536cf793c3a368122000b709,368.0,0.0
mov_tmdb_268920,per_sofia_vergara_a7b2a1,Acting,Actor,Daniella Riva,2,536cf799c3a36839c1001bbf,63522.0,1.0
mov_tmdb_268920,per_john_carroll_lynch_96543f,Acting,Actor,Captain Emmett,3,54c88020c3a36879df000c20,3911.0,2.0
mov_tmdb_268920,per_robert_kazinsky_5c90d8,Acting,Actor,Randy,4,54c8803a9251410949000b1e,1038379.0,3.0
mov_tmdb_268920,per_richard_t_jones_0b3066,Acting,Actor,Deputy Marshall Jackson,5,54c8802ac3a36874b7005bbf,55755.0,4.0
mov_tmdb_332835,per_shoojit_sircar_90cd6f,Directing,Director,,1,552ecc77c3a36859510003f7,1034447.0,
mov_tmdb_332835,per_deepika_padukone_ed9fde,Acting,Actor,Piku Banerjee,1,5514ef40c3a36821e500079e,53975.0,0.0
mov_tmdb_332835,per_amitabh_bachchan_2d655c,Acting,Actor,Bashkor Banerjee,2,5514ef32925141538d0007d1,35780.0,1.0
mov_tmdb_332835,per_irrfan_khan_336fd0,Acting,Actor,Rana Chaudhary,3,5514ef4b9251412be4002398,76793.0,2.0
mov_tmdb_332835,per_moushumi_chatterjee_43e777,Acting,Actor,Chhobi Mashi,4,5d7f59dac54304001396a41b,111808.0,3.0
mov_tmdb_332835,per_raghubir_yadav_337d4c,Acting,Actor,Dr. Srivastava,5,5d7f59edf0647c76299d6228,52974.0,4.0
mov_tmdb_76341,per_george_miller_cb7cc5,Directing,Director,,1,52fe4933c3a368484e11f76f,20629.0,
mov_tmdb_76341,per_tom_hardy_223f85,Acting,Actor,Max Rockatansky,1,52fe4933c3a368484e11f773,2524.0,0.0
mov_tmdb_76341,per_charlize_theron_3bebb3,Acting,Actor,Imperator Furiosa,2,560e8a2bc3a368681f00b80c,6885.0,1.0
mov_tmdb_76341,per_nicholas_hoult_a3935b,Acting,Actor,Nux,3,52fe4933c3a368484e11f77b,3292.0,2.0
