movie_key,person_key,department,job,character_name,billing_order,tmdb_credit_id,tmdb_person_id,credit_order
mov_tmdb_157353,per_kate_mara_001b86,Acting,Actor,Bree,5,52fe4bc19251416c910e4b39,51072.0,4.0
mov_tmdb_254473,per_camille_delamarre_f7538f,Directing,Director,,1,52fe4ebd9251416c9113c11d,928490.0,
mov_tmdb_254473,per_paul_walker_dedf68,Acting,Actor,Damien Collier,1,52fe4ebd9251416c9113c0ef,8167.0,0.0
mov_tmdb_254473,per_david_belle_43cde4,Acting,Actor,Lino,2,52fe4ebd9251416c9113c0f3,62439.0,1.0
mov_tmdb_254473,per_rza_db0ed6,Acting,Actor,Tremaine,3,52fe4ebd9251416c9113c0f7,150.0,2.0
mov_tmdb_254473,per_robert_maillet_9d46bf,Acting,Actor,Yeti,4,52fe4ebd9251416c9113c0fb,112692.0,3.0
mov_tmdb_254473,per_carlo_rota_d8e6dc,Acting,Actor,George the Greek,5,52fe4ebd9251416c9113c0ff,54793.0,4.0
mov_tmdb_195589,per_nicholas_stoller_ceb563,Directing,Director,,1,52fe4d169251416c9110a221,52934.0,
mov_tmdb_195589,per_seth_rogen_ecd33a,Acting,Actor,Mac Radner,1,52fe4d169251416c9110a20b,19274.0,0.0
mov_tmdb_195589,per_zac_efron_2e6295,Acting,Actor,Teddy Sanders,2,52fe4d169251416c9110a213,29222.0,1.0
mov_tmdb_195589,per_rose_byrne_e80c07,Acting,Actor,Kelly Radner,3,52fe4d169251416c9110a20f,9827.0,2.0
mov_tmdb_195589,per_dave_franco_fa44af,Acting,Actor,Pete Regazolli,4,52fe4d169251416c9110a217,54697.0,3.0
mov_tmdb_195589,per_christopher_mintz_plasse_7e6a51,Acting,Actor,Scoonie Schofield,5,52fe4d169251416c9110a21b,54691.0,4.0
mov_tmdb_124905,per_gareth_edwards_ee7f3b,Directing,Director,,1,5e8237b8ce4ddc0018758b4d,129894.0,
mov_tmdb_124905,per_aaron_taylor_johnson_cf272d,Acting,Actor,Ford Brody,1,52fe4ab8c3a368484e163445,27428.0,0.0
mov_tmdb_124905,per_elizabeth_olsen_825545,Acting,Actor,Elle Brody,2,52fe4ab8c3a368484e163421,550843.0,1.0
mov_tmdb_124905,per_juliette_binoche_9ccb4d,Acting,Actor,Sandra Brody,3,52fe4ab8c3a368484e163425,1137.0,2.0
mov_tmdb_124905,per_bryan_cranston_dde683,Acting,Actor,Joe Brody,4,52fe4ab8c3a368484e16341d,17419.0,3.0
mov_tmdb_124905,per_ken_watanabe_d3daf9,Acting,Actor,Dr. Ishiro Serizawa,5,52fe4ab8c3a368484e163413,3899.0,4.0
mov_tmdb_127585,per_bryan_singer_734c19,Directing,Director,,1,52fe4affc3a368484e171ff1,9032.0,
mov_tmdb_127585,per_hugh_jackman_369e00,Acting,Actor,Logan / Wolverine,1,52fe4affc3a368484e172013,6968.0,0.0
mov_tmdb_127585,per_james_mcavoy_451741,Acting,Actor,Charles Xavier,2,52fe4affc3a368484e171fff,5530.0,1.0
mov_tmdb_127585,per_michael_fassbender_73e331,Acting,Actor,Erik Lehnsherr,3,52fe4affc3a368484e172003,17288.0,2.0
mov_tmdb_127585,per_patrick_stewart_486345,Acting,Actor,Professor X,4,52fe4affc3a368484e171ffb,2387.0,3.0
mov_tmdb_127585,per_ian_mckellen_d2807d,Acting,Actor,Magneto,5,52fe4affc3a368484e172007,1327.0,4.0
mov_tmdb_232672,per_frank_coraci_87cd70,Directing,Director,,1,52fe4e07c3a36847f827a205,57370.0,
mov_tmdb_232672,per_adam_sandler_84236f,Acting,Actor,Jim,1,52fe4e07c3a36847f827a1ef,19292.0,0.0
mov_tmdb_232672,per_drew_barrymore_5e006b,Acting,Actor,Lauren,2,52fe4e07c3a36847f827a1f3,69597.0,1.0
mov_tmdb_232672,per_kevin_nealon_78c5c7,Acting,Actor,Eddy,3,52fe4e07c3a36847f827a211,58478.0,2.0
mov_tmdb_232672,per_terry_crews_cb705f,Acting,Actor,Nickens,4,52fe4e07c3a36847f827a1ff,53256.0,3.0
mov_tmdb_232672,per_wendi_mclendon_covey_5abd93,Acting,Actor,Jen,5,52fe4e07c3a36847f827a1f7,63234.0,4.0
mov_tmdb_188161,per_seth_macfarlane_a06332,Directing,Director,,1,52fe4d309251416c75132fcb,52139.0,
mov_tmdb_188161,per_seth_macfarlane_a06332,Acting,Actor,Albert,1,52fe4d309251416c75132fb9,52139.0,0.0
mov_tmdb_188161,per_charlize_theron_3bebb3,Acting,Actor,Anna,2,52fe4d309251416c75132fbd,6885.0,1.0
mov_tmdb_188161,per_amanda_seyfried_2d9a43,Acting,Actor,Louise,3,52fe4d309251416c75132fc5,71070.0,2.0
mov_tmdb_188161,per_liam_neeson_dc6bad,Acting,Actor,Clinch,4,52fe4d309251416c75132fc1,3896.0,3.0
mov_tmdb_188161,per_giovanni_ribisi_bbdcb7,Acting,Actor,Edward,5,52fe4d309251416c75132fe5,1771.0,4.0
mov_tmdb_137113,per_doug_liman_aa2760,Directing,Director,,1,52fe4c27c3a368484e1aa1cb,11694.0,
mov_tmdb_137113,per_tom_cruise_72b57c,Acting,Actor,Cage,1,52fe4c27c3a368484e1aa209,500.0,0.0
mov_tmdb_137113,per_emily_blunt_9b6dba,Acting,Actor,Rita,2,53b524de0e0a2676c4002173,5081.0,1.0
mov_tmdb_137113,per_brendan_gleeson_197b15,Acting,Actor,General Brigham,3,5391fab70e0a266dca0001ae,2039.0,2.0
mov_tmdb_137113,per_bill_paxton_49b53f,Acting,Actor,Master Sergeant Farell,4,52fe4c27c3a368484e1aa20d,2053.0,3.0
mov_tmdb_137113,per_jonas_armstrong_6d22e7,Acting,Actor,Skinner,5,52fe4c27c3a368484e1aa219,119224.0,4.0
mov_tmdb_102651,per_robert_stromberg_eed9d2,Directing,Director,,1,52fe4a0cc3a36847f81b5cb9,1032536.0,
mov_tmdb_102651,per_angelina_jolie_d5e203,Acting,Actor,Maleficent,1,52fe4a0cc3a36847f81b5cb3,11701.0,0.0
mov_tmdb_102651,per_elle_fanning_07bfad,Acting,Actor,Princess Aurora,2,52fe4a0cc3a36847f81b5caf,18050.0,1.0
mov_tmdb_102651,per_imelda_staunton_b82e44,Acting,Actor,Knotgrass,3,52fe4a0cc3a36847f81b5cd7,11356.0,2.0
mov_tmdb_102651,per_sharlto_copley_4ea504,Acting,Actor,Stefan,4,52fe4a0cc3a36847f81b5cc7,82191.0,3.0
mov_tmdb_102651,per_lesley_manville_060544,Acting,Actor,Flittle,5,52fe4a0cc3a36847f81b5ce7,72305.0,4.0
mov_tmdb_222935,per_josh_boone_9fc96c,Directing,Director,,1,52fe4e019251416c75148473,1053420.0,
mov_tmdb_222935,per_shailene_woodley_13a3d3,Acting,Actor,Hazel Grace Lancaster,1,52fe4e019251416c7514841d,94185.0,0.0
mov_tmdb_222935,per_ansel_elgort_f2f574,Acting,Actor,Augustus Waters,2,52fe4e019251416c75148421,1159982.0,1.0
mov_tmdb_222935,per_nat_wolff_c74358,Acting,Actor,Isaac,3,52fe4e019251416c75148429,232006.0,2.0
mov_tmdb_222935,per_laura_dern_b67c75,Acting,Actor,Frannie Lancaster,4,52fe4e019251416c7514842d,4784.0,3.0
mov_tmdb_222935,per_sam_trammell_982ae8,Acting,Actor,Michael Lancaster,5,52fe4e019251416c75148431,131006.0,4.0
mov_tmdb_187017,per_phil_lord_0a43a0,Directing,Director,,1,52fe4d0e9251416c7512e73b,107446.0,
mov_tmdb_187017,per_christopher_miller_9809bb,Directing,Director,,2,52fe4d0e9251416c7512e741,155267.0,
mov_tmdb_187017,per_jonah_hill_e4e6f0,Acting,Actor,Schmidt,1,52fe4d0e9251416c7512e751,21007.0,0.0
mov_tmdb_187017,per_channing_tatum_c931b9,Acting,Actor,Jenko,2,52fe4d0e9251416c7512e755,38673.0,1.0
mov_tmdb_187017,per_peter_stormare_69b281,Acting,Actor,The Ghost,3,5330794b9251413a81005e09,53.0,2.0
mov_tmdb_187017,per_wyatt_russell_9fb4d3,Acting,Actor,Zook,4,5330796f9251413a78005bfa,986808.0,3.0
mov_tmdb_187017,per_amber_stevens_west_28872a,Acting,Actor,Maya,5,533079899251413a78005bfd,1187106.0,4.0
mov_tmdb_82702,per_dean_deblois_a784bc,Directing,Director,,1,52fe48709251416c9108c6e7,69797.0,
mov_tmdb_82702,per_jay_baruchel_59ec4d,Acting,Actor,Hiccup (voice),1,52fe48709251416c9108c6d1,449.0,0.0
mov_tmdb_82702,per_cate_blanchett_2f0c40,Acting,Actor,Valka (voice),2,52fe48709251416c9108c6f1,112.0,1.0
mov_tmdb_82702,per_gerard_butler_a000ce,Acting,Actor,Stoick (voice),3,52fe48709251416c9108c6c5,17276.0,2.0
mov_tmdb_82702,per_craig_ferguson_775196,Acting,Actor,Gobber (voice),4,52fe48709251416c9108c6e1,24264.0,3.0
mov_tmdb_82702,per_america_ferrera_4c0e2f,Acting,Actor,Astrid (voice),5,52fe48709251416c9108c6dd,59174.0,4.0
mov_tmdb_184098,per_tim_story_740720,Directing,Director,,1,52fe4cb69251416c75123255,20400.0,
mov_tmdb_184098,per_adam_brody_b3b2af,Acting,Actor,Isaac,1,52fe4cb69251416c75123247,11702.0,0.0
mov_tmdb_184098,per_michael_ealy_b8650b,Acting,Actor,Dominic,2,52fe4cb59251416c75123223,8177.0,1.0
mov_tmdb_184098,per_jerry_ferrara_2da332,Acting,Actor,Jeremy Kern,3,52fe4cb59251416c7512322b,98953.0,2.0
mov_tmdb_184098,per_meagan_good_a5992e,Acting,Actor,Mya,4,52fe4cb59251416c75123233,22122.0,3.0
mov_tmdb_184098,per_regina_hall_e3cc72,Acting,Actor,Candace Hall,5,52fe4cb59251416c7512322f,35705.0,4.0
mov_tmdb_91314,per_michael_bay_84fd22,Directing,Director,,1,52fe48cc9251416c750b3abd,865.0,
mov_tmdb_91314,per_mark_wahlberg_586641,Acting,Actor,Cade Yeager,1,52fe48cc9251416c750b3ad1,13240.0,0.0
mov_tmdb_91314,per_peter_cullen_fb30da,Acting,Actor,Optimus Prime (voice),2,53069ef4c3a36870480004de,19540.0,1.0
mov_tmdb_91314,per_stanley_tucci_efc886,Acting,Actor,Joshua Joyce,3,52fe48cc9251416c750b3ad9,2283.0,2.0
mov_tmdb_91314,per_kelsey_grammer_00c9d8,Acting,Actor,Harold Attinger,4,5379f470c3a368553a005bbc,7090.0,3.0
mov_tmdb_91314,per_nicola_peltz_2ae554,Acting,Actor,Tessa Yeager,5,52fe48cc9251416c750b3ad5,61186.0,4.0
mov_tmdb_184346,per_scott_derrickson_53ee6d,Directing,Director,,1,52fe4cbe9251416c75124309,55499.0,
mov_tmdb_184346,per_eric_bana_0a51d7,Acting,Actor,Ralph Sarchie,1,52fe4cbe9251416c75124319,8783.0,0.0
mov_tmdb_184346,per_olivia_munn_489395,Acting,Actor,Jen,2,52fe4cbe9251416c7512431d,81364.0,1.0
mov_tmdb_184346,per_edgar_ramirez_eb9af3,Acting,Actor,Mendoza,3,53aa9e35c3a3684d1000127a,25616.0,2.0
mov_tmdb_184346,per_joel_mchale_f6ead4,Acting,Actor,Butler,4,52fe4cbe9251416c75124321,74949.0,3.0
mov_tmdb_184346,per_sean_harris_86d042,Acting,Actor,Santino,5,53aa9e3ac3a3684cfb0012a5,16702.0,4.0
mov_tmdb_226486,per_ben_falcone_50c7ac,Directing,Director,,1,52fe4e7f9251416c75158651,170820.0,
mov_tmdb_226486,per_melissa_mccarthy_9161a5,Acting,Actor,Tammy,1,52fe4e7f9251416c75158661,55536.0,0.0
mov_tmdb_226486,per_susan_sarandon_0ca29e,Acting,Actor,Pearl,2,52fe4e7f9251416c75158665,4038.0,1.0
mov_tmdb_226486,per_kathy_bates_9e1b8a,Acting,Actor,Lenore,3,52fe4e7f9251416c75158671,8534.0,2.0
mov_tmdb_226486,per_mark_duplass_70c450,Acting,Actor,Bobby,4,52fe4e7f9251416c7515866d,45407.0,3.0
mov_tmdb_226486,per_gary_cole_c6f645,Acting,Actor,Earl,5,52fe4e7f9251416c7515867d,21163.0,4.0
mov_tmdb_119450,per_matt_reeves_018a59,Directing,Director,,1,52fe4c01c3a36847f821cf1b,32278.0,
mov_tmdb_119450,per_andy_serkis_574df2,Acting,Actor,Caesar,1,52fe4c01c3a36847f821cf15,1333.0,0.0
mov_tmdb_119450,per_jason_clarke_13dd8c,Acting,Actor,Malcolm,2,52fe4c01c3a36847f821cf35,76512.0,1.0
mov_tmdb_119450,per_toby_kebbell_935a26,Acting,Actor,Koba,3,53c43f8b0e0a26157f00d766,20286.0,2.0
mov_tmdb_119450,per_gary_oldman_17e66e,Acting,Actor,Dreyfus,4,52fe4c01c3a36847f821cf2d,64.0,3.0
mov_tmdb_119450,per_keri_russell_135894,Acting,Actor,Ellie,5,52fe4c01c3a36847f821cf31,41292.0,4.0
mov_tmdb_243683,per_trish_sie_3985fd,Directing,Director,,1,52fe4ee1c3a36847f82ae019,1278722.0,
mov_tmdb_243683,per_briana_evigan_44fc95,Acting,Actor,Andie West,1,52fe4ee1c3a36847f82adfff,54499.0,0.0
mov_tmdb_243683,per_ryan_guzman_582247,Acting,Actor,Sean Asa,2,52fe4ee1c3a36847f82adffb,932091.0,1.0
mov_tmdb_243683,per_chaton_anderson_098c43,Acting,Actor,Sophie,3,53c478380e0a261e03000397,73410.0,2.0
mov_tmdb_243683,per_stephen_twitch_boss_0b32c6,Acting,Actor,Jason Hardlerson,4,52fe4ee1c3a36847f82ae003,110743.0,3.0
mov_tmdb_243683,per_misha_gabriel_a7b686,Acting,Actor,Eddy,5,52fe4ee1c3a36847f82ae007,1278721.0,4.0
mov_tmdb_218836,per_bobs_gannaway_0e3e26,Directing,Director,,1,53307c9e9251413a7b005d40,210053.0,
mov_tmdb_218836,per_ed_harris_f8d378,Acting,Actor,Blade Ranger (voice),1,5455068d0e0a2648cb004778,228.0,0.0
mov_tmdb_218836,per_dane_cook_f35b4a,Acting,Actor,Dusty Crophopper (voice),2,52fe4e57c3a368484e21b687,31837.0,1.0
mov_tmdb_218836,per_julie_bowen_e75e40,Acting,Actor,Dipper (voice),3,52fe4e57c3a368484e21b683,31171.0,2.0
mov_tmdb_218836,per_curtis_armstrong_c5d70f,Acting,Actor,Maru (voice),4,545507000e0a2635de002273,87003.0,3.0
mov_tmdb_218836,per_john_michael_higgins_79e9a4,Acting,Actor,Cad Spinner (voice),5,5455071d0e0a2648c50048e4,8265.0,4.0
mov_tmdb_225886,per_jake_kasdan_0b78d5,Directing,Director,,1,52fe4e6e9251416c75156335,51851.0,
mov_tmdb_225886,per_cameron_diaz_99fe4a,Acting,Actor,Annie,1,52fe4e6e9251416c75156327,6941.0,0.0
mov_tmdb_225886,per_jason_segel_6033fe,Acting,Actor,Jay,2,52fe4e6e9251416c7515632b,41088.0,1.0
mov_tmdb_225886,per_rob_corddry_8121f9,Acting,Actor,Robby,3,533c5b6592514175fa000199,52997.0,2.0
mov_tmdb_225886,per_ellie_kemper_e15388,Acting,Actor,Tess,4,533c5b5292514176060001c2,475512.0,3.0
mov_tmdb_225886,per_rob_lowe_95369c,Acting,Actor,Hank,5,52fe4e6e9251416c7515632f,2879.0,4.0
mov_tmdb_238636,per_james_demonaco_616bbf,Directing,Director,,1,52fe4e81c3a36847f8294b13,53120.0,
mov_tmdb_238636,per_frank_grillo_ef873d,Acting,Actor,Sergeant,1,52fe4e81c3a36847f8294b17,81685.0,0.0
mov_tmdb_238636,per_carmen_ejogo_805a13,Acting,Actor,Eva Sanchez,2,52fe4e81c3a36847f8294b1f,37158.0,1.0
mov_tmdb_238636,per_zach_gilford_22296c,Acting,Actor,Shane,3,52fe4e81c3a36847f8294b23,70303.0,2.0
mov_tmdb_238636,per_michael_kenneth_williams_c4a815,Acting,Actor,Carmelo,4,52fe4e81c3a36847f8294b1b,39390.0,3.0
mov_tmdb_238636,per_kiele_sanchez_cdf174,Acting,Actor,Liz,5,52fe4e81c3a36847f8294b27,31168.0,4.0
mov_tmdb_184315,per_brett_ratner_46e57b,Directing,Director,,1,52fe4cbd9251416c75124139,11091.0,
mov_tmdb_184315,per_dwayne_johnson_d070a8,Acting,Actor,Hercules,1,52fe4cbd9251416c75124149,18918.0,0.0
mov_tmdb_184315,per_ian_mcshane_09dc2b,Acting,Actor,Amphiarus,2,52fe4cbd9251416c75124151,6972.0,1.0
mov_tmdb_184315,per_john_hurt_524573,Acting,Actor,Cotys,3,52fe4cbd9251416c7512414d,5049.0,2.0
mov_tmdb_184315,per_rufus_sewell_b516fe,Acting,Actor,Autolycus,4,52fe4cbd9251416c75124155,17328.0,3.0
mov_tmdb_184315,per_aksel_hennie_285678,Acting,Actor,Tydeus,5,52fe4cbd9251416c7512415d,76547.0,4.0
mov_tmdb_240832,per_luc_besson_a116f8,Directing,Director,,1,52fe4eadc3a36847f82a0adb,59.0,
mov_tmdb_240832,per_scarlett_johansson_48c9ca,Acting,Actor,Lucy,1,52fe4eadc3a36847f82a0ac9,1245.0,0.0
mov_tmdb_240832,per_morgan_freeman_04b4e0,Acting,Actor,Professor Norman,2,52fe4eadc3a36847f82a0acd,192.0,1.0
mov_tmdb_240832,per_choi_min_sik_770611,Acting,Actor,Mr. Jang,3,533c9c54c3a36878e6000dd6,64880.0,2.0
mov_tmdb_240832,per_amr_waked_68eb7f,Acting,Actor,Pierre Del Rio,4,533c9bb4c3a36878fb000d76,2960.0,3.0
mov_tmdb_240832,per_julian_rhind_tutt_91575c,Acting,Actor,The Limey,5,54255ad3c3a368698c00075d,7031.0,4.0
mov_tmdb_118340,per_james_gunn_825f33,Directing,Director,,1,5e85b3bd3344c6001340c95b,15218.0,
mov_tmdb_118340,per_chris_pratt_a748d9,Acting,Actor,Peter Quill,1,5e85b35d691cd50014590d26,73457.0,0.0
mov_tmdb_118340,per_zoe_saldana_577a89,Acting,Actor,Gamora,2,52fe4bd5c3a36847f8215d2d,8691.0,1.0
mov_tmdb_118340,per_dave_bautista_96b01a,Acting,Actor,Drax,3,52fe4bd5c3a36847f8215d05,543530.0,2.0
mov_tmdb_118340,per_vin_diesel_8144db,Acting,Actor,Groot (voice),4,52fe4bd5c3a36847f8215d5b,12835.0,3.0
mov_tmdb_118340,per_bradley_cooper_72962d,Acting,Actor,Rocket (voice),5,52fe4bd5c3a36847f8215d5f,51329.0,4.0
mov_tmdb_282631,per_kim_han_min_7706b6,Directing,Director,,1,53c938670e0a266496002114,1049134.0,
mov_tmdb_282631,per_choi_min_sik_770611,Acting,Actor,Admiral Yi Sun-Shin,1,53c938a90e0a26648a002217,64880.0,0.0
mov_tmdb_282631,per_ryu_seung_ryong_5220d1,Acting,Actor,Kurushima Michifusa,2,53c938ce0e0a26648d0022d9,227638.0,1.0
mov_tmdb_282631,per_cho_jin_woong_279ed4,Acting,Actor,Wakizaka Yasuharu,3,5703ce5ec3a36822cc0015e2,138336.0,2.0
mov_tmdb_282631,per_jin_goo_84888e,Acting,Actor,Im Jun-yeong,4,53c9391a0e0a26648a002228,1299287.0,3.0
mov_tmdb_282631,per_lee_jung_hyun_5a6fce,Acting,Actor,Mrs. Jeong,5,5628e6769251414cd5001bc3,1244822.0,4.0
mov_tmdb_216282,per_steven_quale_82438f,Directing,Director,,1,52fe4e16c3a368484e20d75f,93214.0,
mov_tmdb_216282,per_richard_armitage_6fb9cd,Acting,Actor,Gary Morris,1,52fe4e16c3a368484e20d769,30315.0,0.0
mov_tmdb_216282,per_sarah_wayne_callies_dc570d,Acting,Actor,Allison,2,53f2e23fc3a3685af2006338,86468.0,1.0
mov_tmdb_216282,per_matt_walsh_4a5150,Acting,Actor,Pete,3,52fe4e16c3a368484e20d775,59841.0,2.0
mov_tmdb_216282,per_max_deacon_5b2978,Acting,Actor,Donnie,4,54818e5a9251416e74005df2,75566.0,3.0
mov_tmdb_216282,per_alycia_debnam_carey_d4b3ca,Acting,Actor,Kaitlyn,5,53f2dfeb0e0a2675b2007e21,1129464.0,4.0
mov_tmdb_228194,per_lasse_hallstrom_da35a6,Directing,Director,,1,52fe4ec29251416c75161587,5306.0,
mov_tmdb_228194,per_helen_mirren_13a733,Acting,Actor,Madam Mallory,1,52fe4ec29251416c75161571,15735.0,0.0
mov_tmdb_228194,per_manish_dayal_f1e9d3,Acting,Actor,Hassan,2,52fe4ec29251416c75161575,964971.0,1.0
mov_tmdb_228194,per_om_puri_c355ac,Acting,Actor,Papa,3,52fe4ec29251416c75161579,11851.0,2.0
mov_tmdb_228194,per_charlotte_le_bon_d7c29c,Acting,Actor,Marguerite,4,52fe4ec29251416c7516157d,1021684.0,3.0
mov_tmdb_228194,per_rohan_chand_49ab5c,Acting,Actor,Young Hassan,5,538e1cd60e0a2632c6000121,935701.0,4.0
mov_tmdb_98566,per_jonathan_liebesman_9ea056,Directing,Director,,1,65fb391960620a014925266b,66739.0,
mov_tmdb_98566,per_pete_ploszek_c85116,Acting,Actor,Leonardo,1,65fb35e13fe160017df3aee9,1163622.0,0.0
mov_tmdb_98566,per_alan_ritchson_c15819,Acting,Actor,Raphael,2,65fb35d6d40d4c017c708eed,64295.0,1.0
mov_tmdb_98566,per_jeremy_howard_083a58,Acting,Actor,Donatello,3,65fb35f004733f0164e6443e,15034.0,2.0
mov_tmdb_98566,per_noel_fisher_2588f7,Acting,Actor,Michelangelo,4,65fb35db5be00e01636e039f,80352.0,3.0
mov_tmdb_98566,per_megan_fox_42ed81,Acting,Actor,April O'Neil,5,65fb35c304733f017de6e624,19537.0,4.0
mov_tmdb_138103,per_patrick_hughes_97c110,Directing,Director,,1,52fe4c3fc3a368484e1aeb6f,143059.0,
mov_tmdb_138103,per_sylvester_stallone_0872a6,Acting,Actor,Barney Ross,1,52fe4c3fc3a368484e1aeb5d,16483.0,0.0
mov_tmdb_138103,per_jason_statham_937378,Acting,Actor,Lee Christmas,2,52fe4c3fc3a368484e1aeb61,976.0,1.0
mov_tmdb_138103,per_harrison_ford_462172,Acting,Actor,Max Drummer,3,52fe4c3fc3a368484e1aeb87,3.0,2.0
mov_tmdb_138103,per_arnold_schwarzenegger_5d1a4c,Acting,Actor,Trench,4,52fe4c3fc3a368484e1aeb8b,1100.0,3.0
mov_tmdb_138103,per_mel_gibson_5c9a04,Acting,Actor,Conrad Stonebanks,5,52fe4c3fc3a368484e1aeb83,2461.0,4.0
mov_tmdb_265712,per_takashi_yamazaki_6433c7,Directing,Director,,1,5353f3e9c3a3681d93004400,43652.0,
mov_tmdb_265712,per_ryuichi_yagi_f4fd53,Directing,Director,,2,5353f40fc3a3681d8d004384,1311591.0,
mov_tmdb_265712,per_wasabi_mizuta_7c8b87,Acting,Actor,Doraemon (voice),1,53540315c3a3681d81004549,1241939.0,0.0
mov_tmdb_265712,per_megumi_oohara_495d62,Acting,Actor,Nobita (voice),2,56d280d192514112c90042a3,932986.0,1.0
mov_tmdb_265712,per_yumi_kakazu_d152fa,Acting,Actor,Shizuka (voice),3,53540327c3a3681d9800448b,9715.0,2.0
mov_tmdb_265712,per_subaru_kimura_50d15d,Acting,Actor,Gian (voice),4,56d2769fc3a3681e3600d39c,1142780.0,3.0
mov_tmdb_265712,per_tomokazu_seki_6e756c,Acting,Actor,Suneo (voice),5,55c22496c3a36822fd004823,90567.0,4.0
mov_tmdb_193893,per_luke_greenfield_72a9c7,Directing,Director,,1,52fe4cdc9251416c911028fd,65734.0,
mov_tmdb_193893,per_jake_johnson_b64b7e,Acting,Actor,Ryan Davis,1,52fe4cdc9251416c91102905,543505.0,0.0
mov_tmdb_193893,per_damon_wayans_jr_f6105d,Acting,Actor,Justin Chang,2,52fe4cdc9251416c91102909,87822.0,1.0
mov_tmdb_193893,per_rob_riggle_1bbac0,Acting,Actor,Officer Segars,3,52fe4cdc9251416c91102925,71403.0,2.0
mov_tmdb_193893,per_nina_dobrev_1f5aa2,Acting,Actor,Josie,4,52fe4cdc9251416c91102901,19961.0,3.0
mov_tmdb_193893,per_james_d_arcy_299f48,Acting,Actor,Mossi,5,52fe4cdc9251416c9110290d,19655.0,4.0
mov_tmdb_249164,per_r_j_cutler_84aef1,Directing,Director,,1,52fe4f3ec3a36847f82c8061,89814.0,
mov_tmdb_249164,per_chloe_grace_moretz_063f62,Acting,Actor,Mia Hall,1,52fe4f3ec3a36847f82c806b,56734.0,0.0
mov_tmdb_249164,per_jamie_blackley_8949a1,Acting,Actor,Adam Wilde,2,52fe4f3ec3a36847f82c8073,221985.0,1.0
mov_tmdb_249164,per_liana_liberato_4f4952,Acting,Actor,Kim Schein,3,52fe4f3ec3a36847f82c8077,60458.0,2.0
mov_tmdb_249164,per_mireille_enos_67a40c,Acting,Actor,Kat Hall,4,52fe4f3ec3a36847f82c806f,175826.0,3.0
mov_tmdb_249164,per_joshua_leonard_ec5ee0,Acting,Actor,Denny Hall,5,542d5a09c3a36845ef001cc8,26852.0,4.0
mov_tmdb_170687,per_graham_annable_b54138,Directing,Director,,1,52fe4cfbc3a36847f82485bb,1152981.0,
mov_tmdb_170687,per_anthony_stacchi_115518,Directing,Director,,2,52fe4cfcc3a36847f82485c1,52691.0,
mov_tmdb_170687,per_ben_kingsley_b8deb4,Acting,Actor,Snatcher (voice),1,52fe4cfbc3a36847f824859d,2282.0,0.0
mov_tmdb_170687,per_isaac_hempstead_wright_4238f9,Acting,Actor,Eggs (voice),2,52fe4cfbc3a36847f82485b1,239020.0,1.0
mov_tmdb_170687,per_elle_fanning_07bfad,Acting,Actor,Winnie Portley-Rind (voice),3,52fe4cfbc3a36847f8248599,18050.0,2.0
mov_tmdb_170687,per_dee_bradley_baker_81e0ca,Acting,Actor,Fish / Wheels / Bucket (voice),4,55e90893c3a3682c620046bd,23680.0,3.0
mov_tmdb_170687,per_toni_collette_19e748,Acting,Actor,Lady Cynthia Portley-Rind (voice),5,52fe4cfbc3a36847f82485a1,3051.0,4.0
mov_tmdb_198663,per_wes_ball_a2c18f,Directing,Director,,1,52fe4d859251416c91119095,1179066.0,
mov_tmdb_198663,per_dylan_o_brien_f9384d,Acting,Actor,Thomas,1,52fe4d859251416c9111909d,527393.0,0.0
mov_tmdb_198663,per_kaya_scodelario_1553b3,Acting,Actor,Teresa Agnes,2,52fe4d859251416c911190a5,115150.0,1.0
mov_tmdb_198663,per_thomas_brodie_sangster_27465f,Acting,Actor,Newt,3,52fe4d859251416c911190a1,25663.0,2.0
mov_tmdb_198663,per_ki_hong_lee_ff19b2,Acting,Actor,Minho,4,53501286c3a3681cc30012a9,1310760.0,3.0
mov_tmdb_198663,per_will_poulter_c098ee,Acting,Actor,Gally,5,52fe4d859251416c91119099,93491.0,4.0
mov_tmdb_156022,per_antoine_fuqua_260473,Directing,Director,,1,52fe4b919251416c910dec23,20907.0,
mov_tmdb_156022,per_denzel_washington_c196ac,Acting,Actor,Robert McCall,1,52fe4b919251416c910dec1d,5292.0,0.0
mov_tmdb_156022,per_marton_csokas_1682e6,Acting,Actor,Teddy,2,52fe4b919251416c910dec31,20982.0,1.0
mov_tmdb_156022,per_chloe_grace_moretz_063f62,Acting,Actor,Teri,3,52fe4b919251416c910dec2d,56734.0,2.0
mov_tmdb_156022,per_david_harbour_716aa8,Acting,Actor,Masters,4,54311ab10e0a264643002d7d,35029.0,3.0
mov_tmdb_156022,per_haley_bennett_24cd13,Acting,Actor,Mandy,5,54311a8cc3a368117b001719,58754.0,4.0
mov_tmdb_250546,per_john_r_leonetti_115d6d,Directing,Director,,1,52fe4df69251416c91121eed,26714.0,
mov_tmdb_250546,per_annabelle_wallis_3c525a,Acting,Actor,Mia Form,1,52fe4df69251416c91121ef7,82809.0,0.0
mov_tmdb_250546,per_ward_horton_6cc5a9,Acting,Actor,John Form,2,540226f80e0a2658f100539d,94436.0,1.0
mov_tmdb_250546,per_tony_amendola_719767,Acting,Actor,Father Perez,3,540226d60e0a2658e6005624,34842.0,2.0
