movie_key,person_name,tmdb_person_id,department,job,tmdb_credit_id
mov_tmdb_80585,Adam Shankman,20739,Directing,Director,52fe47c99251416c91075afd
mov_tmdb_87428,Sean Anders,74619,Directing,Director,52fe49c49251416c910b81d9
mov_tmdb_71864,Peter Hedges,3290,Directing,Director,52fe484cc3a368484e0f1dd5
mov_tmdb_61012,MJ Bassett,69593,Directing,Director,5fa3d82071ffdf0041d6dbc5
mov_tmdb_82633,John Hillcoat,53333,Directing,Director,52fe48629251416c9108a763
mov_tmdb_109445,Jennifer Lee,1120694,Directing,Director,52fe4ab7c3a36847f81dddfb
mov_tmdb_109445,Chris Buck,15774,Directing,Director,52fe4ab7c3a36847f81dddb9
mov_tmdb_68721,Shane Black,1108,Directing,Director,52fe479fc3a368484e0d1577
mov_tmdb_93456,Pierre Coffin,124747,Directing,Director,52fe492c9251416c750bfc61
mov_tmdb_93456,Chris Renaud,124748,Directing,Director,52fe492c9251416c750bfc67
mov_tmdb_57158,Peter Jackson,108,Directing,Director,52fe4926c3a36847f818b771
mov_tmdb_101299,Francis Lawrence,10943,Directing,Director,52fe49eec3a36847f81ae1a7
mov_tmdb_82992,Justin Lin,58189,Directing,Director,52fe48829251416c9108f003
mov_tmdb_62211,Dan Scanlon,225976,Directing,Director,52fe4675c3a368484e091dd3
mov_tmdb_49047,Alfonso Cuarón,11218,Directing,Director,52fe4783c3a36847f8139d67
mov_tmdb_49521,Zack Snyder,15217,Directing,Director,52fe4799c3a36847f813e601
mov_tmdb_76338,Alan Taylor,47005,Directing,Director,52fe4932c3a368484e11f67d
mov_tmdb_49519,Kirk DeMicco,71267,Directing,Director,52fe4799c3a36847f813e4ed
mov_tmdb_49519,Chris Sanders,66193,Directing,Director,52fe4799c3a36847f813e4f3
mov_tmdb_72190,Marc Forster,12995,Directing,Director,52fe485dc3a368484e0f505d
mov_tmdb_68728,Sam Raimi,7623,Directing,Director,52fe47a1c3a368484e0d19cd
mov_tmdb_54138,J.J. Abrams,15344,Directing,Director,52fe488dc3a36847f816d7b1
mov_tmdb_76170,James Mangold,366,Directing,Director,52fe492ac3a368484e11d989
mov_tmdb_68726,Guillermo del Toro,10828,Directing,Director,52fe47a0c3a368484e0d1841
mov_tmdb_106646,Martin Scorsese,1032,Directing,Director,52fe4a6dc3a36847f81cd4bf
mov_tmdb_72559,Jon M. Chu,54507,Directing,Director,52fe4873c3a368484e0f8cd5
mov_tmdb_109439,Todd Phillips,57130,Directing,Director,52fe4ab6c3a36847f81ddb15
mov_tmdb_75656,Louis Leterrier,18865,Directing,Director,52fe490bc3a368484e117c6d
mov_tmdb_64682,Baz Luhrmann,6201,Directing,Director,52fe46e3c3a368484e0a977f
mov_tmdb_77931,Raja Gosnell,1215,Directing,Director,5e73ab42f9aa470013d30a44
mov_tmdb_138843,James Wan,2127,Directing,Director,52fe4c56c3a368484e1b324f
mov_tmdb_47964,John Moore,12028,Directing,Director,52fe4751c3a36847f812f04f
mov_tmdb_75612,Joseph Kosinski,86270,Directing,Director,52fe4909c3a368484e1175c9
mov_tmdb_68724,Neill Blomkamp,82194,Directing,Director,52fe47a0c3a368484e0d1771
mov_tmdb_77950,David Soren,94075,Directing,Director,52fe4985c3a368484e12fb81
mov_tmdb_138832,Rawson Marshall Thurber,57633,Directing,Director,52fe4c56c3a368484e1b318f
mov_tmdb_116711,Chris Wedge,5713,Directing,Director,52fe4b9ac3a36847f820b847
mov_tmdb_57201,Gore Verbinski,1704,Directing,Director,52fe4928c3a36847f818be95
mov_tmdb_168672,David O. Russell,17883,Directing,Director,52fe4cd3c3a36847f8240677
mov_tmdb_109451,Kris Pearn,1046494,Directing,Director,52fe4ab8c3a36847f81ddf53
mov_tmdb_109451,Cody Cameron,12095,Directing,Director,52fe4ab8c3a36847f81ddf4d
mov_tmdb_109418,Dennis Dugan,17494,Directing,Director,5f156f1fecbde900367614d9
mov_tmdb_82700,M. Night Shyamalan,11614,Directing,Director,52fe486f9251416c9108c5cb
mov_tmdb_136795,Paul Feig,116805,Directing,Director,52fe4c1ec3a368484e1a811b
mov_tmdb_60304,Tommy Wirkola,76927,Directing,Director,52fe461fc3a368484e07ff69
mov_tmdb_151960,Klay Hall,111736,Directing,Director,52fe4b129251416c910ceeed
mov_tmdb_109424,Paul Greengrass,25598,Directing,Director,52fe4ab4c3a36847f81dd4ef
mov_tmdb_117251,Roland Emmerich,6046,Directing,Director,52fe4baec3a36847f820f3b1
mov_tmdb_76285,Thor Freudenthal,109857,Directing,Director,52fe492fc3a368484e11eca1
mov_tmdb_81005,Bryan Singer,9032,Directing,Director,52fe47f09251416c9107aa75
mov_tmdb_116745,Ben Stiller,7399,Directing,Director,52fe4b9dc3a36847f820c0e1
mov_tmdb_76203,Steve McQueen,72757,Directing,Director,52fe492cc3a368484e11df9b
mov_tmdb_132363,Lee Daniels,20019,Directing,Director,52fe4b92c3a368484e18fa8f
mov_tmdb_109431,Seth Gordon,71600,Directing,Director,52fe4ab5c3a36847f81dd80d
mov_tmdb_109443,Adam McKay,55710,Directing,Director,52fe4ab7c3a36847f81ddd35
mov_tmdb_117263,Antoine Fuqua,20907,Directing,Director,52fe4bafc3a36847f820f62f
mov_tmdb_91586,James Wan,2127,Directing,Director,52fe48dc9251416c750b592d
mov_tmdb_208134,Jeff Tremaine,56578,Directing,Director,52fe4d44c3a368484e1dfded
mov_tmdb_64686,Carl Rinsch,239571,Directing,Director,52fe46e4c3a368484e0a98c9
mov_tmdb_193756,Peter Berg,36602,Directing,Director,52fe4cd79251416c91101fb9
mov_tmdb_146216,Dean Parisot,15002,Directing,Director,52fe4b779251416c75103c81
mov_tmdb_132232,Andy Muschietti,1113116,Directing,Director,52fe4b8cc3a368484e18e743
mov_tmdb_107846,Mikael Håfström,29605,Directing,Director,52fe4a88c3a36847f81d39c3
mov_tmdb_137093,Jon Turteltaub,12962,Directing,Director,52fe4c25c3a368484e1a9cef
mov_tmdb_136400,Baltasar Kormákur,67813,Directing,Director,52fe4c15c3a368484e1a611f
mov_tmdb_77951,Neil Nightingale,561061,Directing,Director,52fe4985c3a368484e12fc09
mov_tmdb_77951,Barry Cook,66191,Directing,Director,58067fc7c3a3684ee500ae3a
mov_tmdb_109414,Seth Rogen,19274,Directing,Director,52fe4ab2c3a36847f81dcefb
mov_tmdb_109414,Evan Goldberg,54734,Directing,Director,52fe4ab2c3a36847f81dcf01
mov_tmdb_80274,Gavin Hood,13079,Directing,Director,52fe47b39251416c91072ce1
mov_tmdb_146233,Denis Villeneuve,137427,Directing,Director,52fe4b799251416c75103f0d
mov_tmdb_149870,Hayao Miyazaki,608,Directing,Director,52fe4bf59251416c75113507
mov_tmdb_82654,Jonathan Levine,56661,Directing,Director,52fe48649251416c9108ad23
mov_tmdb_140823,John Lee Hancock,54040,Directing,Director,52fe4a9c9251416c750e814d
mov_tmdb_175574,Jimmy Hayward,8029,Directing,Director,52fe4d61c3a36847f825dbc3
mov_tmdb_82682,Ruben Fleischer,91268,Directing,Director,52fe48689251416c9108b7a7
mov_tmdb_205220,Stephen Frears,3224,Directing,Director,52fe4d04c3a368484e1d2767
mov_tmdb_160588,Woody Allen,1243,Directing,Director,52fe4c33c3a36847f82229c3
mov_tmdb_211954,Eugenio Derbez,239574,Directing,Director,52fe4da0c3a368484e1f3a71
mov_tmdb_109428,Fede Álvarez,932248,Directing,Director,52fe4ab5c3a36847f81dd639
mov_tmdb_87421,David Twohy,28239,Directing,Director,52fe49c49251416c910b8187
mov_tmdb_112949,Lasse Hallström,5306,Directing,Director,52fe4b24c3a36847f81f4bb5
mov_tmdb_123553,Harald Zwart,21981,Directing,Director,52fe4a98c3a368484e15c653
mov_tmdb_109410,Brian Helgeland,4723,Directing,Director,52fe4ab2c3a36847f81dcda9
mov_tmdb_219572,Ding Sheng,110511,Directing,Director,52fe4e69c3a368484e21f3c1
mov_tmdb_116741,Shawn Levy,17825,Directing,Director,52fe4b9cc3a36847f820bf9d
mov_tmdb_158015,James DeMonaco,53120,Directing,Director,52fe4bd99251416c910e7963
mov_tmdb_44977,Vijay Krishna Acharya,76451,Directing,Director,52fe46a8c3a36847f810ae6d
mov_tmdb_96721,Ron Howard,6159,Directing,Director,52fe49be9251416c750d20a3
mov_tmdb_134374,Michael Bay,865,Directing,Director,52fe4bcdc3a368484e199c91
mov_tmdb_122906,Richard Curtis,7018,Directing,Director,52fe4a87c3a368484e158829
mov_tmdb_110415,Bong Joon Ho,21684,Directing,Director,52fe4ad6c3a36847f81e448d
mov_tmdb_133805,Kimberly Peirce,2836,Directing,Director,52fe4bbcc3a368484e1972f9
mov_tmdb_204435,Rakesh Roshan,1032103,Directing,Director,52fe4cf3c3a368484e1ced01
mov_tmdb_188183,Xue Xiaolu,125570,Directing,Director,52fe4d319251416c751331d1
mov_tmdb_4258,Malcolm D. Lee,72024,Directing,Director,52fe43b6c3a36847f8069ee7
mov_tmdb_203833,Brian Percival,126945,Directing,Director,52fe4ce7c3a368484e1cc18b
mov_tmdb_68179,Cal Brunker,1098477,Directing,Director,52fe4788c3a368484e0cc301
mov_tmdb_152737,John Wells,47333,Directing,Director,52fe4b299251416c910d1d6f
mov_tmdb_146304,Malcolm D. Lee,72024,Directing,Director,52fe4b7b9251416c751044dd
mov_tmdb_109091,Ridley Scott,578,Directing,Director,52fe4aaac3a36847f81db46f
mov_tmdb_91314,Michael Bay,865,Directing,Director,52fe48cc9251416c750b3abd
mov_tmdb_122917,Peter Jackson,108,Directing,Director,52fe4a87c3a368484e158b65
mov_tmdb_118340,James Gunn,15218,Directing,Director,5e85b3bd3344c6001340c95b
mov_tmdb_102651,Robert Stromberg,1032536,Directing,Director,52fe4a0cc3a36847f81b5cb9
mov_tmdb_131631,Francis Lawrence,10943,Directing,Director,5300bbc39251416ade3196b4
mov_tmdb_127585,Bryan Singer,9032,Directing,Director,52fe4affc3a368484e171ff1
mov_tmdb_157336,Christopher Nolan,525,Directing,Director,5e83abfad236e60017fd99ed
mov_tmdb_102382,Marc Webb,87742,Directing,Director,52fe4a07c3a36847f81b4773
mov_tmdb_100402,Joe Russo,19272,Directing,Director,5ecacf1ee635710022d4c1ca
mov_tmdb_100402,Anthony Russo,19271,Directing,Director,5ecacf2f140bad001b1d88fc
mov_tmdb_119450,Matt Reeves,32278,Directing,Director,52fe4c01c3a36847f821cf1b
mov_tmdb_177572,Don Hall,227439,Directing,Director,5e911b193679a10013374284
mov_tmdb_177572,Chris Williams,70238,Directing,Director,5e911b2c197de40015083748
mov_tmdb_82702,Dean DeBlois,69797,Directing,Director,52fe48709251416c9108c6e7
mov_tmdb_190859,Clint Eastwood,190,Directing,Director,52fe4c6f9251416c910f4d57
mov_tmdb_124905,Gareth Edwards,129894,Directing,Director,5e8237b8ce4ddc0018758b4d
mov_tmdb_172385,Carlos Saldanha,5714,Directing,Director,52fe4d1fc3a36847f824fad1
mov_tmdb_98566,Jonathan Liebesman,66739,Directing,Director,65fb391960620a014925266b
mov_tmdb_137106,Phil Lord,107446,Directing,Director,52fe4c26c3a368484e1aa053
mov_tmdb_137106,Christopher Miller,155267,Directing,Director,52fe5e0692514148c6022049
mov_tmdb_240832,Luc Besson,59,Directing,Director,52fe4eadc3a36847f82a0adb
mov_tmdb_270946,Simon J. Smith,44114,Directing,Director,537ccf650e0a262a84001b26
mov_tmdb_270946,Eric Darnell,18863,Directing,Director,5483ba4d92514175f5002c15
mov_tmdb_210577,David Fincher,7467,Directing,Director,52fe4d7fc3a368484e1ec741
mov_tmdb_137113,Doug Liman,11694,Directing,Director,52fe4c27c3a368484e1aa1cb
mov_tmdb_181533,Shawn Levy,17825,Directing,Director,52fe4c6a9251416c75119c25
mov_tmdb_86834,Darren Aronofsky,6431,Directing,Director,52fe49a39251416c910b3c69
mov_tmdb_198663,Wes Ball,1179066,Directing,Director,52fe4d859251416c91119095
mov_tmdb_53182,Noam Murro,78914,Directing,Director,52fe4857c3a36847f81628e9
mov_tmdb_116149,Paul King,101666,Directing,Director,52fe4b85c3a36847f8207bed
mov_tmdb_187017,Phil Lord,107446,Directing,Director,52fe4d0e9251416c7512e73b
mov_tmdb_187017,Christopher Miller,155267,Directing,Director,52fe4d0e9251416c7512e741
mov_tmdb_260346,Olivier Megaton,75035,Directing,Director,54aeddd0c3a368666a00212e
mov_tmdb_222935,Josh Boone,1053420,Directing,Director,52fe4e019251416c75148473
mov_tmdb_157350,Neil Burger,17329,Directing,Director,52fe4bc09251416c910e49c3
mov_tmdb_82703,Rob Minkoff,18898,Directing,Director,52fe48709251416c9108c725
mov_tmdb_195589,Nicholas Stoller,52934,Directing,Director,52fe4d169251416c9110a221
mov_tmdb_147441,Ridley Scott,578,Directing,Director,52fe4ba69251416c75109a81
mov_tmdb_250546,John R. Leonetti,26714,Directing,Director,52fe4df69251416c91121eed
mov_tmdb_184315,Brett Ratner,11091,Directing,Director,52fe4cbd9251416c75124139
mov_tmdb_97020,José Padilha,52576,Directing,Director,52fe49cd9251416c750d3c33
mov_tmdb_205596,Morten Tyldum,77965,Directing,Director,52fe4d0cc3a368484e1d4153
mov_tmdb_225574,Jaume Collet-Serra,59521,Directing,Director,52fe4e629251416c75154b17
mov_tmdb_49017,Gary Shore,1167470,Directing,Director,52fe4780c3a36847f81394d1
mov_tmdb_138103,Patrick Hughes,143059,Directing,Director,52fe4c3fc3a368484e1aeb6f
mov_tmdb_224141,Rob Marshall,17633,Directing,Director,52fe4e319251416c7514e603
mov_tmdb_228150,David Ayer,19769,Directing,Director,52fe4ec09251416c75161289
mov_tmdb_136797,Scott Waugh,293911,Directing,Director,52fe4c1ec3a368484e1a81d7
mov_tmdb_193610,Nick Cassavetes,11151,Directing,Director,52fe4cd39251416c91101627
mov_tmdb_156022,Antoine Fuqua,20907,Directing,Director,52fe4b919251416c910dec23
mov_tmdb_119892,Soi Cheang,93991,Directing,Director,52fe4c0fc3a36847f821f993
mov_tmdb_262391,Philippe de Chauveron,225142,Directing,Director,5339b6f8c3a3680e70006518
mov_tmdb_120467,Wes Anderson,5655,Directing,Director,52fe4a47c3a368484e14a769
mov_tmdb_100042,Bobby Farrelly,7395,Directing,Director,52fe49c8c3a36847f81a5ecb
mov_tmdb_100042,Peter Farrelly,7396,Directing,Director,52fe49c8c3a36847f81a5ed1
mov_tmdb_227306,Angelina Jolie,11701,Directing,Director,52fe4e9d9251416c7515c817
mov_tmdb_216282,Steven Quale,93214,Directing,Director,52fe4e16c3a368484e20d75f
mov_tmdb_152760,George Clooney,1461,Directing,Director,52fe4b2b9251416c910d2191
mov_tmdb_168530,Tim Story,20400,Directing,Director,52fe4ccfc3a36847f823fb8b
mov_tmdb_218836,Bobs Gannaway,210053,Directing,Director,53307c9e9251413a7b005d40
mov_tmdb_282631,Kim Han-min,1049134,Directing,Director,53c938670e0a266496002114
mov_tmdb_196867,Will Gluck,82511,Directing,Director,52fe4d3c9251416c9110f41d
mov_tmdb_193893,Luke Greenfield,65734,Directing,Director,52fe4cdc9251416c911028fd
mov_tmdb_137094,Kenneth Branagh,11181,Directing,Director,52fe4c25c3a368484e1a9da1
mov_tmdb_232672,Frank Coraci,57370,Directing,Director,52fe4e07c3a36847f827a205
mov_tmdb_225886,Jake Kasdan,51851,Directing,Director,52fe4e6e9251416c75156335
mov_tmdb_266856,James Marsh,76998,Directing,Director,535c6a0f0e0a264feb00226f
mov_tmdb_227783,Peter Lepeniotis,1262197,Directing,Director,52fe4eb29251416c7515f389
mov_tmdb_297222,Rajkumar Hirani,85675,Directing,Director,543ad8be0e0a2649a800381a
mov_tmdb_76649,Paul W. S. Anderson,4014,Directing,Director,52fe4946c3a368484e12359b
mov_tmdb_68737,Sergei Bodrov,130938,Directing,Director,52fe47a2c3a368484e0d1d3d
mov_tmdb_238636,James DeMonaco,53120,Directing,Director,52fe4e81c3a36847f8294b13
mov_tmdb_170687,Graham Annable,1152981,Directing,Director,52fe4cfbc3a36847f82485bb
mov_tmdb_170687,Anthony Stacchi,52691,Directing,Director,52fe4cfcc3a36847f82485c1
mov_tmdb_227159,Sean Anders,74619,Directing,Director,52fe4e979251416c7515bab9
mov_tmdb_242512,Stiles White,84962,Directing,Director,52fe4ecfc3a36847f82a94b1
mov_tmdb_194662,Alejandro G. Iñárritu,223,Directing,Director,52fe4cf29251416c91105643
mov_tmdb_157353,Wally Pfister,559,Directing,Director,52fe4bc19251416c910e4adb
mov_tmdb_236751,Randall Wallace,2460,Directing,Director,52fe4e5fc3a36847f828cce3
mov_tmdb_218778,Miguel Arteta,61069,Directing,Director,52fe4e55c3a368484e21af87
mov_tmdb_226486,Ben Falcone,170820,Directing,Director,52fe4e7f9251416c75158651
mov_tmdb_228326,Jorge R. Gutierrez,1265056,Directing,Director,52fe4ec79251416c75162199
mov_tmdb_227348,Christopher Landon,54248,Directing,Director,52fe4ea09251416c7515ccc3
mov_tmdb_228194,Lasse Hallström,5306,Directing,Director,52fe4ec29251416c75161587
mov_tmdb_184346,Scott Derrickson,55499,Directing,Director,52fe4cbe9251416c75124309
mov_tmdb_188161,Seth MacFarlane,52139,Directing,Director,52fe4d309251416c75132fcb
mov_tmdb_243683,Trish Sie,1278722,Directing,Director,52fe4ee1c3a36847f82ae019
mov_tmdb_245891,Chad Stahelski,40644,Directing,Director,5f70bc15196757003a8bfe45
mov_tmdb_245891,David Leitch,40684,Directing,Director,6a399c937a84768b688a66f2
mov_tmdb_205587,David Dobkin,42994,Directing,Director,52fe4d0bc3a368484e1d40e5
mov_tmdb_265712,Takashi Yamazaki,43652,Directing,Director,5353f3e9c3a3681d93004400
mov_tmdb_265712,Ryuichi Yagi,1311591,Directing,Director,5353f40fc3a3681d8d004384
mov_tmdb_145220,James Bobin,26205,Directing,Director,52fe4b539251416c750ff6b7
mov_tmdb_236737,Emilio Martínez Lázaro,27449,Directing,Director,52fe4e5fc3a36847f828cb71
mov_tmdb_249164,R. J. Cutler,89814,Directing,Director,52fe4f3ec3a36847f82c8061
mov_tmdb_100241,Stuart Beattie,1707,Directing,Director,52fe49d0c3a36847f81a7b79
mov_tmdb_304410,Éric Lartigau,85340,Directing,Director,546cc58bc3a368097d001b24
mov_tmdb_254473,Camille Delamarre,928490,Directing,Director,52fe4ebd9251416c9113c11d
mov_tmdb_235260,Christopher Spencer,235820,Directing,Director,52fe4e43c3a36847f8286a01
mov_tmdb_184098,Tim Story,20400,Directing,Director,52fe4cb69251416c75123255
mov_tmdb_140607,J.J. Abrams,15344,Directing,Director,52fe4a959251416c750e7123
mov_tmdb_135397,Colin Trevorrow,930707,Directing,Director,52fe4bf7c3a368484e1a0695
mov_tmdb_168259,James Wan,2127,Directing,Director,52fe4cc8c3a36847f823e699
mov_tmdb_99861,Joss Whedon,12891,Directing,Director,52fe4a449251416c750e3439
mov_tmdb_211672,Kyle Balda,8023,Directing,Director,53ccb8edc3a368776a002323
mov_tmdb_211672,Pierre Coffin,124747,Directing,Director,53ccb8fcc3a3687775002425
mov_tmdb_206647,Sam Mendes,39,Directing,Director,52fe4d22c3a368484e1d8d77
mov_tmdb_150540,Pete Docter,12890,Directing,Director,52fe4ae69251416c910c9609
mov_tmdb_177677,Christopher McQuarrie,9033,Directing,Director,535605fec3a36841e500086b
mov_tmdb_131634,Francis Lawrence,10943,Directing,Director,5300bc569251412a162e5b24
mov_tmdb_286217,Ridley Scott,578,Directing,Director,53e88b1ac3a368399f0035c5
mov_tmdb_216015,Sam Taylor-Johnson,1137903,Directing,Director,52fe4e10c3a368484e20c3ad
mov_tmdb_150689,Kenneth Branagh,11181,Directing,Director,60f85bfaf056d50030b35e42
mov_tmdb_281957,Alejandro G. Iñárritu,223,Directing,Director,53c3fe4f0e0a26157c00cad5
mov_tmdb_102899,Peyton Reed,59026,Directing,Director,5393496ec3a368642b00191d
mov_tmdb_254128,Brad Peyton,132876,Directing,Director,54dba924925141618c002232
mov_tmdb_159824,Genndy Tartakovsky,185438,Directing,Director,52fe4c219251416c910f0d7b
mov_tmdb_87101,Alan Taylor,47005,Directing,Director,5305030a9251412089022a6e
mov_tmdb_207703,Matthew Vaughn,957,Directing,Director,52fe4d3ac3a368484e1ddca1
mov_tmdb_76341,George Miller,20629,Directing,Director,52fe4933c3a368484e11f76f
mov_tmdb_228161,Tim Johnson,52870,Directing,Director,54a1cbca925141236b00478a
mov_tmdb_105864,Peter Sohn,21198,Directing,Director,546aa774c3a3680d780004e3
mov_tmdb_228165,Paul Tibbitt,217174,Directing,Director,52fe4ec19251416c751613bb
mov_tmdb_228165,Mike Mitchell,64151,Directing,Director,6308d407dcb6a3007bb3442f
mov_tmdb_294254,Wes Ball,1179066,Directing,Director,5444af9a0e0a266336006f5e
mov_tmdb_262500,Robert Schwentke,57270,Directing,Director,533a71a6c3a3680e7000765e
mov_tmdb_254470,Elizabeth Banks,9281,Directing,Director,52fe4ebd9251416c9113c097
mov_tmdb_299824,Wuershan,232685,Directing,Director,5451dc99c3a3680239005ad9
mov_tmdb_227973,Steve Martino,71729,Directing,Director,52fe4eba9251416c7516046f
mov_tmdb_257344,Chris Columbus,10965,Directing,Director,530f7120c3a36874ca001178
mov_tmdb_274167,Sean Anders,74619,Directing,Director,539097bac3a3680d47001ae7
mov_tmdb_238713,Paul Feig,116805,Directing,Director,52fe4e83c3a36847f82953b7
mov_tmdb_258509,Walt Becker,68573,Directing,Director,5e9f74cd7aecc600257d89d8
mov_tmdb_214756,Seth MacFarlane,52139,Directing,Director,540677bd0e0a2637270005ae
mov_tmdb_158852,Brad Bird,7087,Directing,Director,543d1cbac3a36815de00193f
mov_tmdb_253412,Baltasar Kormákur,67813,Directing,Director,52fe4e7f9251416c91133907
mov_tmdb_277216,F. Gary Gray,37932,Directing,Director,53a06519c3a36850e8002ce4
mov_tmdb_257211,Nancy Meyers,17698,Directing,Director,530e205a925141143100264b
mov_tmdb_76757,Lana Wachowski,9340,Directing,Director,52fe494bc3a368484e124451
mov_tmdb_76757,Lilly Wachowski,9339,Directing,Director,52fe494bc3a368484e124457
mov_tmdb_312221,Ryan Coogler,1056121,Directing,Director,556c0d9fc3a3685489005459
mov_tmdb_166424,Josh Trank,934803,Directing,Director,5513036ec3a36801bb003d67
mov_tmdb_296098,Steven Spielberg,488,Directing,Director,5430507dc3a36831ac001073
mov_tmdb_257445,Rob Letterman,65630,Directing,Director,5310c658c3a36829c40014d3
mov_tmdb_365222,Wilson Yip,63571,Directing,Director,567aa71692514106eb0026c1
mov_tmdb_273248,Quentin Tarantino,138,Directing,Director,5e84101e5aba320016e426c4
mov_tmdb_256591,Glenn Ficarra,56411,Directing,Director,530789649251411111000187
mov_tmdb_256591,John Requa,56412,Directing,Director,53078973925141110b000177
mov_tmdb_351694,Tian Xiaopeng,1490566,Directing,Director,55b4ff62c3a3683002014468
mov_tmdb_348892,Kabir Khan,85048,Directing,Director,55a66422925141099b0011e8
mov_tmdb_348892,Farhan Rana Rajpoot,6321600,Directing,Director,6a4df2ac834b56d50c426317
mov_tmdb_274854,Breck Eisner,52609,Directing,Director,544e00730e0a2608bb00427a
mov_tmdb_271718,Judd Apatow,41039,Directing,Director,53807c33c3a368059e004f50
mov_tmdb_257088,Ericson Core,21673,Directing,Director,530ccb429251411435001272
mov_tmdb_318846,Adam McKay,55710,Directing,Director,55187d2e9251416f0a004c26
mov_tmdb_266647,Joe Wright,36588,Directing,Director,535a8d33c3a36830b0000112
mov_tmdb_373200,Chen Sicheng,1065761,Directing,Director,5697f051925141253a00058f
mov_tmdb_309302,Jean-Jacques Annaud,2352,Directing,Director,5486ba6fc3a3681d03000db7
mov_tmdb_300168,Daniel Lee,57832,Directing,Director,545367150e0a2648c2001080
mov_tmdb_280092,Leigh Whannell,2128,Directing,Director,53b580940e0a2676cb002eb3
mov_tmdb_264999,Gregory Jacobs,119665,Directing,Director,5383ba690e0a2624c700d568
mov_tmdb_257091,Etan Cohen,52803,Directing,Director,530cce31c3a3685bfb00136d
mov_tmdb_203801,Guy Ritchie,956,Directing,Director,53078aacc3a368421b000201
mov_tmdb_256961,Andy Fickman,58375,Directing,Director,5ebccbe38e2e00001f10bed1
mov_tmdb_263109,Mark Burton,7316,Directing,Director,533fde320e0a2636220012ad
mov_tmdb_263109,Richard Starzak,1244465,Directing,Director,5b38f6ddc3a36846b800483c
mov_tmdb_266294,Jason Moore,168667,Directing,Director,5357e30a0e0a260688000193
mov_tmdb_296099,John Francis Daley,52935,Directing,Director,54336e2c0e0a265834006597
mov_tmdb_296099,Jonathan Goldstein,1236679,Directing,Director,54336e5dc3a36825d3003aa0
mov_tmdb_198184,Neill Blomkamp,82194,Directing,Director,52fe4d719251416c911164bb
mov_tmdb_309809,Mark Osborne,57741,Directing,Director,548825f1c3a3684155000e4a
mov_tmdb_274479,David O. Russell,17883,Directing,Director,5391e544c3a3685ed900173e
mov_tmdb_261023,Scott Cooper,65167,Directing,Director,5330581dc3a3685fbb006b23
mov_tmdb_314365,Tom McCarthy,17867,Directing,Director,54a1abe1c3a368554200a773
mov_tmdb_298312,M. Night Shyamalan,11614,Directing,Director,54449dbdc3a3683e0e006a58
mov_tmdb_243688,Gil Kenan,57193,Directing,Director,52fe4ee1c3a36847f82ae0b9
mov_tmdb_205775,Ron Howard,6159,Directing,Director,52fe4d0fc3a368484e1d4dd9
mov_tmdb_307081,Antoine Fuqua,20907,Directing,Director,547c725f9251412d78002be5
mov_tmdb_256040,S. S. Rajamouli,147021,Directing,Director,530206d392514121a42beaa4
mov_tmdb_335462,Wu Jing,78871,Directing,Director,55ca84b5925141220e000ba6
mov_tmdb_346646,Ryoo Seung-wan,86325,Directing,Director,5590a44092514129630019d6
mov_tmdb_268238,John Madden,18844,Directing,Director,536748acc3a3681218004159
mov_tmdb_286565,Jake Schreier,836732,Directing,Director,5425bf89c3a3681eca004d0f
mov_tmdb_273481,Denis Villeneuve,137427,Directing,Director,538ca2b20e0a26670e00474b
mov_tmdb_354072,Frankie Chen,1495940,Directing,Director,55ca18c2925141154200000b
mov_tmdb_249070,Aleksander Bach,1413740,Directing,Director,54b72124c3a3686c6b001168
mov_tmdb_252838,Jeremy Garelick,59027,Directing,Director,52fe4e579251416c9112e661
mov_tmdb_146301,Gregory Plotkin,995462,Directing,Director,52fe4b7b9251416c75104483
mov_tmdb_361759,Nadeem Baig,2064529,Directing,Director,5cc2adfc0e0a26105afa3645
mov_tmdb_201085,Guillermo del Toro,10828,Directing,Director,52fe4c9ec3a368484e1bf2c1
mov_tmdb_323272,Alex Kendrick,78040,Directing,Director,55d3735a925141200a00031f
mov_tmdb_287948,Camille Delamarre,928490,Directing,Director,545737f9c3a368642e001966
mov_tmdb_241554,Jaume Collet-Serra,59521,Directing,Director,52fe4eb9c3a36847f82a3fc3
mov_tmdb_362136,Sooraj Barjatya,110227,Directing,Director,560cb3cec3a3686814008547
mov_tmdb_293863,Lee Toland Krieger,109745,Directing,Director,54721093c3a3686792002bc5
mov_tmdb_243938,Steve Pink,3227,Directing,Director,52fe4ee7c3a36847f82afad7
mov_tmdb_306819,Tom Hooper,70500,Directing,Director,547a28169251412986002b0a
mov_tmdb_243940,David Gelb,928915,Directing,Director,52fe4ee7c3a36847f82afb2b
mov_tmdb_271110,Joe Russo,19272,Directing,Director,5f0cd90f81c7be0033f7e757
mov_tmdb_271110,Anthony Russo,19271,Directing,Director,5f0cd91913a32000357fe6d7
mov_tmdb_330459,Gareth Edwards,129894,Directing,Director,5511b32cc3a36802c3001f9a
mov_tmdb_127380,Andrew Stanton,7,Directing,Director,52fe4af8c3a368484e1707a7
mov_tmdb_269149,Byron Howard,76595,Directing,Director,536e09650e0a2647cb00fe6b
mov_tmdb_269149,Rich Moore,165787,Directing,Director,5590bb75925141338e0017f7
mov_tmdb_278927,Jon Favreau,15277,Directing,Director,53ad9ba50e0a26597d00246a
