movie_key,genre_key,genre_order,is_primary
mov_tmdb_146233,gen_thriller,2,False
mov_tmdb_146233,gen_crime,3,False
mov_tmdb_129670,gen_drama,1,True
mov_tmdb_129670,gen_adventure,2,False
mov_tmdb_146238,gen_crime,1,True
mov_tmdb_146238,gen_thriller,2,False
mov_tmdb_146238,gen_drama,3,False
mov_tmdb_109451,gen_animation,1,True
mov_tmdb_109451,gen_family,2,False
mov_tmdb_109451,gen_comedy,3,False
mov_tmdb_49047,gen_science_fiction,1,True
mov_tmdb_49047,gen_thriller,2,False
mov_tmdb_49047,gen_drama,3,False
mov_tmdb_107846,gen_action,1,True
mov_tmdb_107846,gen_thriller,2,False
mov_tmdb_203793,gen_war,1,True
mov_tmdb_203793,gen_action,2,False
mov_tmdb_203793,gen_drama,3,False
mov_tmdb_109424,gen_action,1,True
mov_tmdb_109424,gen_drama,2,False
mov_tmdb_109424,gen_thriller,3,False
mov_tmdb_146239,gen_comedy,1,True
mov_tmdb_133805,gen_drama,1,True
mov_tmdb_133805,gen_horror,2,False
mov_tmdb_76203,gen_drama,1,True
mov_tmdb_76203,gen_history,2,False
mov_tmdb_86829,gen_drama,1,True
mov_tmdb_86829,gen_music,2,False
mov_tmdb_208134,gen_comedy,1,True
mov_tmdb_80274,gen_science_fiction,1,True
mov_tmdb_80274,gen_action,2,False
mov_tmdb_80274,gen_adventure,3,False
mov_tmdb_109091,gen_thriller,1,True
mov_tmdb_109091,gen_crime,2,False
mov_tmdb_109091,gen_drama,3,False
mov_tmdb_175574,gen_animation,1,True
mov_tmdb_175574,gen_comedy,2,False
mov_tmdb_175574,gen_family,3,False
mov_tmdb_76338,gen_action,1,True
mov_tmdb_76338,gen_adventure,2,False
mov_tmdb_76338,gen_fantasy,3,False
mov_tmdb_137093,gen_comedy,1,True
mov_tmdb_231176,gen_comedy,1,True
mov_tmdb_152532,gen_drama,1,True
mov_tmdb_152532,gen_history,2,False
mov_tmdb_204435,gen_action,1,True
mov_tmdb_204435,gen_science_fiction,2,False
mov_tmdb_205220,gen_drama,1,True
mov_tmdb_203833,gen_drama,1,True
mov_tmdb_204082,gen_action,1,True
mov_tmdb_204082,gen_thriller,2,False
mov_tmdb_146304,gen_comedy,1,True
mov_tmdb_101299,gen_adventure,1,True
mov_tmdb_101299,gen_action,2,False
mov_tmdb_101299,gen_science_fiction,3,False
mov_tmdb_140870,gen_animation,1,True
mov_tmdb_140870,gen_adventure,2,False
mov_tmdb_140870,gen_family,3,False
mov_tmdb_109445,gen_animation,1,True
mov_tmdb_109445,gen_family,2,False
mov_tmdb_109445,gen_adventure,3,False
mov_tmdb_109445,gen_fantasy,4,False
mov_tmdb_149871,gen_animation,1,True
mov_tmdb_149871,gen_drama,2,False
mov_tmdb_149871,gen_fantasy,3,False
mov_tmdb_192136,gen_drama,1,True
mov_tmdb_192136,gen_history,2,False
mov_tmdb_140823,gen_comedy,1,True
mov_tmdb_140823,gen_drama,2,False
mov_tmdb_140823,gen_history,3,False
mov_tmdb_168672,gen_drama,1,True
mov_tmdb_168672,gen_crime,2,False
mov_tmdb_238811,gen_crime,1,True
mov_tmdb_238811,gen_drama,2,False
mov_tmdb_238811,gen_thriller,3,False
mov_tmdb_238811,gen_western,4,False
mov_tmdb_64686,gen_drama,1,True
mov_tmdb_64686,gen_action,2,False
mov_tmdb_64686,gen_fantasy,3,False
mov_tmdb_57158,gen_fantasy,1,True
mov_tmdb_57158,gen_adventure,2,False
mov_tmdb_57158,gen_action,3,False
mov_tmdb_175555,gen_comedy,1,True
mov_tmdb_175555,gen_drama,2,False
mov_tmdb_109443,gen_comedy,1,True
mov_tmdb_204668,gen_adventure,1,True
mov_tmdb_152601,gen_romance,1,True
mov_tmdb_152601,gen_science_fiction,2,False
mov_tmdb_152601,gen_drama,3,False
mov_tmdb_116745,gen_comedy,1,True
mov_tmdb_116745,gen_drama,2,False
mov_tmdb_116745,gen_fantasy,3,False
mov_tmdb_77951,gen_animation,1,True
mov_tmdb_77951,gen_family,2,False
mov_tmdb_77951,gen_adventure,3,False
mov_tmdb_44977,gen_action,1,True
mov_tmdb_44977,gen_crime,2,False
mov_tmdb_193756,gen_war,1,True
mov_tmdb_193756,gen_action,2,False
mov_tmdb_193756,gen_drama,3,False
mov_tmdb_219572,gen_action,1,True
mov_tmdb_219572,gen_crime,2,False
mov_tmdb_219572,gen_drama,3,False
mov_tmdb_202575,gen_family,1,True
mov_tmdb_202575,gen_fantasy,2,False
mov_tmdb_202575,gen_animation,3,False
mov_tmdb_202575,gen_adventure,4,False
mov_tmdb_64807,gen_comedy,1,True
mov_tmdb_145247,gen_adventure,1,True
mov_tmdb_145247,gen_comedy,2,False
mov_tmdb_145247,gen_drama,3,False
mov_tmdb_169881,gen_adventure,1,True
mov_tmdb_169881,gen_drama,2,False
mov_tmdb_169881,gen_history,3,False
mov_tmdb_106646,gen_crime,1,True
mov_tmdb_106646,gen_drama,2,False
mov_tmdb_106646,gen_comedy,3,False
mov_tmdb_152737,gen_comedy,1,True
mov_tmdb_152737,gen_drama,2,False
mov_tmdb_227348,gen_horror,1,True
mov_tmdb_227348,gen_thriller,2,False
mov_tmdb_168530,gen_action,1,True
mov_tmdb_168530,gen_comedy,2,False
mov_tmdb_79316,gen_horror,1,True
mov_tmdb_119892,gen_action,1,True
mov_tmdb_119892,gen_adventure,2,False
mov_tmdb_119892,gen_family,3,False
mov_tmdb_119892,gen_fantasy,4,False
mov_tmdb_188207,gen_action,1,True
mov_tmdb_188207,gen_adventure,2,False
mov_tmdb_137094,gen_action,1,True
mov_tmdb_137094,gen_drama,2,False
mov_tmdb_137094,gen_thriller,3,False
mov_tmdb_227783,gen_animation,1,True
mov_tmdb_227783,gen_comedy,2,False
mov_tmdb_227783,gen_family,3,False
mov_tmdb_227783,gen_adventure,4,False
mov_tmdb_100241,gen_horror,1,True
mov_tmdb_100241,gen_thriller,2,False
mov_tmdb_152760,gen_war,1,True
mov_tmdb_152760,gen_drama,2,False
mov_tmdb_152760,gen_history,3,False
mov_tmdb_225565,gen_comedy,1,True
mov_tmdb_225565,gen_romance,2,False
mov_tmdb_208763,gen_thriller,1,True
mov_tmdb_208763,gen_adventure,2,False
mov_tmdb_208763,gen_mystery,3,False
mov_tmdb_208763,gen_fantasy,4,False
mov_tmdb_208763,gen_horror,5,False
mov_tmdb_208763,gen_science_fiction,6,False
mov_tmdb_97020,gen_action,1,True
mov_tmdb_97020,gen_science_fiction,2,False
mov_tmdb_97020,gen_thriller,3,False
mov_tmdb_137106,gen_animation,1,True
mov_tmdb_137106,gen_family,2,False
mov_tmdb_137106,gen_adventure,3,False
mov_tmdb_137106,gen_comedy,4,False
mov_tmdb_137106,gen_fantasy,5,False
mov_tmdb_82703,gen_animation,1,True
mov_tmdb_82703,gen_science_fiction,2,False
mov_tmdb_82703,gen_comedy,3,False
mov_tmdb_82703,gen_adventure,4,False
mov_tmdb_82703,gen_family,5,False
mov_tmdb_197796,gen_fantasy,1,True
mov_tmdb_197796,gen_romance,2,False
mov_tmdb_226857,gen_drama,1,True
mov_tmdb_226857,gen_romance,2,False
mov_tmdb_137321,gen_drama,1,True
mov_tmdb_137321,gen_fantasy,2,False
mov_tmdb_137321,gen_mystery,3,False
mov_tmdb_137321,gen_romance,4,False
mov_tmdb_192102,gen_action,1,True
mov_tmdb_192102,gen_drama,2,False
mov_tmdb_192102,gen_thriller,3,False
mov_tmdb_222899,gen_comedy,1,True
mov_tmdb_222899,gen_romance,2,False
mov_tmdb_257648,gen_action,1,True
mov_tmdb_257648,gen_fantasy,2,False
mov_tmdb_257648,gen_drama,3,False
mov_tmdb_76649,gen_action,1,True
mov_tmdb_76649,gen_adventure,2,False
mov_tmdb_76649,gen_history,3,False
mov_tmdb_76649,gen_romance,4,False
mov_tmdb_76649,gen_drama,5,False
mov_tmdb_225574,gen_action,1,True
mov_tmdb_225574,gen_thriller,2,False
mov_tmdb_225574,gen_mystery,3,False
mov_tmdb_120467,gen_comedy,1,True
mov_tmdb_120467,gen_drama,2,False
mov_tmdb_235260,gen_drama,1,True
mov_tmdb_53182,gen_action,1,True
mov_tmdb_53182,gen_drama,2,False
mov_tmdb_53182,gen_war,3,False
mov_tmdb_86834,gen_drama,1,True
mov_tmdb_86834,gen_adventure,2,False
mov_tmdb_136797,gen_action,1,True
mov_tmdb_136797,gen_crime,2,False
mov_tmdb_136797,gen_drama,3,False
mov_tmdb_136797,gen_thriller,4,False
mov_tmdb_157350,gen_action,1,True
mov_tmdb_157350,gen_adventure,2,False
mov_tmdb_157350,gen_science_fiction,3,False
mov_tmdb_236737,gen_comedy,1,True
mov_tmdb_236737,gen_romance,2,False
mov_tmdb_172385,gen_animation,1,True
mov_tmdb_172385,gen_adventure,2,False
mov_tmdb_172385,gen_comedy,3,False
mov_tmdb_172385,gen_family,4,False
mov_tmdb_100402,gen_action,1,True
mov_tmdb_100402,gen_adventure,2,False
mov_tmdb_100402,gen_science_fiction,3,False
mov_tmdb_145220,gen_comedy,1,True
mov_tmdb_145220,gen_adventure,2,False
mov_tmdb_145220,gen_crime,3,False
mov_tmdb_145220,gen_family,4,False
mov_tmdb_249660,gen_drama,1,True
mov_tmdb_157547,gen_horror,1,True
mov_tmdb_200505,gen_drama,1,True
mov_tmdb_236751,gen_drama,1,True
mov_tmdb_262391,gen_comedy,1,True
mov_tmdb_102382,gen_action,1,True
mov_tmdb_102382,gen_adventure,2,False
mov_tmdb_102382,gen_science_fiction,3,False
mov_tmdb_193610,gen_comedy,1,True
mov_tmdb_193610,gen_romance,2,False
mov_tmdb_157353,gen_thriller,1,True
mov_tmdb_157353,gen_science_fiction,2,False
mov_tmdb_157353,gen_drama,3,False
mov_tmdb_157353,gen_mystery,4,False
mov_tmdb_259720,gen_comedy,1,True
mov_tmdb_259720,gen_romance,2,False
mov_tmdb_259720,gen_drama,3,False
mov_tmdb_184345,gen_comedy,1,True
mov_tmdb_184345,gen_horror,2,False
mov_tmdb_105001,gen_action,1,True
mov_tmdb_105001,gen_adventure,2,False
mov_tmdb_105001,gen_science_fiction,3,False
mov_tmdb_105001,gen_comedy,4,False
mov_tmdb_105001,gen_fantasy,5,False
mov_tmdb_254473,gen_action,1,True
mov_tmdb_254473,gen_crime,2,False
mov_tmdb_254473,gen_drama,3,False
mov_tmdb_215211,gen_romance,1,True
mov_tmdb_215211,gen_drama,2,False
mov_tmdb_212778,gen_comedy,1,True
mov_tmdb_195589,gen_comedy,1,True
mov_tmdb_198185,gen_drama,1,True
mov_tmdb_124905,gen_action,1,True
mov_tmdb_124905,gen_drama,2,False
mov_tmdb_124905,gen_science_fiction,3,False
mov_tmdb_127585,gen_action,1,True
mov_tmdb_127585,gen_adventure,2,False
mov_tmdb_127585,gen_science_fiction,3,False
mov_tmdb_232672,gen_comedy,1,True
mov_tmdb_232672,gen_romance,2,False
mov_tmdb_188161,gen_comedy,1,True
mov_tmdb_188161,gen_western,2,False
mov_tmdb_137113,gen_action,1,True
mov_tmdb_137113,gen_science_fiction,2,False
mov_tmdb_102651,gen_fantasy,1,True
mov_tmdb_102651,gen_adventure,2,False
mov_tmdb_102651,gen_action,3,False
mov_tmdb_102651,gen_family,4,False
mov_tmdb_102651,gen_romance,5,False
mov_tmdb_222935,gen_romance,1,True
mov_tmdb_222935,gen_drama,2,False
mov_tmdb_187017,gen_crime,1,True
mov_tmdb_187017,gen_comedy,2,False
mov_tmdb_187017,gen_action,3,False
mov_tmdb_85350,gen_drama,1,True
mov_tmdb_82702,gen_fantasy,1,True
mov_tmdb_82702,gen_action,2,False
mov_tmdb_82702,gen_adventure,3,False
mov_tmdb_82702,gen_animation,4,False
mov_tmdb_82702,gen_family,5,False
mov_tmdb_238603,gen_family,1,True
mov_tmdb_238603,gen_adventure,2,False
mov_tmdb_238603,gen_science_fiction,3,False
mov_tmdb_209451,gen_music,1,True
mov_tmdb_209451,gen_drama,2,False
mov_tmdb_277685,gen_horror,1,True
mov_tmdb_277685,gen_mystery,2,False
mov_tmdb_184098,gen_comedy,1,True
mov_tmdb_184098,gen_romance,2,False
mov_tmdb_91314,gen_science_fiction,1,True
mov_tmdb_91314,gen_action,2,False
mov_tmdb_91314,gen_adventure,3,False
mov_tmdb_198277,gen_comedy,1,True
mov_tmdb_198277,gen_music,2,False
mov_tmdb_198277,gen_romance,3,False
mov_tmdb_198277,gen_drama,4,False
mov_tmdb_262340,gen_comedy,1,True
mov_tmdb_184346,gen_thriller,1,True
mov_tmdb_184346,gen_crime,2,False
mov_tmdb_184346,gen_horror,3,False
mov_tmdb_226486,gen_comedy,1,True
mov_tmdb_119450,gen_science_fiction,1,True
mov_tmdb_119450,gen_action,2,False
mov_tmdb_119450,gen_drama,3,False
mov_tmdb_119450,gen_thriller,4,False
mov_tmdb_253235,gen_comedy,1,True
mov_tmdb_253235,gen_drama,2,False
mov_tmdb_253235,gen_romance,3,False
mov_tmdb_243683,gen_romance,1,True
mov_tmdb_243683,gen_drama,2,False
mov_tmdb_243683,gen_music,3,False
mov_tmdb_218836,gen_animation,1,True
mov_tmdb_218836,gen_comedy,2,False
mov_tmdb_218836,gen_adventure,3,False
mov_tmdb_218836,gen_family,4,False
mov_tmdb_225886,gen_comedy,1,True
mov_tmdb_238636,gen_horror,1,True
mov_tmdb_238636,gen_thriller,2,False
mov_tmdb_303903,gen_animation,1,True
mov_tmdb_303903,gen_family,2,False
mov_tmdb_303903,gen_adventure,3,False
mov_tmdb_303903,gen_action,4,False
mov_tmdb_303903,gen_comedy,5,False
mov_tmdb_303903,gen_drama,6,False
mov_tmdb_184315,gen_action,1,True
mov_tmdb_184315,gen_adventure,2,False
mov_tmdb_157849,gen_thriller,1,True
mov_tmdb_280690,gen_action,1,True
mov_tmdb_280690,gen_romance,2,False
mov_tmdb_280690,gen_comedy,3,False
mov_tmdb_280690,gen_crime,4,False
mov_tmdb_240832,gen_action,1,True
mov_tmdb_240832,gen_science_fiction,2,False
mov_tmdb_229297,gen_comedy,1,True
mov_tmdb_229297,gen_drama,2,False
mov_tmdb_229297,gen_romance,3,False
mov_tmdb_847267,gen_comedy,1,True
mov_tmdb_118340,gen_action,1,True
mov_tmdb_118340,gen_science_fiction,2,False
mov_tmdb_118340,gen_adventure,3,False
mov_tmdb_282631,gen_war,1,True
mov_tmdb_282631,gen_action,2,False
mov_tmdb_282631,gen_drama,3,False
mov_tmdb_282631,gen_history,4,False
mov_tmdb_239566,gen_drama,1,True
mov_tmdb_239566,gen_music,2,False
mov_tmdb_239566,gen_history,3,False
mov_tmdb_216282,gen_action,1,True
mov_tmdb_216282,gen_thriller,2,False
mov_tmdb_228194,gen_drama,1,True
mov_tmdb_228194,gen_comedy,2,False
mov_tmdb_285213,gen_action,1,True
mov_tmdb_285213,gen_adventure,2,False
mov_tmdb_285213,gen_comedy,3,False
mov_tmdb_285213,gen_fantasy,4,False
mov_tmdb_98566,gen_science_fiction,1,True
mov_tmdb_98566,gen_action,2,False
mov_tmdb_98566,gen_adventure,3,False
mov_tmdb_98566,gen_comedy,4,False
mov_tmdb_138103,gen_action,1,True
mov_tmdb_138103,gen_adventure,2,False
mov_tmdb_138103,gen_thriller,3,False
mov_tmdb_265712,gen_animation,1,True
mov_tmdb_265712,gen_adventure,2,False
mov_tmdb_265712,gen_science_fiction,3,False
mov_tmdb_265712,gen_drama,4,False
mov_tmdb_265712,gen_family,5,False
mov_tmdb_265712,gen_fantasy,6,False
mov_tmdb_193893,gen_comedy,1,True
mov_tmdb_227156,gen_drama,1,True
mov_tmdb_227156,gen_science_fiction,2,False
mov_tmdb_256274,gen_horror,1,True
mov_tmdb_256274,gen_thriller,2,False
mov_tmdb_285803,gen_action,1,True
mov_tmdb_189,gen_action,1,True
mov_tmdb_189,gen_crime,2,False
mov_tmdb_189,gen_thriller,3,False
mov_tmdb_249164,gen_drama,1,True
mov_tmdb_265195,gen_drama,1,True
mov_tmdb_265195,gen_thriller,2,False
mov_tmdb_265195,gen_comedy,3,False
mov_tmdb_232679,gen_drama,1,True
mov_tmdb_254904,gen_crime,1,True
mov_tmdb_254904,gen_action,2,False
mov_tmdb_254904,gen_thriller,3,False
mov_tmdb_241868,gen_action,1,True
mov_tmdb_241868,gen_adventure,2,False
mov_tmdb_241868,gen_comedy,3,False
mov_tmdb_241868,gen_crime,4,False
mov_tmdb_136835,gen_crime,1,True
mov_tmdb_136835,gen_thriller,2,False
mov_tmdb_170687,gen_animation,1,True
mov_tmdb_170687,gen_comedy,2,False
mov_tmdb_170687,gen_family,3,False
mov_tmdb_170687,gen_fantasy,4,False
mov_tmdb_198663,gen_action,1,True
mov_tmdb_198663,gen_mystery,2,False
mov_tmdb_198663,gen_science_fiction,3,False
mov_tmdb_198663,gen_thriller,4,False
mov_tmdb_239678,gen_drama,1,True
mov_tmdb_239678,gen_comedy,2,False
mov_tmdb_227735,gen_family,1,True
mov_tmdb_227735,gen_drama,2,False
mov_tmdb_292830,gen_science_fiction,1,True
mov_tmdb_292830,gen_horror,2,False
mov_tmdb_169917,gen_crime,1,True
mov_tmdb_169917,gen_drama,2,False
mov_tmdb_169917,gen_mystery,3,False
mov_tmdb_169917,gen_thriller,4,False
mov_tmdb_156022,gen_thriller,1,True
mov_tmdb_156022,gen_action,2,False
mov_tmdb_156022,gen_crime,3,False
mov_tmdb_250546,gen_horror,1,True
mov_tmdb_49017,gen_horror,1,True
mov_tmdb_49017,gen_action,2,False
mov_tmdb_49017,gen_fantasy,3,False
mov_tmdb_210577,gen_mystery,1,True
mov_tmdb_210577,gen_thriller,2,False
mov_tmdb_210577,gen_drama,3,False
mov_tmdb_228326,gen_animation,1,True
mov_tmdb_228326,gen_family,2,False
mov_tmdb_228326,gen_fantasy,3,False
mov_tmdb_218778,gen_family,1,True
mov_tmdb_218778,gen_comedy,2,False
mov_tmdb_205587,gen_drama,1,True
mov_tmdb_239563,gen_comedy,1,True
mov_tmdb_244786,gen_drama,1,True
mov_tmdb_244786,gen_music,2,False
mov_tmdb_244786,gen_thriller,3,False
mov_tmdb_228150,gen_war,1,True
mov_tmdb_228150,gen_drama,2,False
mov_tmdb_228150,gen_action,3,False
mov_tmdb_239571,gen_drama,1,True
mov_tmdb_239571,gen_romance,2,False
mov_tmdb_245891,gen_action,1,True
mov_tmdb_245891,gen_thriller,2,False
mov_tmdb_194662,gen_drama,1,True
mov_tmdb_194662,gen_comedy,2,False
mov_tmdb_242582,gen_crime,1,True
mov_tmdb_242582,gen_drama,2,False
mov_tmdb_242582,gen_thriller,3,False
mov_tmdb_177572,gen_adventure,1,True
mov_tmdb_177572,gen_family,2,False
mov_tmdb_177572,gen_animation,3,False
mov_tmdb_177572,gen_action,4,False
mov_tmdb_177572,gen_comedy,5,False
mov_tmdb_242512,gen_horror,1,True
mov_tmdb_157336,gen_adventure,1,True
mov_tmdb_157336,gen_drama,2,False
mov_tmdb_157336,gen_science_fiction,3,False
mov_tmdb_203834,gen_thriller,1,True
mov_tmdb_203834,gen_horror,2,False
mov_tmdb_266856,gen_drama,1,True
mov_tmdb_266856,gen_romance,2,False
mov_tmdb_100042,gen_comedy,1,True
mov_tmdb_227159,gen_comedy,1,True
mov_tmdb_205596,gen_history,1,True
mov_tmdb_205596,gen_drama,2,False
mov_tmdb_205596,gen_thriller,3,False
mov_tmdb_205596,gen_war,4,False
mov_tmdb_131631,gen_science_fiction,1,True
mov_tmdb_131631,gen_adventure,2,False
mov_tmdb_131631,gen_thriller,3,False
mov_tmdb_270946,gen_family,1,True
mov_tmdb_270946,gen_animation,2,False
mov_tmdb_270946,gen_adventure,3,False
mov_tmdb_270946,gen_comedy,4,False
mov_tmdb_116149,gen_comedy,1,True
mov_tmdb_116149,gen_adventure,2,False
mov_tmdb_116149,gen_family,3,False
mov_tmdb_170522,gen_animation,1,True
mov_tmdb_170522,gen_comedy,2,False
mov_tmdb_170522,gen_adventure,3,False
mov_tmdb_170522,gen_family,4,False
mov_tmdb_147441,gen_adventure,1,True
mov_tmdb_147441,gen_drama,2,False
mov_tmdb_147441,gen_action,3,False
mov_tmdb_284293,gen_drama,1,True
mov_tmdb_228970,gen_drama,1,True
mov_tmdb_122917,gen_action,1,True
mov_tmdb_122917,gen_adventure,2,False
mov_tmdb_122917,gen_fantasy,3,False
mov_tmdb_68737,gen_adventure,1,True
mov_tmdb_68737,gen_fantasy,2,False
mov_tmdb_284296,gen_drama,1,True
mov_tmdb_284296,gen_comedy,2,False
mov_tmdb_284296,gen_romance,3,False
mov_tmdb_260346,gen_thriller,1,True
mov_tmdb_260346,gen_action,2,False
mov_tmdb_181533,gen_adventure,1,True
mov_tmdb_181533,gen_comedy,2,False
mov_tmdb_181533,gen_fantasy,3,False
mov_tmdb_181533,gen_family,4,False
mov_tmdb_304410,gen_comedy,1,True
mov_tmdb_304410,gen_music,2,False
mov_tmdb_304410,gen_drama,3,False
mov_tmdb_196867,gen_comedy,1,True
mov_tmdb_196867,gen_drama,2,False
mov_tmdb_196867,gen_family,3,False
mov_tmdb_297222,gen_comedy,1,True
mov_tmdb_297222,gen_drama,2,False
mov_tmdb_297222,gen_science_fiction,3,False
mov_tmdb_87093,gen_drama,1,True
mov_tmdb_224141,gen_fantasy,1,True
mov_tmdb_224141,gen_comedy,2,False
mov_tmdb_190859,gen_war,1,True
mov_tmdb_190859,gen_action,2,False
mov_tmdb_273895,gen_history,1,True
mov_tmdb_273895,gen_drama,2,False
mov_tmdb_284536,gen_thriller,1,True
mov_tmdb_284536,gen_crime,2,False
mov_tmdb_284536,gen_drama,3,False
mov_tmdb_227306,gen_drama,1,True
mov_tmdb_227306,gen_war,2,False
mov_tmdb_288158,gen_thriller,1,True
mov_tmdb_288158,gen_horror,2,False
mov_tmdb_288158,gen_drama,3,False
mov_tmdb_252838,gen_comedy,1,True
mov_tmdb_264660,gen_drama,1,True
mov_tmdb_264660,gen_science_fiction,2,False
mov_tmdb_210860,gen_comedy,1,True
mov_tmdb_210860,gen_adventure,2,False
mov_tmdb_241251,gen_thriller,1,True
mov_tmdb_207703,gen_crime,1,True
mov_tmdb_207703,gen_comedy,2,False
mov_tmdb_207703,gen_action,3,False
mov_tmdb_207703,gen_adventure,4,False
mov_tmdb_227719,gen_science_fiction,1,True
mov_tmdb_227719,gen_thriller,2,False
mov_tmdb_228165,gen_adventure,1,True
mov_tmdb_228165,gen_animation,2,False
mov_tmdb_228165,gen_comedy,3,False
mov_tmdb_228165,gen_family,4,False
mov_tmdb_228165,gen_fantasy,5,False
mov_tmdb_243940,gen_horror,1,True
mov_tmdb_243940,gen_science_fiction,2,False
mov_tmdb_243940,gen_thriller,3,False
mov_tmdb_253331,gen_drama,1,True
mov_tmdb_270303,gen_horror,1,True
mov_tmdb_270303,gen_mystery,2,False
mov_tmdb_76757,gen_science_fiction,1,True
mov_tmdb_76757,gen_fantasy,2,False
mov_tmdb_76757,gen_action,3,False
mov_tmdb_263109,gen_family,1,True
mov_tmdb_263109,gen_animation,2,False
mov_tmdb_263109,gen_comedy,3,False
mov_tmdb_263109,gen_adventure,4,False
mov_tmdb_216015,gen_drama,1,True
mov_tmdb_216015,gen_romance,2,False
mov_tmdb_216015,gen_thriller,3,False
mov_tmdb_300168,gen_adventure,1,True
mov_tmdb_300168,gen_history,2,False
mov_tmdb_300168,gen_action,3,False
mov_tmdb_300168,gen_fantasy,4,False
mov_tmdb_309302,gen_adventure,1,True
mov_tmdb_309302,gen_drama,2,False
mov_tmdb_243938,gen_comedy,1,True
mov_tmdb_272693,gen_romance,1,True
mov_tmdb_272693,gen_comedy,2,False
mov_tmdb_256591,gen_romance,1,True
mov_tmdb_256591,gen_comedy,2,False
mov_tmdb_256591,gen_crime,3,False
mov_tmdb_268238,gen_drama,1,True
mov_tmdb_268238,gen_comedy,2,False
mov_tmdb_198184,gen_crime,1,True
mov_tmdb_198184,gen_action,2,False
mov_tmdb_198184,gen_science_fiction,3,False
mov_tmdb_150689,gen_romance,1,True
mov_tmdb_150689,gen_fantasy,2,False
mov_tmdb_150689,gen_family,3,False
mov_tmdb_150689,gen_drama,4,False
mov_tmdb_350650,gen_comedy,1,True
mov_tmdb_350650,gen_animation,2,False
mov_tmdb_350650,gen_family,3,False
mov_tmdb_350650,gen_adventure,4,False
mov_tmdb_350650,gen_science_fiction,5,False
mov_tmdb_350650,gen_fantasy,6,False
mov_tmdb_241554,gen_action,1,True
mov_tmdb_241554,gen_crime,2,False
mov_tmdb_241554,gen_thriller,3,False
mov_tmdb_228161,gen_fantasy,1,True
mov_tmdb_228161,gen_comedy,2,False
mov_tmdb_228161,gen_animation,3,False
mov_tmdb_228161,gen_science_fiction,4,False
mov_tmdb_228161,gen_family,5,False
mov_tmdb_262500,gen_action,1,True
mov_tmdb_262500,gen_science_fiction,2,False
mov_tmdb_262500,gen_thriller,3,False
mov_tmdb_304357,gen_drama,1,True
mov_tmdb_257091,gen_comedy,1,True
mov_tmdb_326215,gen_animation,1,True
mov_tmdb_326215,gen_adventure,2,False
mov_tmdb_326215,gen_comedy,3,False
mov_tmdb_326215,gen_family,4,False
mov_tmdb_168259,gen_action,1,True
mov_tmdb_168259,gen_crime,2,False
mov_tmdb_168259,gen_thriller,3,False
mov_tmdb_335462,gen_action,1,True
mov_tmdb_335462,gen_war,2,False
mov_tmdb_228205,gen_drama,1,True
mov_tmdb_228205,gen_romance,2,False
mov_tmdb_256961,gen_action,1,True
mov_tmdb_256961,gen_comedy,2,False
mov_tmdb_256961,gen_family,3,False
mov_tmdb_293863,gen_romance,1,True
mov_tmdb_293863,gen_fantasy,2,False
mov_tmdb_293863,gen_drama,3,False
mov_tmdb_303857,gen_action,1,True
mov_tmdb_303857,gen_animation,2,False
mov_tmdb_303857,gen_science_fiction,3,False
mov_tmdb_99861,gen_action,1,True
mov_tmdb_99861,gen_adventure,2,False
mov_tmdb_99861,gen_science_fiction,3,False
mov_tmdb_250734,gen_drama,1,True
mov_tmdb_250734,gen_romance,2,False
mov_tmdb_337876,gen_drama,1,True
mov_tmdb_337876,gen_action,2,False
mov_tmdb_238713,gen_action,1,True
mov_tmdb_238713,gen_comedy,2,False
mov_tmdb_238713,gen_crime,3,False
mov_tmdb_254470,gen_comedy,1,True
mov_tmdb_254470,gen_music,2,False
mov_tmdb_268920,gen_action,1,True
mov_tmdb_268920,gen_comedy,2,False
mov_tmdb_332835,gen_comedy,1,True
mov_tmdb_332835,gen_drama,2,False
mov_tmdb_76341,gen_action,1,True
mov_tmdb_76341,gen_adventure,2,False
mov_tmdb_76341,gen_science_fiction,3,False
mov_tmdb_158852,gen_adventure,1,True
mov_tmdb_158852,gen_family,2,False
mov_tmdb_158852,gen_mystery,3,False
mov_tmdb_158852,gen_science_fiction,4,False
mov_tmdb_243688,gen_horror,1,True
mov_tmdb_336211,gen_comedy,1,True
mov_tmdb_336211,gen_romance,2,False
mov_tmdb_254128,gen_action,1,True
mov_tmdb_254128,gen_drama,2,False
mov_tmdb_254128,gen_thriller,3,False
mov_tmdb_280092,gen_horror,1,True
mov_tmdb_280092,gen_thriller,2,False
mov_tmdb_222936,gen_drama,1,True
mov_tmdb_222936,gen_comedy,2,False
mov_tmdb_222936,gen_romance,3,False
mov_tmdb_271714,gen_drama,1,True
mov_tmdb_271714,gen_music,2,False
mov_tmdb_271714,gen_history,3,False
mov_tmdb_188222,gen_comedy,1,True
mov_tmdb_188222,gen_drama,2,False
mov_tmdb_338065,gen_drama,1,True
mov_tmdb_338065,gen_family,2,False
mov_tmdb_338065,gen_romance,3,False
mov_tmdb_135397,gen_adventure,1,True
mov_tmdb_135397,gen_science_fiction,2,False
mov_tmdb_135397,gen_thriller,3,False
mov_tmdb_150540,gen_animation,1,True
mov_tmdb_150540,gen_family,2,False
mov_tmdb_150540,gen_adventure,3,False
