date_key,date,year,quarter,month,month_name,day
20180627,2018-06-27,2018,2,6,June,27
20180628,2018-06-28,2018,2,6,June,28
20180629,2018-06-29,2018,2,6,June,29
20180704,2018-07-04,2018,3,7,July,4
20180711,2018-07-11,2018,3,7,July,11
20180718,2018-07-18,2018,3,7,July,18
20180719,2018-07-19,2018,3,7,July,19
20180725,2018-07-25,2018,3,7,July,25
20180727,2018-07-27,2018,3,7,July,27
20180801,2018-08-01,2018,3,8,August,1
20180809,2018-08-09,2018,3,8,August,9
20180815,2018-08-15,2018,3,8,August,15
20180816,2018-08-16,2018,3,8,August,16
20180817,2018-08-17,2018,3,8,August,17
20180830,2018-08-30,2018,3,8,August,30
20180905,2018-09-05,2018,3,9,September,5
20180913,2018-09-13,2018,3,9,September,13
20180915,2018-09-15,2018,3,9,September,15
20180920,2018-09-20,2018,3,9,September,20
20180928,2018-09-28,2018,3,9,September,28
20180930,2018-09-30,2018,3,9,September,30
20181003,2018-10-03,2018,4,10,October,3
20181010,2018-10-10,2018,4,10,October,10
20181011,2018-10-11,2018,4,10,October,11
20181018,2018-10-18,2018,4,10,October,18
20181024,2018-10-24,2018,4,10,October,24
20181026,2018-10-26,2018,4,10,October,26
20181103,2018-11-03,2018,4,11,November,3
20181106,2018-11-06,2018,4,11,November,6
20181108,2018-11-08,2018,4,11,November,8
20181113,2018-11-13,2018,4,11,November,13
20181114,2018-11-14,2018,4,11,November,14
20181116,2018-11-16,2018,4,11,November,16
20181120,2018-11-20,2018,4,11,November,20
20181121,2018-11-21,2018,4,11,November,21
20181122,2018-11-22,2018,4,11,November,22
20181123,2018-11-23,2018,4,11,November,23
20181127,2018-11-27,2018,4,11,November,27
20181129,2018-11-29,2018,4,11,November,29
20181206,2018-12-06,2018,4,12,December,6
20181207,2018-12-07,2018,4,12,December,7
20181213,2018-12-13,2018,4,12,December,13
20181214,2018-12-14,2018,4,12,December,14
20181225,2018-12-25,2018,4,12,December,25
20190103,2019-01-03,2019,1,1,January,3
20190110,2019-01-10,2019,1,1,January,10
20190111,2019-01-11,2019,1,1,January,11
20190116,2019-01-16,2019,1,1,January,16
20190123,2019-01-23,2019,1,1,January,23
20190130,2019-01-30,2019,1,1,January,30
20190131,2019-01-31,2019,1,1,January,31
20190205,2019-02-05,2019,1,2,February,5
20190206,2019-02-06,2019,1,2,February,6
20190207,2019-02-07,2019,1,2,February,7
20190208,2019-02-08,2019,1,2,February,8
20190213,2019-02-13,2019,1,2,February,13
20190301,2019-03-01,2019,1,3,March,1
20190306,2019-03-06,2019,1,3,March,6
20190313,2019-03-13,2019,1,3,March,13
20190314,2019-03-14,2019,1,3,March,14
20190319,2019-03-19,2019,1,3,March,19
20190327,2019-03-27,2019,1,3,March,27
20190329,2019-03-29,2019,1,3,March,29
20190404,2019-04-04,2019,2,4,April,4
20190410,2019-04-10,2019,2,4,April,10
20190411,2019-04-11,2019,2,4,April,11
20190417,2019-04-17,2019,2,4,April,17
20190424,2019-04-24,2019,2,4,April,24
20190503,2019-05-03,2019,2,5,May,3
20190509,2019-05-09,2019,2,5,May,9
20190515,2019-05-15,2019,2,5,May,15
20190517,2019-05-17,2019,2,5,May,17
20190522,2019-05-22,2019,2,5,May,22
20190524,2019-05-24,2019,2,5,May,24
20190529,2019-05-29,2019,2,5,May,29
20190530,2019-05-30,2019,2,5,May,30
20190605,2019-06-05,2019,2,6,June,5
20190612,2019-06-12,2019,2,6,June,12
20190619,2019-06-19,2019,2,6,June,19
20190620,2019-06-20,2019,2,6,June,20
20190626,2019-06-26,2019,2,6,June,26
20190628,2019-06-28,2019,2,6,June,28
20190710,2019-07-10,2019,3,7,July,10
20190712,2019-07-12,2019,3,7,July,12
20190719,2019-07-19,2019,3,7,July,19
20190724,2019-07-24,2019,3,7,July,24
20190726,2019-07-26,2019,3,7,July,26
20190731,2019-07-31,2019,3,7,July,31
20190802,2019-08-02,2019,3,8,August,2
20190808,2019-08-08,2019,3,8,August,8
20190814,2019-08-14,2019,3,8,August,14
20190821,2019-08-21,2019,3,8,August,21
20190829,2019-08-29,2019,3,8,August,29
20190904,2019-09-04,2019,3,9,September,4
20190907,2019-09-07,2019,3,9,September,7
20190912,2019-09-12,2019,3,9,September,12
20190917,2019-09-17,2019,3,9,September,17
20190918,2019-09-18,2019,3,9,September,18
20190919,2019-09-19,2019,3,9,September,19
20191001,2019-10-01,2019,4,10,October,1
20191002,2019-10-02,2019,4,10,October,2
20191009,2019-10-09,2019,4,10,October,9
20191010,2019-10-10,2019,4,10,October,10
20191016,2019-10-16,2019,4,10,October,16
20191018,2019-10-18,2019,4,10,October,18
20191023,2019-10-23,2019,4,10,October,23
20191030,2019-10-30,2019,4,10,October,30
20191106,2019-11-06,2019,4,11,November,6
20191107,2019-11-07,2019,4,11,November,7
20191108,2019-11-08,2019,4,11,November,8
20191113,2019-11-13,2019,4,11,November,13
20191114,2019-11-14,2019,4,11,November,14
20191120,2019-11-20,2019,4,11,November,20
20191127,2019-11-27,2019,4,11,November,27
20191204,2019-12-04,2019,4,12,December,4
20191213,2019-12-13,2019,4,12,December,13
20191218,2019-12-18,2019,4,12,December,18
20191219,2019-12-19,2019,4,12,December,19
20191225,2019-12-25,2019,4,12,December,25
20200101,2020-01-01,2020,1,1,January,1
20200102,2020-01-02,2020,1,1,January,2
20200108,2020-01-08,2020,1,1,January,8
20200109,2020-01-09,2020,1,1,January,9
20200110,2020-01-10,2020,1,1,January,10
20200112,2020-01-12,2020,1,1,January,12
20200115,2020-01-15,2020,1,1,January,15
20200117,2020-01-17,2020,1,1,January,17
20200123,2020-01-23,2020,1,1,January,23
20200124,2020-01-24,2020,1,1,January,24
20200130,2020-01-30,2020,1,1,January,30
20200205,2020-02-05,2020,1,2,February,5
20200206,2020-02-06,2020,1,2,February,6
20200212,2020-02-12,2020,1,2,February,12
20200213,2020-02-13,2020,1,2,February,13
20200214,2020-02-14,2020,1,2,February,14
20200219,2020-02-19,2020,1,2,February,19
20200220,2020-02-20,2020,1,2,February,20
20200221,2020-02-21,2020,1,2,February,21
20200226,2020-02-26,2020,1,2,February,26
20200227,2020-02-27,2020,1,2,February,27
20200229,2020-02-29,2020,1,2,February,29
20200305,2020-03-05,2020,1,3,March,5
20200306,2020-03-06,2020,1,3,March,6
20200311,2020-03-11,2020,1,3,March,11
20200312,2020-03-12,2020,1,3,March,12
20200402,2020-04-02,2020,2,4,April,2
20200415,2020-04-15,2020,2,4,April,15
20200624,2020-06-24,2020,2,6,June,24
20200708,2020-07-08,2020,3,7,July,8
20200715,2020-07-15,2020,3,7,July,15
20200716,2020-07-16,2020,3,7,July,16
20200723,2020-07-23,2020,3,7,July,23
20200729,2020-07-29,2020,3,7,July,29
20200805,2020-08-05,2020,3,8,August,5
20200814,2020-08-14,2020,3,8,August,14
20200822,2020-08-22,2020,3,8,August,22
20200827,2020-08-27,2020,3,8,August,27
20200902,2020-09-02,2020,3,9,September,2
20200904,2020-09-04,2020,3,9,September,4
20200924,2020-09-24,2020,3,9,September,24
20201008,2020-10-08,2020,4,10,October,8
20201014,2020-10-14,2020,4,10,October,14
20201016,2020-10-16,2020,4,10,October,16
20201021,2020-10-21,2020,4,10,October,21
20201028,2020-10-28,2020,4,10,October,28
20201112,2020-11-12,2020,4,11,November,12
20201125,2020-11-25,2020,4,11,November,25
20201127,2020-11-27,2020,4,11,November,27
20201203,2020-12-03,2020,4,12,December,3
20201213,2020-12-13,2020,4,12,December,13
20201216,2020-12-16,2020,4,12,December,16
20201223,2020-12-23,2020,4,12,December,23
20201224,2020-12-24,2020,4,12,December,24
20201225,2020-12-25,2020,4,12,December,25
20210115,2021-01-15,2021,1,1,January,15
20210128,2021-01-28,2021,1,1,January,28
20210129,2021-01-29,2021,1,1,January,29
20210210,2021-02-10,2021,1,2,February,10
20210212,2021-02-12,2021,1,2,February,12
20210224,2021-02-24,2021,1,2,February,24
20210303,2021-03-03,2021,1,3,March,3
20210308,2021-03-08,2021,1,3,March,8
20210318,2021-03-18,2021,1,3,March,18
20210324,2021-03-24,2021,1,3,March,24
20210325,2021-03-25,2021,1,3,March,25
20210331,2021-03-31,2021,1,3,March,31
20210407,2021-04-07,2021,2,4,April,7
20210422,2021-04-22,2021,2,4,April,22
20210505,2021-05-05,2021,2,5,May,5
20210512,2021-05-12,2021,2,5,May,12
20210514,2021-05-14,2021,2,5,May,14
20210519,2021-05-19,2021,2,5,May,19
20210520,2021-05-20,2021,2,5,May,20
20210521,2021-05-21,2021,2,5,May,21
20210525,2021-05-25,2021,2,5,May,25
20210526,2021-05-26,2021,2,5,May,26
20210610,2021-06-10,2021,2,6,June,10
20210614,2021-06-14,2021,2,6,June,14
20210617,2021-06-17,2021,2,6,June,17
20210628,2021-06-28,2021,2,6,June,28
20210630,2021-06-30,2021,2,6,June,30
20210701,2021-07-01,2021,3,7,July,1
20210707,2021-07-07,2021,3,7,July,7
20210708,2021-07-08,2021,3,7,July,8
20210721,2021-07-21,2021,3,7,July,21
20210722,2021-07-22,2021,3,7,July,22
20210728,2021-07-28,2021,3,7,July,28
20210809,2021-08-09,2021,3,8,August,9
20210811,2021-08-11,2021,3,8,August,11
20210812,2021-08-12,2021,3,8,August,12
20210825,2021-08-25,2021,3,8,August,25
20210901,2021-09-01,2021,3,9,September,1
20210915,2021-09-15,2021,3,9,September,15
20210929,2021-09-29,2021,3,9,September,29
20210930,2021-09-30,2021,3,9,September,30
20211008,2021-10-08,2021,4,10,October,8
20211013,2021-10-13,2021,4,10,October,13
20211014,2021-10-14,2021,4,10,October,14
20211021,2021-10-21,2021,4,10,October,21
20211029,2021-10-29,2021,4,10,October,29
20211103,2021-11-03,2021,4,11,November,3
20211104,2021-11-04,2021,4,11,November,4
20211105,2021-11-05,2021,4,11,November,5
20211110,2021-11-10,2021,4,11,November,10
20211111,2021-11-11,2021,4,11,November,11
20211112,2021-11-12,2021,4,11,November,12
20211118,2021-11-18,2021,4,11,November,18
20211124,2021-11-24,2021,4,11,November,24
20211126,2021-11-26,2021,4,11,November,26
20211201,2021-12-01,2021,4,12,December,1
20211202,2021-12-02,2021,4,12,December,2
20211208,2021-12-08,2021,4,12,December,8
20211215,2021-12-15,2021,4,12,December,15
20211216,2021-12-16,2021,4,12,December,16
20211221,2021-12-21,2021,4,12,December,21
20211222,2021-12-22,2021,4,12,December,22
20211223,2021-12-23,2021,4,12,December,23
20211225,2021-12-25,2021,4,12,December,25
20220105,2022-01-05,2022,1,1,January,5
20220112,2022-01-12,2022,1,1,January,12
20220201,2022-02-01,2022,1,2,February,1
20220202,2022-02-02,2022,1,2,February,2
20220209,2022-02-09,2022,1,2,February,9
20220210,2022-02-10,2022,1,2,February,10
20220217,2022-02-17,2022,1,2,February,17
20220301,2022-03-01,2022,1,3,March,1
20220316,2022-03-16,2022,1,3,March,16
20220317,2022-03-17,2022,1,3,March,17
20220323,2022-03-23,2022,1,3,March,23
20220324,2022-03-24,2022,1,3,March,24
20220330,2022-03-30,2022,1,3,March,30
20220406,2022-04-06,2022,2,4,April,6
20220407,2022-04-07,2022,2,4,April,7
20220414,2022-04-14,2022,2,4,April,14
20220420,2022-04-20,2022,2,4,April,20
20220427,2022-04-27,2022,2,4,April,27
20220504,2022-05-04,2022,2,5,May,4
20220513,2022-05-13,2022,2,5,May,13
20220518,2022-05-18,2022,2,5,May,18
20220520,2022-05-20,2022,2,5,May,20
20220521,2022-05-21,2022,2,5,May,21
20220526,2022-05-26,2022,2,5,May,26
20220601,2022-06-01,2022,2,6,June,1
20220602,2022-06-02,2022,2,6,June,2
20220615,2022-06-15,2022,2,6,June,15
20220616,2022-06-16,2022,2,6,June,16
20220622,2022-06-22,2022,2,6,June,22
20220624,2022-06-24,2022,2,6,June,24
20220629,2022-06-29,2022,2,6,June,29
20220706,2022-07-06,2022,3,7,July,6
20220714,2022-07-14,2022,3,7,July,14
20220720,2022-07-20,2022,3,7,July,20
20220727,2022-07-27,2022,3,7,July,27
20220803,2022-08-03,2022,3,8,August,3
20220811,2022-08-11,2022,3,8,August,11
20220824,2022-08-24,2022,3,8,August,24
20220825,2022-08-25,2022,3,8,August,25
20220908,2022-09-08,2022,3,9,September,8
20220916,2022-09-16,2022,3,9,September,16
20220921,2022-09-21,2022,3,9,September,21
20220923,2022-09-23,2022,3,9,September,23
20220927,2022-09-27,2022,3,9,September,27
20220929,2022-09-29,2022,3,9,September,29
20220930,2022-09-30,2022,3,9,September,30
20221007,2022-10-07,2022,4,10,October,7
20221012,2022-10-12,2022,4,10,October,12
20221019,2022-10-19,2022,4,10,October,19
20221020,2022-10-20,2022,4,10,October,20
20221109,2022-11-09,2022,4,11,November,9
20221111,2022-11-11,2022,4,11,November,11
20221117,2022-11-17,2022,4,11,November,17
20221118,2022-11-18,2022,4,11,November,18
20221123,2022-11-23,2022,4,11,November,23
20221125,2022-11-25,2022,4,11,November,25
20221130,2022-11-30,2022,4,11,November,30
20221207,2022-12-07,2022,4,12,December,7
20221209,2022-12-09,2022,4,12,December,9
20221214,2022-12-14,2022,4,12,December,14
20221220,2022-12-20,2022,4,12,December,20
20221222,2022-12-22,2022,4,12,December,22
20221228,2022-12-28,2022,4,12,December,28
20230101,2023-01-01,2023,1,1,January,1
20230104,2023-01-04,2023,1,1,January,4
20230105,2023-01-05,2023,1,1,January,5
20230111,2023-01-11,2023,1,1,January,11
20230113,2023-01-13,2023,1,1,January,13
20230122,2023-01-22,2023,1,1,January,22
20230125,2023-01-25,2023,1,1,January,25
20230201,2023-02-01,2023,1,2,February,1
20230209,2023-02-09,2023,1,2,February,9
20230215,2023-02-15,2023,1,2,February,15
20230222,2023-02-22,2023,1,2,February,22
20230223,2023-02-23,2023,1,2,February,23
20230301,2023-03-01,2023,1,3,March,1
20230302,2023-03-02,2023,1,3,March,2
20230308,2023-03-08,2023,1,3,March,8
20230310,2023-03-10,2023,1,3,March,10
20230315,2023-03-15,2023,1,3,March,15
20230321,2023-03-21,2023,1,3,March,21
20230323,2023-03-23,2023,1,3,March,23
20230405,2023-04-05,2023,2,4,April,5
20230412,2023-04-12,2023,2,4,April,12
20230503,2023-05-03,2023,2,5,May,3
20230517,2023-05-17,2023,2,5,May,17
20230518,2023-05-18,2023,2,5,May,18
20230531,2023-05-31,2023,2,5,May,31
20230606,2023-06-06,2023,2,6,June,6
20230608,2023-06-08,2023,2,6,June,8
20230613,2023-06-13,2023,2,6,June,13
20230614,2023-06-14,2023,2,6,June,14
20230615,2023-06-15,2023,2,6,June,15
20230616,2023-06-16,2023,2,6,June,16
20230622,2023-06-22,2023,2,6,June,22
20230625,2023-06-25,2023,2,6,June,25
20230703,2023-07-03,2023,3,7,July,3
20230705,2023-07-05,2023,3,7,July,5
20230708,2023-07-08,2023,3,7,July,8
20230714,2023-07-14,2023,3,7,July,14
20230715,2023-07-15,2023,3,7,July,15
20230719,2023-07-19,2023,3,7,July,19
20230726,2023-07-26,2023,3,7,July,26
20230731,2023-07-31,2023,3,7,July,31
20230802,2023-08-02,2023,3,8,August,2
20230809,2023-08-09,2023,3,8,August,9
20230816,2023-08-16,2023,3,8,August,16
20230830,2023-08-30,2023,3,8,August,30
20230906,2023-09-06,2023,3,9,September,6
20230907,2023-09-07,2023,3,9,September,7
20230913,2023-09-13,2023,3,9,September,13
20230921,2023-09-21,2023,3,9,September,21
20230927,2023-09-27,2023,3,9,September,27
20231004,2023-10-04,2023,4,10,October,4
20231012,2023-10-12,2023,4,10,October,12
20231013,2023-10-13,2023,4,10,October,13
20231018,2023-10-18,2023,4,10,October,18
20231025,2023-10-25,2023,4,10,October,25
20231026,2023-10-26,2023,4,10,October,26
20231103,2023-11-03,2023,4,11,November,3
20231108,2023-11-08,2023,4,11,November,8
20231112,2023-11-12,2023,4,11,November,12
20231113,2023-11-13,2023,4,11,November,13
20231115,2023-11-15,2023,4,11,November,15
20231122,2023-11-22,2023,4,11,November,22
20231201,2023-12-01,2023,4,12,December,1
20231206,2023-12-06,2023,4,12,December,6
20231207,2023-12-07,2023,4,12,December,7
20231215,2023-12-15,2023,4,12,December,15
20231220,2023-12-20,2023,4,12,December,20
20231221,2023-12-21,2023,4,12,December,21
20231222,2023-12-22,2023,4,12,December,22
20231225,2023-12-25,2023,4,12,December,25
20240101,2024-01-01,2024,1,1,January,1
20240103,2024-01-03,2024,1,1,January,3
20240108,2024-01-08,2024,1,1,January,8
20240110,2024-01-10,2024,1,1,January,10
20240131,2024-01-31,2024,1,1,January,31
20240210,2024-02-10,2024,1,2,February,10
20240214,2024-02-14,2024,1,2,February,14
20240216,2024-02-16,2024,1,2,February,16
20240227,2024-02-27,2024,1,2,February,27
20240302,2024-03-02,2024,1,3,March,2
20240320,2024-03-20,2024,1,3,March,20
20240327,2024-03-27,2024,1,3,March,27
20240403,2024-04-03,2024,2,4,April,3
20240404,2024-04-04,2024,2,4,April,4
20240410,2024-04-10,2024,2,4,April,10
20240411,2024-04-11,2024,2,4,April,11
20240418,2024-04-18,2024,2,4,April,18
20240424,2024-04-24,2024,2,4,April,24
20240430,2024-04-30,2024,2,4,April,30
20240501,2024-05-01,2024,2,5,May,1
20240508,2024-05-08,2024,2,5,May,8
20240515,2024-05-15,2024,2,5,May,15
20240522,2024-05-22,2024,2,5,May,22
20240605,2024-06-05,2024,2,6,June,5
20240606,2024-06-06,2024,2,6,June,6
20240611,2024-06-11,2024,2,6,June,11
20240620,2024-06-20,2024,2,6,June,20
20240626,2024-06-26,2024,2,6,June,26
20240628,2024-06-28,2024,2,6,June,28
20240710,2024-07-10,2024,3,7,July,10
20240724,2024-07-24,2024,3,7,July,24
20240731,2024-07-31,2024,3,7,July,31
20240807,2024-08-07,2024,3,8,August,7
20240813,2024-08-13,2024,3,8,August,13
20240821,2024-08-21,2024,3,8,August,21
20240904,2024-09-04,2024,3,9,September,4
20240905,2024-09-05,2024,3,9,September,5
20240907,2024-09-07,2024,3,9,September,7
20240911,2024-09-11,2024,3,9,September,11
20240912,2024-09-12,2024,3,9,September,12
20240926,2024-09-26,2024,3,9,September,26
20241001,2024-10-01,2024,4,10,October,1
20241009,2024-10-09,2024,4,10,October,9
20241014,2024-10-14,2024,4,10,October,14
20241016,2024-10-16,2024,4,10,October,16
20241022,2024-10-22,2024,4,10,October,22
20241025,2024-10-25,2024,4,10,October,25
20241031,2024-10-31,2024,4,10,October,31
20241101,2024-11-01,2024,4,11,November,1
20241108,2024-11-08,2024,4,11,November,8
20241113,2024-11-13,2024,4,11,November,13
20241121,2024-11-21,2024,4,11,November,21
20241204,2024-12-04,2024,4,12,December,4
20241208,2024-12-08,2024,4,12,December,8
20241211,2024-12-11,2024,4,12,December,11
20241218,2024-12-18,2024,4,12,December,18
20241219,2024-12-19,2024,4,12,December,19
20241220,2024-12-20,2024,4,12,December,20
20241225,2024-12-25,2024,4,12,December,25
20241227,2024-12-27,2024,4,12,December,27
20250108,2025-01-08,2025,1,1,January,8
20250116,2025-01-16,2025,1,1,January,16
20250122,2025-01-22,2025,1,1,January,22
20250124,2025-01-24,2025,1,1,January,24
20250129,2025-01-29,2025,1,1,January,29
20250210,2025-02-10,2025,1,2,February,10
20250212,2025-02-12,2025,1,2,February,12
20250214,2025-02-14,2025,1,2,February,14
20250228,2025-02-28,2025,1,2,February,28
20250312,2025-03-12,2025,1,3,March,12
20250319,2025-03-19,2025,1,3,March,19
20250326,2025-03-26,2025,1,3,March,26
20250331,2025-03-31,2025,1,3,March,31
20250407,2025-04-07,2025,2,4,April,7
20250409,2025-04-09,2025,2,4,April,9
20250416,2025-04-16,2025,2,4,April,16
20250423,2025-04-23,2025,2,4,April,23
20250430,2025-04-30,2025,2,4,April,30
20250508,2025-05-08,2025,2,5,May,8
20250514,2025-05-14,2025,2,5,May,14
20250517,2025-05-17,2025,2,5,May,17
20250604,2025-06-04,2025,2,6,June,4
20250606,2025-06-06,2025,2,6,June,6
20250612,2025-06-12,2025,2,6,June,12
20250618,2025-06-18,2025,2,6,June,18
20250623,2025-06-23,2025,2,6,June,23
20250625,2025-06-25,2025,2,6,June,25
20250630,2025-06-30,2025,2,6,June,30
20250702,2025-07-02,2025,3,7,July,2
20250709,2025-07-09,2025,3,7,July,9
20250716,2025-07-16,2025,3,7,July,16
20250718,2025-07-18,2025,3,7,July,18
20250719,2025-07-19,2025,3,7,July,19
20250723,2025-07-23,2025,3,7,July,23
20250724,2025-07-24,2025,3,7,July,24
20250730,2025-07-30,2025,3,7,July,30
20250804,2025-08-04,2025,3,8,August,4
20250806,2025-08-06,2025,3,8,August,6
20250808,2025-08-08,2025,3,8,August,8
20250813,2025-08-13,2025,3,8,August,13
20250827,2025-08-27,2025,3,8,August,27
20250828,2025-08-28,2025,3,8,August,28
20250903,2025-09-03,2025,3,9,September,3
20250910,2025-09-10,2025,3,9,September,10
20250913,2025-09-13,2025,3,9,September,13
20250919,2025-09-19,2025,3,9,September,19
20250923,2025-09-23,2025,3,9,September,23
20251001,2025-10-01,2025,4,10,October,1
20251008,2025-10-08,2025,4,10,October,8
20251015,2025-10-15,2025,4,10,October,15
20251022,2025-10-22,2025,4,10,October,22
20251023,2025-10-23,2025,4,10,October,23
20251105,2025-11-05,2025,4,11,November,5
20251111,2025-11-11,2025,4,11,November,11
20251112,2025-11-12,2025,4,11,November,12
20251119,2025-11-19,2025,4,11,November,19
20251126,2025-11-26,2025,4,11,November,26
20251203,2025-12-03,2025,4,12,December,3
20251205,2025-12-05,2025,4,12,December,5
20251214,2025-12-14,2025,4,12,December,14
20251215,2025-12-15,2025,4,12,December,15
20251216,2025-12-16,2025,4,12,December,16
20251217,2025-12-17,2025,4,12,December,17
20251218,2025-12-18,2025,4,12,December,18
20251219,2025-12-19,2025,4,12,December,19
20251224,2025-12-24,2025,4,12,December,24
20251225,2025-12-25,2025,4,12,December,25
