movie_key,tmdb_id,movie_title,release_date,wikipedia_url,genre_1,genre_2,genre_3,genre_4,genre_5,genre_6,director_1,director_2,cast_1,cast_2,cast_3,cast_4,cast_5,budget_usd,box_office_revenue_usd
mov_tmdb_17578,17578,The Adventures of Tintin,2011-10-24,,Adventure,Animation,Mystery,,,,Steven Spielberg,,Jamie Bell,Andy Serkis,Daniel Craig,Nick Frost,Simon Pegg,130000000,373993951
mov_tmdb_49530,49530,In Time,2011-10-27,,Action,Thriller,Science Fiction,,,,Andrew Niccol,,Amanda Seyfried,Justin Timberlake,Cillian Murphy,Vincent Kartheiser,Olivia Wilde,40000000,173900000
mov_tmdb_417859,417859,Puss in Boots,2011-10-27,,Action,Adventure,Animation,Comedy,Family,,Chris Miller,,Antonio Banderas,Salma Hayek Pinault,Zach Galifianakis,Billy Bob Thornton,Amy Sedaris,130000000,554987477
mov_tmdb_70435,70435,Haywire,2011-11-01,,Action,Thriller,Drama,,,,Steven Soderbergh,,Gina Carano,Michael Fassbender,Channing Tatum,Michael Douglas,Antonio Banderas,23000000,33372606
mov_tmdb_77338,77338,The Intouchables,2011-11-02,,Drama,Comedy,,,,,Éric Toledano,Olivier Nakache,François Cluzet,Omar Sy,Anne Le Ny,Audrey Fleurot,Joséphine de Meaux,13000000,426590315
mov_tmdb_59108,59108,Tower Heist,2011-11-02,,Action,Comedy,,,,,Brett Ratner,,Ben Stiller,Eddie Murphy,Casey Affleck,Alan Alda,Matthew Broderick,75000000,152930623
mov_tmdb_55465,55465,A Very Harold & Kumar Christmas,2011-11-04,,Comedy,,,,,,Todd Strauss-Schulson,,John Cho,Kal Penn,Paula Garcés,Neil Patrick Harris,Elias Koteas,19000000,36192775
mov_tmdb_88794,88794,J. Edgar,2011-11-09,,Drama,Crime,History,,,,Clint Eastwood,,Leonardo DiCaprio,Armie Hammer,Naomi Watts,Josh Lucas,Josh Hamilton,35000000,84606030
mov_tmdb_51052,51052,Arthur Christmas,2011-11-10,,Drama,Animation,Family,Comedy,,,Sarah Smith,,James McAvoy,Hugh Laurie,Bill Nighy,Jim Broadbent,Imelda Staunton,10000000,151300000
mov_tmdb_37958,37958,Immortals,2011-11-10,,Fantasy,Action,Drama,,,,Tarsem Singh,,Henry Cavill,Mickey Rourke,Stephen Dorff,Freida Pinto,Luke Evans,75000000,226904017
mov_tmdb_71880,71880,Jack and Jill,2011-11-11,,Comedy,Family,,,,,Dennis Dugan,,Adam Sandler,Al Pacino,Katie Holmes,Elodie Tougne,Rohan Chand,79000000,149700000
mov_tmdb_50619,50619,The Twilight Saga: Breaking Dawn - Part 1,2011-11-16,,Adventure,Fantasy,Romance,,,,Bill Condon,,Kristen Stewart,Robert Pattinson,Taylor Lautner,Billy Burke,Peter Facinelli,110000000,712171856
mov_tmdb_65759,65759,Happy Feet Two,2011-11-17,,Animation,Comedy,Family,,,,George Miller,,Elijah Wood,Robin Williams,P!nk,E. G. Daily,Johnny A. Sanchez,130000000,150406466
mov_tmdb_44826,44826,Hugo,2011-11-22,,Adventure,Drama,Family,,,,Martin Scorsese,,Asa Butterfield,Ben Kingsley,Chloë Grace Moretz,Sacha Baron Cohen,Ray Winstone,170000000,185770160
mov_tmdb_58574,58574,Sherlock Holmes: A Game of Shadows,2011-11-22,,Action,Adventure,Mystery,Crime,,,Guy Ritchie,,Robert Downey Jr.,Jude Law,Noomi Rapace,Jared Harris,Rachel McAdams,125000000,334615000
mov_tmdb_75900,75900,My Week with Marilyn,2011-11-23,,Drama,Romance,,,,,Simon Curtis,,Michelle Williams,Kenneth Branagh,Eddie Redmayne,Dominic Cooper,Philip Jackson,6400000,35100000
mov_tmdb_64328,64328,The Muppets,2011-11-23,,Comedy,Family,Music,,,,James Bobin,,Jason Segel,Amy Adams,Chris Cooper,Rashida Jones,Steve Whitmire,45000000,165184237
mov_tmdb_74465,74465,We Bought a Zoo,2011-11-26,,Drama,Comedy,Family,,,,Cameron Crowe,,Matt Damon,Scarlett Johansson,Thomas Haden Church,Colin Ford,Maggie Elizabeth Jones,50000000,120081841
mov_tmdb_56292,56292,Mission: Impossible - Ghost Protocol,2011-12-07,,Action,Thriller,Adventure,,,,Brad Bird,,Tom Cruise,Paula Patton,Simon Pegg,Jeremy Renner,Michael Nyqvist,145000000,694713380
mov_tmdb_62838,62838,New Year's Eve,2011-12-08,,Comedy,Romance,,,,,Garry Marshall,,Hilary Swank,Robert De Niro,Michelle Pfeiffer,Josh Duhamel,Sarah Jessica Parker,56000000,142044638
mov_tmdb_57431,57431,The Sitter,2011-12-09,,Comedy,,,,,,David Gordon Green,,Jonah Hill,Landry Bender,Max Records,Kevin Hernandez,Ari Graynor,25000000,34942188
mov_tmdb_71676,71676,Ghost Rider: Spirit of Vengeance,2011-12-10,,Action,Fantasy,Thriller,,,,Brian Taylor,Mark Neveldine,Nicolas Cage,Fergus Riordan,Violante Placido,Ciarán Hinds,Johnny Whitworth,57000000,132563930
mov_tmdb_55301,55301,Alvin and the Chipmunks: Chipwrecked,2011-12-14,,Comedy,Fantasy,Family,Music,Animation,,Mike Mitchell,,Jason Lee,David Cross,Jenny Slate,Justin Long,Matthew Gray Gubler,75000000,342695435
mov_tmdb_65754,65754,The Girl with the Dragon Tattoo,2011-12-14,,Thriller,Crime,Mystery,,,,David Fincher,,Daniel Craig,Rooney Mara,Christopher Plummer,Stellan Skarsgård,Robin Wright,90000000,232617430
mov_tmdb_76758,76758,The Flowers of War,2011-12-15,,Drama,History,War,,,,Zhang Yimou,,Christian Bale,Ni Ni,Zhang Xinyi,Huang Tianyuan,Han Xiting,94000000,95311434
mov_tmdb_71469,71469,The Darkest Hour,2011-12-22,,Horror,Action,Thriller,Science Fiction,,,Chris Gorak,,Emile Hirsch,Rachael Taylor,Olivia Thirlby,Joel Kinnaman,Max Minghella,30000000,64626786
mov_tmdb_64685,64685,Extremely Loud & Incredibly Close,2011-12-25,,Drama,,,,,,Stephen Daldry,,Tom Hanks,Sandra Bullock,Thomas Horn,Viola Davis,John Goodman,40000000,55200000
mov_tmdb_57212,57212,War Horse,2011-12-25,,War,History,Drama,,,,Steven Spielberg,,Jeremy Irvine,Peter Mullan,Emily Watson,Niels Arestrup,David Thewlis,66000000,177584879
mov_tmdb_71688,71688,The Iron Lady,2011-12-26,,History,Drama,,,,,Phyllida Lloyd,,Meryl Streep,Jim Broadbent,Olivia Colman,Roger Allam,Susan Brown,13000000,115890792
mov_tmdb_76487,76487,The Devil Inside,2012-01-06,,Horror,Thriller,,,,,William Brent Bell,,Fernanda Andrade,Simon Quarterman,Evan Helmuth,Ionut Grama,Suzan Crowley,1000000,101800000
mov_tmdb_77866,77866,Contraband,2012-01-12,,Thriller,Action,Drama,Crime,,,Baltasar Kormákur,,Mark Wahlberg,Kate Beckinsale,Ben Foster,Giovanni Ribisi,Lukas Haas,25000000,96262212
mov_tmdb_63574,63574,Joyful Noise,2012-01-13,,Comedy,Music,,,,,Todd Graff,,Queen Latifah,Dolly Parton,Keke Palmer,Jeremy Jordan,Dexter Darden,25000000,31158113
mov_tmdb_49527,49527,Man on a Ledge,2012-01-13,,Action,Thriller,Crime,,,,Asger Leth,,Sam Worthington,Elizabeth Banks,Jamie Bell,Anthony Mackie,Edward Burns,42000000,46221189
mov_tmdb_85038,85038,Welcome to the North,2012-01-18,,Comedy,,,,,,Luca Miniero,,Claudio Bisio,Alessandro Siani,Angela Finocchiaro,Valentina Lodovini,Nando Paone,6000000,35000000
mov_tmdb_72545,72545,Journey 2: The Mysterious Island,2012-01-19,,Adventure,Action,Science Fiction,,,,Brad Peyton,,Dwayne Johnson,Josh Hutcherson,Vanessa Hudgens,Luis Guzmán,Michael Caine,79000000,355692760
mov_tmdb_72431,72431,Red Tails,2012-01-19,,Drama,History,War,,,,Anthony Hemingway,,Bryan Cranston,David Oyelowo,Cuba Gooding Jr.,Daniela Ruah,Terrence Howard,58000000,50365377
mov_tmdb_52520,52520,Underworld: Awakening,2012-01-19,,Fantasy,Action,Horror,,,,Björn Stein,Måns Mårlind,Kate Beckinsale,Stephen Rea,Michael Ealy,Theo James,India Eisley,70000000,160112671
mov_tmdb_84858,84858,Agneepath,2012-01-25,,Action,Crime,Drama,,,,Karan Malhotra,,Hrithik Roshan,Sanjay Dutt,Priyanka Chopra Jonas,Rishi Kapoor,Zarina Wahab,8700000,28000000
mov_tmdb_54054,54054,One for the Money,2012-01-26,,Action,Comedy,Crime,,,,Julie Anne Robinson,,Katherine Heigl,Jason O'Mara,Daniel Sunjata,John Leguizamo,Sherri Shepherd,40000000,36893721
mov_tmdb_75174,75174,The Grey,2012-01-26,,Action,Adventure,Thriller,,,,Joe Carnahan,,Liam Neeson,Dermot Mulroney,Frank Grillo,Dallas Roberts,Nonso Anozie,25000000,79781695
mov_tmdb_86868,86868,Would I Lie to You? 3,2012-01-31,,Comedy,,,,,,Thomas Gilou,,Richard Anconina,José Garcia,Bruno Solo,Vincent Elbaz,Amira Casar,25496629,40924982
mov_tmdb_76726,76726,Chronicle,2012-02-01,,Science Fiction,Drama,Thriller,,,,Josh Trank,,Dane DeHaan,Alex Russell,Michael B. Jordan,Michael Kelly,Ashley Hinshaw,15000000,145000000
mov_tmdb_78698,78698,Big Miracle,2012-02-02,,Adventure,Drama,Romance,Fantasy,,,Ken Kwapis,,Drew Barrymore,John Krasinski,Kristen Bell,Vinessa Shaw,Dermot Mulroney,40000000,24719215
mov_tmdb_65086,65086,The Woman in Black,2012-02-03,,Drama,Horror,Thriller,,,,James Watkins,,Daniel Radcliffe,Ciarán Hinds,Janet McTeer,Liz White,Tim McMullan,32000000,129000000
mov_tmdb_72570,72570,The Vow,2012-02-05,,Drama,Romance,,,,,Michael Sucsy,,Rachel McAdams,Channing Tatum,Sam Neill,Scott Speedman,Jessica Lange,30000000,196114570
mov_tmdb_59961,59961,Safe House,2012-02-08,,Action,Thriller,,,,,Daniel Espinosa,,Denzel Washington,Ryan Reynolds,Vera Farmiga,Brendan Gleeson,Sam Shepard,85000000,208076205
mov_tmdb_89584,89584,Conquest 1453,2012-02-10,,Adventure,Drama,Action,War,,,Faruk Aksoy,,Devrim Evin,İbrahim Çelikkol,Dilek Serbest,Cengiz Coşkun,Recep Aktuğ,16000000,35000000
mov_tmdb_59962,59962,This Means War,2012-02-14,,Action,Comedy,Romance,,,,McG,,Reese Witherspoon,Chris Pine,Tom Hardy,Til Schweiger,Chelsea Handler,65000000,156974557
mov_tmdb_87502,87502,Flight,2012-02-22,,Drama,,,,,,Robert Zemeckis,,Denzel Washington,Don Cheadle,Kelly Reilly,John Goodman,Bruce Greenwood,31000000,161772575
mov_tmdb_62008,62008,Good Deeds,2012-02-23,,Drama,Romance,,,,,Tyler Perry,,Tyler Perry,Thandiwe Newton,Gabrielle Union,Brian J. White,Phylicia Rashād,14000000,35579177
mov_tmdb_74534,74534,The Best Exotic Marigold Hotel,2012-02-23,,Drama,Comedy,,,,,John Madden,,Bill Nighy,Maggie Smith,Tom Wilkinson,Judi Dench,Dev Patel,10000000,150501815
mov_tmdb_50647,50647,Wanderlust,2012-02-23,,Comedy,Romance,,,,,David Wain,,Paul Rudd,Jennifer Aniston,Justin Theroux,Alan Alda,Malin Åkerman,35000000,24200000
mov_tmdb_75674,75674,Act of Valor,2012-02-24,,Action,Thriller,War,,,,Mike McCoy,Scott Waugh,Roselyn Sánchez,Jason Cottle,Alex Veadov,Nestor Serrano,Ailsa Marshall,12000000,82499399
mov_tmdb_57214,57214,Project X,2012-03-01,,Comedy,,,,,,Nima Nourizadeh,,Thomas Mann,Oliver Cooper,Jonathan Daniel Brown,Dax Flame,Kirby Bliss Blanton,12000000,102731865
mov_tmdb_73723,73723,The Lorax,2012-03-01,,Animation,Family,,,,,Chris Renaud,,Danny DeVito,Ed Helms,Zac Efron,Rob Riggle,Taylor Swift,70000000,349305397
mov_tmdb_72358,72358,A Thousand Words,2012-03-07,,Drama,Comedy,Fantasy,,,,Brian Robbins,,Eddie Murphy,Kerry Washington,Cliff Curtis,Clark Duke,Allison Janney,40000000,22044277
mov_tmdb_49529,49529,John Carter,2012-03-07,,Action,Adventure,Science Fiction,,,,Andrew Stanton,,Taylor Kitsch,Lynn Collins,Samantha Morton,Mark Strong,Ciarán Hinds,263700000,284100000
mov_tmdb_81025,81025,Salmon Fishing in the Yemen,2012-03-09,,Drama,Romance,Comedy,,,,Lasse Hallström,,Ewan McGregor,Emily Blunt,Kristin Scott Thomas,Rachael Stirling,Amr Waked,14400000,34564651
mov_tmdb_70436,70436,The Raven,2012-03-09,,Crime,Thriller,Mystery,,,,James McTeigue,,John Cusack,Luke Evans,Alice Eve,Brendan Gleeson,Kevin McNally,26000000,29657751
mov_tmdb_70160,70160,The Hunger Games,2012-03-12,,Science Fiction,Adventure,Action,Thriller,,,Gary Ross,,Jennifer Lawrence,Josh Hutcherson,Liam Hemsworth,Woody Harrelson,Elizabeth Banks,75000000,694000000
mov_tmdb_72197,72197,The Pirates! In an Adventure with Scientists!,2012-03-12,,Animation,Adventure,Family,Comedy,,,Peter Lord,,Hugh Grant,Martin Freeman,Imelda Staunton,David Tennant,Jeremy Piven,60000000,123054041
mov_tmdb_64688,64688,21 Jump Street,2012-03-14,,Action,Comedy,Crime,,,,Phil Lord,Christopher Miller,Jonah Hill,Channing Tatum,Brie Larson,Dave Franco,Rob Riggle,42000000,201585328
mov_tmdb_85870,85870,My Way,2012-03-14,,Drama,Music,,,,,Florent-Emilio Siri,,Jérémie Renier,Benoît Magimel,Monica Scattini,Sabrina Seyvecou,Ana Girardot,27563396,29193330
mov_tmdb_62764,62764,Mirror Mirror,2012-03-15,,Adventure,Comedy,Family,Fantasy,,,Tarsem Singh,,Julia Roberts,Lily Collins,Armie Hammer,Nathan Lane,Mare Winningham,85000000,183018522
mov_tmdb_60747,60747,Red Dawn,2012-03-15,,Action,Thriller,,,,,Dan Bradley,,Chris Hemsworth,Josh Peck,Josh Hutcherson,Isabel Lucas,Adrianne Palicki,65000000,44806783
mov_tmdb_57165,57165,Wrath of the Titans,2012-03-28,,Fantasy,Adventure,Action,,,,Jonathan Liebesman,,Sam Worthington,Liam Neeson,Ralph Fiennes,Rosamund Pike,Bill Nighy,150000000,301970083
mov_tmdb_102207,102207,HOUBA! On the Trail of the Marsupilami,2012-04-03,,Family,Adventure,Comedy,,,,Alain Chabat,,Alain Chabat,Jamel Debbouze,Fred Testot,Lambert Wilson,Patrick Timsit,50000000,50100000
mov_tmdb_71552,71552,American Reunion,2012-04-04,,Comedy,,,,,,Jon Hurwitz,Hayden Schlossberg,Jason Biggs,Alyson Hannigan,Seann William Scott,Chris Klein,Thomas Ian Nicholas,50000000,234989584
mov_tmdb_85052,85052,Housefull 2,2012-04-05,,Comedy,Romance,,,,,Sajid Khan,,Akshay Kumar,John Abraham,Riteish Deshmukh,Asin Thottumkal,Rishi Kapoor,7100000,22000000
mov_tmdb_44833,44833,Battleship,2012-04-11,,Thriller,Action,Adventure,Science Fiction,,,Peter Berg,,Taylor Kitsch,Alexander Skarsgård,Rihanna,Brooklyn Decker,Tadanobu Asano,209000000,303025485
mov_tmdb_81796,81796,Lockout,2012-04-12,,Action,Thriller,Science Fiction,,,,Stephen St. Leger,James Mather,Guy Pearce,Maggie Grace,Vincent Regan,Joseph Gilgun,Lennie James,20000000,32948113
mov_tmdb_22970,22970,The Cabin in the Woods,2012-04-12,,Horror,Mystery,Comedy,,,,Drew Goddard,,Kristen Connolly,Fran Kranz,Chris Hemsworth,Jesse Williams,Anna Hutchison,30000000,71038838
mov_tmdb_76489,76489,The Three Stooges,2012-04-13,,Comedy,,,,,,Bobby Farrelly,Peter Farrelly,Sean Hayes,Will Sasso,Chris Diamantopoulos,Jane Lynch,Sofía Vergara,30000000,54819301
mov_tmdb_72387,72387,Safe,2012-04-16,,Action,Crime,Thriller,,,,Boaz Yakin,,Jason Statham,Chris Sarandon,James Hong,Catherine Chan,Robert John Burke,30000000,40300000
mov_tmdb_77877,77877,The Lucky One,2012-04-19,,Drama,Romance,,,,,Scott Hicks,,Zac Efron,Taylor Schilling,Blythe Danner,Jay R. Ferguson,Riley Thomas Stewart,25000000,99400000
mov_tmdb_72334,72334,Chimpanzee,2012-04-20,,Documentary,,,,,,Alastair Fothergill,Mark Linfield,Tim Allen,,,,,5000000,34823764
mov_tmdb_67660,67660,Think Like a Man,2012-04-20,,Comedy,Romance,,,,,Tim Story,,Michael Ealy,Jerry Ferrara,Meagan Good,Regina Hall,Kevin Hart,12000000,96070507
mov_tmdb_81836,81836,To Rome with Love,2012-04-20,,Comedy,Romance,,,,,Woody Allen,,Woody Allen,Roberto Benigni,Penélope Cruz,Alec Baldwin,Judy Davis,17000000,73258078
mov_tmdb_24428,24428,The Avengers,2012-04-25,,Science Fiction,Action,Adventure,,,,Joss Whedon,,Robert Downey Jr.,Chris Evans,Mark Ruffalo,Chris Hemsworth,Scarlett Johansson,220000000,1518815515
mov_tmdb_72207,72207,The Five-Year Engagement,2012-04-27,,Comedy,Drama,Romance,,,,Nicholas Stoller,,Jason Segel,Emily Blunt,Rhys Ifans,Chris Pratt,Alison Brie,30000000,54169363
mov_tmdb_62213,62213,Dark Shadows,2012-05-09,,Comedy,Fantasy,,,,,Tim Burton,,Johnny Depp,Michelle Pfeiffer,Eva Green,Helena Bonham Carter,Chloë Grace Moretz,150000000,245527149
mov_tmdb_76493,76493,The Dictator,2012-05-15,,Comedy,,,,,,Larry Charles,,Sacha Baron Cohen,Ben Kingsley,Anna Faris,Jason Mantzoukas,Sayed Badreya,65000000,179379533
mov_tmdb_83666,83666,Moonrise Kingdom,2012-05-16,,Comedy,Drama,Romance,,,,Wes Anderson,,Jared Gilman,Kara Hayward,Bruce Willis,Edward Norton,Bill Murray,16000000,68263166
mov_tmdb_97365,97365,Rust and Bone,2012-05-17,,Drama,Romance,,,,,Jacques Audiard,,Marion Cotillard,Matthias Schoenaerts,Armand Verdure,Céline Sallette,Corinne Masiero,15400000,25762027
mov_tmdb_76494,76494,What to Expect When You're Expecting,2012-05-17,,Romance,Comedy,Drama,,,,Kirk Jones,,Jennifer Lopez,Chace Crawford,Anna Kendrick,Cameron Diaz,Elizabeth Banks,40000000,79700000
mov_tmdb_41154,41154,Men in Black 3,2012-05-23,,Action,Comedy,Science Fiction,,,,Barry Sonnenfeld,,Will Smith,Tommy Lee Jones,Josh Brolin,Jemaine Clement,Emma Thompson,225000000,654213485
mov_tmdb_93856,93856,Chernobyl Diaries,2012-05-24,,Horror,Thriller,,,,,Bradley Parker,,Olivia Taylor Dudley,Jesse McCartney,Devin Kelley,Jonathan Sadowski,Ingrid Bolsø Berdal,1000000,38390020
mov_tmdb_70981,70981,Prometheus,2012-05-30,,Science Fiction,Mystery,Horror,,,,Ridley Scott,,Noomi Rapace,Michael Fassbender,Charlize Theron,Idris Elba,Guy Pearce,130000000,403354469
mov_tmdb_58595,58595,Snow White and the Huntsman,2012-05-30,,Adventure,Fantasy,Drama,,,,Rupert Sanders,,Kristen Stewart,Chris Hemsworth,Charlize Theron,Sam Claflin,Ian McShane,170000000,396600000
mov_tmdb_102632,102632,Rowdy Rathore,2012-06-01,,Action,Comedy,Crime,,,,Prabhu Deva,,Akshay Kumar,Sonakshi Sinha,Nassar,Yashpal Sharma,Mushtaq Khan,6700000,31000000
mov_tmdb_80321,80321,Madagascar 3: Europe's Most Wanted,2012-06-06,,Animation,Family,Comedy,Adventure,,,Eric Darnell,Tom McGrath,Ben Stiller,Chris Rock,David Schwimmer,Jada Pinkett Smith,Frances McDormand,145000000,746921274
mov_tmdb_80585,80585,Rock of Ages,2012-06-13,,Comedy,Drama,Romance,Music,,,Adam Shankman,,Julianne Hough,Diego Boneta,Alec Baldwin,Tom Cruise,Russell Brand,75000000,59400000
mov_tmdb_87428,87428,That's My Boy,2012-06-14,,Comedy,,,,,,Sean Anders,,Adam Sandler,Andy Samberg,Leighton Meester,Vanilla Ice,Tony Orlando,70000000,57719093
mov_tmdb_72331,72331,Abraham Lincoln: Vampire Hunter,2012-06-20,,Action,Fantasy,Horror,,,,Timur Bekmambetov,,Benjamin Walker,Dominic Cooper,Anthony Mackie,Mary Elizabeth Winstead,Rufus Sewell,69000000,116500000
mov_tmdb_62177,62177,Brave,2012-06-21,,Adventure,Animation,Family,Fantasy,,,Mark Andrews,Brenda Chapman,Kelly Macdonald,Emma Thompson,Billy Connolly,Julie Walters,Robbie Coltrane,185000000,538983207
mov_tmdb_1930,1930,The Amazing Spider-Man,2012-06-23,,Action,Adventure,Science Fiction,,,,Marc Webb,,Andrew Garfield,Emma Stone,Rhys Ifans,Denis Leary,Martin Sheen,215000000,758725893
mov_tmdb_57800,57800,Ice Age: Continental Drift,2012-06-27,,Animation,Comedy,Adventure,Family,,,Steve Martino,Michael Thurmeier,Ray Romano,John Leguizamo,Denis Leary,Seann William Scott,Josh Peck,95000000,877244782
mov_tmdb_101267,101267,Katy Perry: Part of Me,2012-06-28,,Documentary,Music,,,,,Dan Cutforth,Jane Lipsitz,Katy Perry,Shannon Woodward,Rachael Markarian,Mia Moretti,Glen Ballard,12000000,32726956
mov_tmdb_77930,77930,Magic Mike,2012-06-28,,Drama,Comedy,,,,,Steven Soderbergh,,Channing Tatum,Matthew McConaughey,Alex Pettyfer,Cody H. Carolin,Olivia Munn,7000000,167200000
mov_tmdb_84175,84175,Beasts of the Southern Wild,2012-06-29,,Drama,Fantasy,Adventure,,,,Benh Zeitlin,,Quvenzhané Wallis,Dwight Henry,Levy Easterly,Gina Montana,Lowell Landes,1800000,21107746
mov_tmdb_103370,103370,Madea's Witness Protection,2012-06-29,,Drama,Comedy,Crime,,,,Tyler Perry,,Tyler Perry,Eugene Levy,Denise Richards,Romeo,Doris Roberts,20000000,66899242
mov_tmdb_72105,72105,Ted,2012-06-29,,Comedy,Fantasy,,,,,Seth MacFarlane,,Mark Wahlberg,Mila Kunis,Seth MacFarlane,Joel McHale,Giovanni Ribisi,50000000,549368315
mov_tmdb_148265,148265,Eega,2012-07-05,,Fantasy,Action,,,,,S. S. Rajamouli,,Sudeepa,Samantha Ruth Prabhu,Nani,Adithya Menon,Thagubothu Ramesh,5990000,19450000
mov_tmdb_112936,112936,Bol Bachchan,2012-07-06,,Comedy,Action,,,,,Rohit Shetty,,Abhishek Bachchan,Ajay Devgn,Asin Thottumkal,Prachi Desai,Archana Puran Singh,6300000,21000000
mov_tmdb_82525,82525,Savages,2012-07-06,,Crime,Drama,Thriller,,,,Oliver Stone,,Taylor Kitsch,Blake Lively,Aaron Taylor-Johnson,John Travolta,Salma Hayek Pinault,45000000,82966152
mov_tmdb_126509,126509,2016: Obama's America,2012-07-13,,Documentary,,,,,,Dinesh D'Souza,John Sullivan,Dinesh D'Souza,Barack Obama,Joe Biden,Cait Brasel,Gene Burris Jr.,2500000,33449086
mov_tmdb_49026,49026,The Dark Knight Rises,2012-07-17,,Action,Crime,Drama,Thriller,,,Christopher Nolan,,Christian Bale,Gary Oldman,Tom Hardy,Joseph Gordon-Levitt,Anne Hathaway,250000000,1081041287
mov_tmdb_85446,85446,Step Up Revolution,2012-07-26,,Music,Drama,Romance,,,,Scott Speer,,Kathryn McCormick,Ryan Guzman,Misha Gabriel,Stephen 'tWitch' Boss,Cleopatra Coleman,33000000,140470746
mov_tmdb_80035,80035,The Watch,2012-07-26,,Comedy,Action,Science Fiction,,,,Akiva Schaffer,,Ben Stiller,Vince Vaughn,Jonah Hill,Richard Ayoade,Rosemarie DeWitt,68000000,68267862
mov_tmdb_64689,64689,Killing Them Softly,2012-07-30,,Crime,Thriller,,,,,Andrew Dominik,,Brad Pitt,Scoot McNairy,Ben Mendelsohn,James Gandolfini,Ray Liotta,15000000,37930465
mov_tmdb_82650,82650,Diary of a Wimpy Kid: Dog Days,2012-08-02,,Comedy,Family,,,,,David Bowers,,Zachary Gordon,Robert Capron,Devon Bostick,Peyton List,Steve Zahn,22000000,77100000
mov_tmdb_64635,64635,Total Recall,2012-08-02,,Action,Science Fiction,Thriller,,,,Len Wiseman,,Colin Farrell,Jessica Biel,Kate Beckinsale,Bill Nighy,John Cho,125000000,198800000
mov_tmdb_77174,77174,ParaNorman,2012-08-03,,Family,Animation,Adventure,Comedy,,,Sam Fell,Chris Butler,Kodi Smit-McPhee,Tucker Albrizzi,Anna Kendrick,Casey Affleck,Christopher Mintz-Plasse,60000000,107307220
mov_tmdb_82696,82696,Hope Springs,2012-08-07,,Drama,Comedy,Romance,,,,David Frankel,,Meryl Streep,Tommy Lee Jones,Steve Carell,Jean Smart,Marin Ireland,30000000,114281051
mov_tmdb_49040,49040,The Bourne Legacy,2012-08-08,,Action,Thriller,,,,,Tony Gilroy,,Jeremy Renner,Rachel Weisz,Edward Norton,Stacy Keach,Dennis Boutsikaris,130000000,276600000
mov_tmdb_76163,76163,The Expendables 2,2012-08-08,,Action,Adventure,Thriller,,,,Simon West,,Sylvester Stallone,Jason Statham,Jet Li,Dolph Lundgren,Chuck Norris,100000000,314975955
mov_tmdb_110146,110146,The Sapphires,2012-08-08,,Comedy,Drama,,,,,Wayne Blair,,Chris O'Dowd,Deborah Mailman,Jessica Mauboy,Shari Sebbens,Miranda Tapsell,9000000,20400000
mov_tmdb_77953,77953,The Campaign,2012-08-09,,Comedy,,,,,,Jay Roach,,Will Ferrell,Zach Galifianakis,Jason Sudeikis,Katherine LaNasa,Dylan McDermott,95000000,104907746
mov_tmdb_121734,121734,"Tad, the Lost Explorer",2012-08-10,,Animation,Comedy,Adventure,Family,,,Enrique Gato,,Óscar Barberán,Michelle Jenner,José Mota,Pep Anton Muñoz,Miguel Ángel Jenner,10500000,23000000
mov_tmdb_85985,85985,Ek Tha Tiger,2012-08-15,,Action,Thriller,Romance,,,,Kabir Khan,,Salman Khan,Katrina Kaif,Girish Karnad,Ranvir Shorey,Gavie Chahal,14040000,62690000
mov_tmdb_71864,71864,The Odd Life of Timothy Green,2012-08-15,,Fantasy,Drama,Comedy,Family,,,Peter Hedges,,Jennifer Garner,Joel Edgerton,CJ Adams,Odeya Rush,Shohreh Aghdashloo,25000000,56012642
mov_tmdb_88036,88036,Sparkle,2012-08-17,,Music,Drama,Romance,,,,Salim Akil,,Jordin Sparks,Whitney Houston,Derek Luke,Mike Epps,Carmen Ejogo,14000000,24637469
mov_tmdb_49526,49526,Premium Rush,2012-08-24,,Crime,Action,Thriller,,,,David Koepp,,Joseph Gordon-Levitt,Michael Shannon,Dania Ramirez,Jamie Chung,Wolé Parks,35000000,31100000
mov_tmdb_82633,82633,Lawless,2012-08-29,,Crime,Drama,Western,,,,John Hillcoat,,Shia LaBeouf,Tom Hardy,Gary Oldman,Guy Pearce,Jason Clarke,26000000,55404207
mov_tmdb_77883,77883,The Possession,2012-08-30,,Horror,Thriller,,,,,Ole Bornedal,,Jeffrey Dean Morgan,Kyra Sedgwick,Natasha Calis,Madison Davenport,Rob LaBelle,14000000,85446075
mov_tmdb_118957,118957,Bait,2012-09-05,,Horror,,,,,,Kimble Rendall,,Xavier Samuel,Richard Brancatisano,Sharni Vinson,Phoebe Tonkin,Julian McMahon,33492566,32500000
mov_tmdb_96724,96724,Anna Karenina,2012-09-06,,Drama,Romance,History,,,,Joe Wright,,Keira Knightley,Jude Law,Aaron Taylor-Johnson,Matthew Macfadyen,Eric MacLennan,40600000,68929150
mov_tmdb_49049,49049,Dredd,2012-09-07,,Action,Science Fiction,,,,,Pete Travis,,Karl Urban,Olivia Thirlby,Lena Headey,Wood Harris,Langley Kirkwood,50000000,41037742
mov_tmdb_80278,80278,The Impossible,2012-09-09,,Drama,Thriller,History,,,,J. A. Bayona,,Naomi Watts,Ewan McGregor,Tom Holland,Samuel Joslin,Oaklee Pendergast,45000000,198100000
